    path_id,path_event_id,              position_x,              position_y,              position_z,             direction_x,             direction_y,             direction_z, electric_field_x (real), electric_field_x (imag), electric_field_y (real), electric_field_y (imag), electric_field_z (real), electric_field_z (imag),     optical_path_length,                  energy,      order,  object_id,  source_id,   event_type,        rand_counter
         19,            1,     -1.2692307748634504,                       0,       4.653846462496229, -0.00011538460480200292,      0.9999999038461557,   0.0004230769104555456,        0.68073050807853,     -0.7325339414465015,                       0,                       0,                       0,                       0,      11000.001057692389,                     640,          0,          2,          0,   HitElement, 8661486322618871276
         20,            1,    -0.42307692328554053,                       0,       4.653846434958676,  -3.846153500986195e-05,       0.999999909763315,   0.0004230769104555456,    -0.12961373451212402,      0.9915645616024307,                      -0,                       0,                      -0,                       0,      11000.000992603625,                     640,          0,          2,          0,   HitElement, 8753720042987419034
         21,            1,     0.42307692328554053,                       0,       4.653846434958676,   3.846153500986195e-05,       0.999999909763315,   0.0004230769104555456,    -0.12961373451212402,      0.9915645616024307,                      -0,                       0,                      -0,                       0,      11000.000992603625,                     640,          0,          2,          0,   HitElement, 8845953763355966792
         22,            1,      1.2692307748634504,                       0,       4.653846462496229,  0.00011538460480200292,      0.9999999038461557,   0.0004230769104555456,        0.68073050807853,     -0.7325339414465015,                       0,                       0,                       0,                       0,      11000.001057692389,                     640,          0,          2,          0,   HitElement, 8938187483724514550
         23,            1,      2.1153846414618425,                       0,       4.653846517571336,  0.00019230767391139475,      0.9999998920118374,   0.0004230769104555456,      0.9149029214611916,       0.403673933146267,                       0,                       0,                       0,                       0,      11000.001187869917,                     640,          0,          2,          0,   HitElement, 9030421204093062308
         24,            1,      2.9615385330943726,                       0,       4.653846600183998,   0.0002692307418828712,      0.9999998742603597,   0.0004230769104555456,      0.6450602273262681,     -0.7641317315239456,                       0,                       0,                       0,                       0,      11000.001383136216,                     640,          0,          2,          0,   HitElement, 9122654924461610066
         25,            1,      3.8076924597747004,                       0,       4.653846710334219,   0.0003461538082612665,      0.9999998505917232,   0.0004230769104555456,    -0.03469323452772014,      0.9993980085421447,                      -0,                       0,                      -0,                       0,       11000.00164349129,                     640,          0,          2,          0,   HitElement, 9214888644830157824
         26,            1,       4.653846431516483,                       0,          4.653846848022,   0.0004230768725914144,      0.9999998210059278,   0.0004230769104555456,     0.01286236262156489,      0.9999172763922981,                       0,                       0,                       0,                       0,      11000.001968935147,                     640,          0,          2,          0,   HitElement, 9307122365198705582
         27,            1,       5.500000458333379,                       0,       4.653847013247346,   0.0004999999344181488,      0.9999997855029737,   0.0004230769104555456,      0.5298712554500385,     -0.8480780934842026,                       0,                       0,                       0,                       0,      11000.002359467795,                     640,          0,          2,          0,   HitElement, 9399356085567253340
         28,            1,      -5.500000458333379,                       0,       3.807692935736307,  -0.0004999999492110472,      0.9999998150887681,  0.00034615383924101054,      0.5695647877445837,     -0.8219464414190667,                       0,                       0,                       0,                       0,      11000.002034023928,                     640,          0,          2,          0,   HitElement, 9491589805935801098
         29,            1,      -4.653846431516482,                       0,      3.8076928005519357,  -0.0004230768851084824,      0.9999998505917232,  0.00034615383924101054,    -0.03468733846361176,        0.99939821320148,                      -0,                       0,                      -0,                       0,      11000.001643491289,                     640,          0,          2,          0,   HitElement, 9583823526304348856
         30,            1,      -3.461538599795182,                       0,       3.461538807180271, -0.00034615381850250414,      0.9999998801775196,  0.00034615383924101054,     -0.8793094105080849,      0.4762509428777274,                      -0,                       0,                      -0,                       0,      10000.001198224949,                     640,          0,          1,          0,     Absorbed, 9676057246672896614
         31,            1,      -2.692307757358521,                       0,       3.461538725250357,  -0.0002692307498482783,      0.9999999038461569,  0.00034615383924101054,     0.03333717941832569,      0.9994441617561385,                       0,                       0,                       0,                       0,      10000.000961538524,                     640,          0,          1,          0,     Absorbed, 9768290967041444372
         32,            1,      -1.923076946783493,                       0,      3.4615386638029233, -0.00019230767960097122,       0.999999921597635,  0.00034615383924101054,     -0.7605357731812237,     -0.6492960324163688,                       0,                      -0,                       0,                      -0,      10000.000784023712,                     640,          0,          1,          0,     Absorbed, 9860524687409992130
         33,            1,      -1.153846158966773,                       0,      3.4615386228379683, -0.00011538460821574885,      0.9999999334319537,  0.00034615383924101054,     -0.9883479736275386,    -0.15221131044156475,                       0,                      -0,                       0,                      -0,      10000.000665680507,                     640,          0,          1,          0,     Absorbed, 9952758407778539888
         34,            1,     -0.3846153848050368,                       0,       3.461538602355492,  -3.846153614777726e-05,       0.999999939349113,  0.00034615383924101054,       0.992307198531475,    -0.12379993434011137,                       0,                       0,                       0,                       0,      10000.000606508906,                     640,          0,          1,          0,     Absorbed,10044992128147087646
         35,            1,      0.3846153848050368,                       0,       3.461538602355492,   3.846153614777726e-05,       0.999999939349113,  0.00034615383924101054,       0.992307198531475,    -0.12379993434011137,                       0,                       0,                       0,                       0,      10000.000606508906,                     640,          0,          1,          0,     Absorbed,10137225848515635404
         36,            1,       1.153846158966773,                       0,      3.4615386228379683,  0.00011538460821574885,      0.9999999334319537,  0.00034615383924101054,     -0.9883479736275386,    -0.15221131044156475,                       0,                      -0,                       0,                      -0,      10000.000665680507,                     640,          0,          1,          0,     Absorbed,10229459568884183162
         37,            1,      1.9230769467834936,                       0,      3.4615386638029233,  0.00019230767960097127,       0.999999921597635,  0.00034615383924101054,     -0.7605357731812237,     -0.6492960324163688,                       0,                      -0,                       0,                      -0,      10000.000784023712,                     640,          0,          1,          0,     Absorbed,10321693289252730920
         38,            1,       2.692307757358521,                       0,       3.461538725250357,   0.0002692307498482783,      0.9999999038461569,  0.00034615383924101054,     0.03333717941832569,      0.9994441617561385,                       0,                       0,                       0,                       0,      10000.000961538524,                     640,          0,          1,          0,     Absorbed,10413927009621278678
         39,            1,       3.461538599795182,                       0,       3.461538807180271,  0.00034615381850250414,      0.9999998801775196,  0.00034615383924101054,     -0.8793094105080849,      0.4762509428777274,                      -0,                       0,                      -0,                       0,      10000.001198224949,                     640,          0,          1,          0,     Absorbed,10506160729989826436
         40,            1,       4.653846431516483,                       0,      3.8076928005519357,   0.0004230768851084825,      0.9999998505917232,  0.00034615383924101054,    -0.03468733846361176,        0.99939821320148,                      -0,                       0,                      -0,                       0,      11000.001643491289,                     640,          0,          2,          0,   HitElement,10598394450358374194
         41,            1,       5.500000458333379,                       0,       3.807692935736307,   0.0004999999492110472,      0.9999998150887681,  0.00034615383924101054,      0.5695647877445837,     -0.8219464414190667,                       0,                       0,                       0,                       0,      11000.002034023928,                     640,          0,          2,          0,   HitElement,10690628170726921952
         42,            1,      -5.500000458333379,                       0,       2.961538903286728,   -0.000499999961045366,      0.9999998387574038,  0.00026923076597822786,     -0.9557940869074805,      0.2940368402644397,                      -0,                       0,                      -0,                       0,      11000.001773668844,                     640,          0,          2,          0,   HitElement,10782861891095469710
         43,            1,      -4.653846431516482,                       0,       2.961538798143329, -0.00042307689512213693,      0.9999998742603597,  0.00026923076597822786,      0.6450602273262681,     -0.7641317315239456,                       0,                       0,                       0,                       0,      11000.001383136216,                     640,          0,          2,          0,   HitElement,10875095611464017468
         44,            1,      -3.461538599795182,                       0,       2.692307918658032, -0.00034615382669549426,      0.9999999038461569,  0.00026923076597822786,     0.03333717941832569,      0.9994441617561385,                       0,                       0,                       0,                       0,      10000.000961538524,                     640,          0,          1,          0,     Absorbed,10967329331832565226
         45,            1,      -2.692307757358521,                       0,      2.6923078549347665, -0.00026929195185468416,      0.9999999274887683,   0.0002692662303771948,      0.9090836415382372,      0.4166136491854027,                       0,                       0,                       0,                       0,      10000.000724852105,                     640,          0,          1,          0,   HitElement,11059563052201113048
         46,            1,      -1.923076946783493,                       0,      2.6923078071423188, -0.00019236912643086446,      0.9999999452401215,   0.0002692840008442709,     -0.9206478065297111,      0.3903941807097432,                      -0,                       0,                      -0,                       0,      10000.000547337298,                     640,          0,          1,          0,   HitElement,11151796772569660754
         47,            1,      -1.153846158966773,                       0,       2.692307775280688, -0.00011542204943242528,      0.9999999570638061,  0.00026935132541005294,     -0.5776894961071346,      0.8162566055398786,                      -0,                       0,                      -0,                       0,      10000.000428994097,                     640,          0,          1,          0,   HitElement,11244030492938208558
         48,            1,     -0.3846153848050368,                       0,      2.6923077593498728,  -3.845317968389649e-05,       0.999999963039532,  0.00026915104983908617,     0.33252294706592705,     -0.9430951646968564,                       0,                       0,                       0,                       0,      10000.000369822497,                     640,          0,          1,          0,   HitElement,11336264213306756320
         49,            1,      0.3846153848050368,                       0,      2.6923077593498728,  3.8428271581672514e-05,      0.9999999630173221,   0.0002692371118811504,     0.33252294706592705,     -0.9430951646968564,                       0,                       0,                       0,                       0,      10000.000369822497,                     640,          0,          1,          0,   HitElement,11428497933675304068
         50,            1,       1.153846158966773,                       0,       2.692307775280688,  0.00011531130886195172,      0.9999999570949676,   0.0002692830576197065,     -0.5776894961071346,      0.8162566055398786,                      -0,                       0,                      -0,                       0,      10000.000428994097,                     640,          0,          1,          0,   HitElement,11520731654043851804
         51,            1,      1.9230769467834934,                       0,      2.6923078071423188,  0.00019221382424768307,       0.999999945326559,   0.0002690738278594274,     -0.9206478065297111,      0.3903941807097432,                      -0,                       0,                      -0,                       0,      10000.000547337298,                     640,          0,          1,          0,   HitElement,11612965374412399606
         52,            1,       2.692307757358521,                       0,      2.6923078549347665,   0.0002691025362126783,      0.9999999275470938,   0.0002692389875200337,      0.9090836415382372,      0.4166136491854027,                       0,                       0,                       0,                       0,      10000.000724852105,                     640,          0,          1,          0,   HitElement,11705199094780947380
         53,            1,       3.461538599795182,                       0,       2.692307918658032,  0.00034615382669549426,      0.9999999038461569,  0.00026923076597822786,     0.03333717941832569,      0.9994441617561385,                       0,                       0,                       0,                       0,      10000.000961538524,                     640,          0,          1,          0,     Absorbed,11797432815149495048
         54,            1,       4.653846431516482,                       0,       2.961538798143329,    0.000423076895122137,      0.9999998742603597,  0.00026923076597822786,      0.6450602273262681,     -0.7641317315239456,                       0,                       0,                       0,                       0,      11000.001383136216,                     640,          0,          2,          0,   HitElement,11889666535518042806
         55,            1,       5.500000458333379,                       0,       2.961538903286728,    0.000499999961045366,      0.9999998387574038,  0.00026923076597822786,     -0.9557940869074805,      0.2940368402644397,                      -0,                       0,                      -0,                       0,      11000.001773668844,                     640,          0,          2,          0,   HitElement,11981900255886590564
         56,            1,      -5.500000458333379,                       0,        2.11538490588495,  -0.0004999999699211052,      0.9999998565088808,  0.00019230769112236383,     -0.5514024298857763,     -0.8342393902927754,                       0,                      -0,                       0,                      -0,      11000.001578402538,                     640,          0,          2,          0,   HitElement,12074133976255138322
         57,            1,      -4.653846431516482,                       0,       2.115384830782523,  -0.0004230769026323779,      0.9999998920118374,  0.00019230769112236383,      0.9149029214611916,       0.403673933146267,                       0,                       0,                       0,                       0,      11000.001187869917,                     640,          0,          2,          0,   HitElement,12166367696623686080
         58,            1,      -3.461538599795182,                       0,      1.9230770619974282,  -0.0003461538328402369,       0.999999921597635,  0.00019230769112236383,     -0.7605357731812237,     -0.6492960324163688,                       0,                      -0,                       0,                      -0,      10000.000784023712,                     640,          0,          1,          0,     Absorbed,12258601416992233838
         59,            1,      -2.692307757358521,                       0,      1.9230770164808104, -0.00026936379992248643,      0.9999999452210392,   0.0001923566008062629,     -0.9206478065297111,      0.3903941807097432,                      -0,                       0,                      -0,                       0,      10000.000547337298,                     640,          0,          1,          0,   HitElement,12350835137360781646
         60,            1,      -1.923076946783493,                       0,      1.9230769823433482,  -0.0001922404599128129,      0.9999999630117008,  0.00019240634766902101,     0.33251181924597795,     -0.9430990881459541,                       0,                       0,                       0,                       0,      10000.000369822494,                     640,          0,          1,          0,   HitElement,12443068857729329408
         61,            1,     -1.1538461589667728,                       0,      1.9230769595850408, -0.00011542232320380811,      0.9999999749240134,  0.00019191055187354648,    -0.21322020961961238,     -0.9770041669357242,                       0,                      -0,                       0,                      -0,      10000.000251479294,                     640,          0,          1,          0,   HitElement,12535302578097877158
         62,            1,     -0.3846153848050368,                       0,      1.9230769482058874, -3.8461537740858715e-05,      0.9999999807692308,  0.00019230769112236383,      0.4721971277269977,      0.8814929793063433,                       0,                       0,                       0,                       0,      10000.000192307696,                     640,          0,          1,          0,     Absorbed,12627536298466424870
         63,            1,      0.3846153848050368,                       0,      1.9230769482058874,  3.8461537740858715e-05,      0.9999999807692308,  0.00019230769112236383,      0.4721971277269977,      0.8814929793063433,                       0,                       0,                       0,                       0,      10000.000192307696,                     640,          0,          1,          0,     Absorbed,12719770018834972628
         64,            1,      1.1538461589667728,                       0,      1.9230769595850408,  0.00011492484558916274,      0.9999999749008901,  0.00019232914241529376,    -0.21322020961961238,     -0.9770041669357242,                       0,                      -0,                       0,                      -0,      10000.000251479294,                     640,          0,          1,          0,   HitElement,12812003739203520448
         65,            1,      1.9230769467834934,                       0,      1.9230769823433482,  0.00019246864237856495,      0.9999999629875234,  0.00019230385738155568,     0.33251181924597795,     -0.9430990881459541,                       0,                       0,                       0,                       0,      10000.000369822494,                     640,          0,          1,          0,   HitElement,12904237459572068194
         66,            1,       2.692307757358521,                       0,      1.9230770164808104,  0.00026901723466111083,      0.9999999453594879,   0.0001921217032522858,     -0.9206478065297111,      0.3903941807097432,                      -0,                       0,                      -0,                       0,      10000.000547337298,                     640,          0,          1,          0,   HitElement,12996471179940615964
         67,            1,       3.461538599795182,                       0,      1.9230770619974282,   0.0003461538328402369,       0.999999921597635,  0.00019230769112236383,     -0.7605357731812237,     -0.6492960324163688,                       0,                      -0,                       0,                      -0,      10000.000784023712,                     640,          0,          1,          0,     Absorbed,13088704900309163660
         68,            1,       4.653846431516483,                       0,       2.115384830782523,  0.00042307690263237795,      0.9999998920118374,  0.00019230769112236383,      0.9149029214611916,       0.403673933146267,                       0,                       0,                       0,                       0,      11000.001187869917,                     640,          0,          2,          0,   HitElement,13180938620677711418
         69,            1,       5.500000458333379,                       0,        2.11538490588495,   0.0004999999699211052,      0.9999998565088808,  0.00019230769112236383,     -0.5514024298857763,     -0.8342393902927754,                       0,                      -0,                       0,                      -0,      11000.001578402538,                     640,          0,          2,          0,   HitElement,13273172341046259176
         70,            1,      -5.500000458333379,                       0,      1.2692309335173138,  -0.0004999999758382647,      0.9999998683431987,  0.00011538461512858444,     -0.9687063345971505,     0.24820966401684175,                      -0,                       0,                      -0,                       0,      11000.001448225004,                     640,          0,          2,          0,   HitElement,13365406061414806934
         71,            1,      -4.653846431516482,                       0,       1.269230888455858, -0.00042307690763920515,      0.9999999038461557,  0.00011538461512858444,      0.6807261863984381,     -0.7325379574816849,                       0,                       0,                       0,                       0,      11000.001057692387,                     640,          0,          2,          0,   HitElement,13457639781783354692
         72,            1,      -3.461538599795182,                       0,      1.1538462280951334,   -0.000346153836936732,      0.9999999334319537,  0.00011538461512858444,     -0.9883479736275386,    -0.15221131044156475,                       0,                      -0,                       0,                      -0,      10000.000665680507,                     640,          0,          1,          0,     Absorbed,13549873502151902450
         73,            1,      -2.692307757358521,                       0,       1.153846200785163, -0.00026814178345432773,      0.9999999574608832,  0.00011479640913427662,     -0.5776894961071346,      0.8162566055398786,                      -0,                       0,                      -0,                       0,      10000.000428994097,                     640,          0,          1,          0,   HitElement,13642107222520450224
         74,            1,      -1.923076946783493,                       0,      1.1538461803026858, -0.00019241993463447988,      0.9999999747656464,  0.00011594513940582335,    -0.21322020961961238,     -0.9770041669357242,                       0,                      -0,                       0,                      -0,      10000.000251479294,                     640,          0,          1,          0,   HitElement,13734340942888997996
         75,            1,      -1.153846158966773,                       0,      1.1538461666477016, -0.00011538461436049159,      0.9999999866863905,  0.00011538461512858444,       -0.69520091167016,      -0.718815478696013,                       0,                      -0,                       0,                      -0,      10000.000133136096,                     640,          0,          1,          0,     Absorbed,13826574663257545724
         76,            1,     -0.3846153848050368,                       0,      1.1538461598202094, -3.8461538196024845e-05,      0.9999999926035502,  0.00011538461512858444,      0.8652311428076798,      0.5013731838817435,                       0,                       0,                       0,                       0,      10000.000073964498,                     640,          0,          1,          0,     Absorbed,13918808383626093482
         77,            1,      0.3846153848050368,                       0,      1.1538461598202094,  3.8461538196024845e-05,      0.9999999926035502,  0.00011538461512858444,      0.8652311428076798,      0.5013731838817435,                       0,                       0,                       0,                       0,      10000.000073964498,                     640,          0,          1,          0,     Absorbed,14011042103994641240
         78,            1,       1.153846158966773,                       0,      1.1538461666477016,  0.00011538461436049159,      0.9999999866863905,  0.00011538461512858444,       -0.69520091167016,      -0.718815478696013,                       0,                      -0,                       0,                      -0,      10000.000133136096,                     640,          0,          1,          0,     Absorbed,14103275824363188998
         79,            1,      1.9230769467834934,                       0,      1.1538461803026858,  0.00019232085812888946,      0.9999999748530121,  0.00011535450958565016,    -0.21322020961961238,     -0.9770041669357242,                       0,                      -0,                       0,                      -0,      10000.000251479294,                     640,          0,          1,          0,   HitElement,14195509544731736784
         80,            1,       2.692307757358521,                       0,       1.153846200785163,  0.00026921504178096286,      0.9999999570775916,  0.00011562039719837221,     -0.5776894961071346,      0.8162566055398786,                      -0,                       0,                      -0,                       0,      10000.000428994097,                     640,          0,          1,          0,   HitElement,14287743265100284548
         81,            1,       3.461538599795182,                       0,      1.1538462280951334,    0.000346153836936732,      0.9999999334319537,  0.00011538461512858444,     -0.9883479736275386,    -0.15221131044156475,                       0,                      -0,                       0,                      -0,      10000.000665680507,                     640,          0,          1,          0,     Absorbed,14379976985468832272
         82,            1,       4.653846431516482,                       0,       1.269230888455858,   0.0004230769076392052,      0.9999999038461557,  0.00011538461512858444,      0.6807261863984381,     -0.7325379574816849,                       0,                       0,                       0,                       0,      11000.001057692387,                     640,          0,          2,          0,   HitElement,14472210705837380030
         83,            1,       5.500000458333379,                       0,      1.2692309335173138,   0.0004999999758382647,      0.9999998683431987,  0.00011538461512858444,     -0.9687063345971505,     0.24820966401684175,                      -0,                       0,                      -0,                       0,      11000.001448225004,                     640,          0,          2,          0,   HitElement,14564444426205927788
         84,            1,      -5.500000458333379,                       0,     0.42307697617016143,  -0.0004999999787968445,      0.9999998742603577,    3.84615384520558e-05,      0.6451188305086017,     -0.7640822563855373,                       0,                       0,                       0,                       0,       11000.00138313624,                     640,          0,          2,          0,   HitElement,14656678146574475546
         85,            1,      -4.653846431516482,                       0,     0.42307696114967625, -0.00042307691014261886,       0.999999909763315,    3.84615384520558e-05,      -0.129607884660685,        0.99156532625631,                      -0,                       0,                      -0,                       0,      11000.000992603624,                     640,          0,          2,          0,   HitElement,14748911866943023304
         86,            1,      -3.461538599795182,                       0,      0.3846154078478236, -0.00034615383898497956,       0.999999939349113,    3.84615384520558e-05,       0.992307198531475,    -0.12379993434011137,                       0,                       0,                       0,                       0,      10000.000606508906,                     640,          0,          1,          0,     Absorbed,14841145587311571062
         87,            1,      -2.692307757358521,                       0,      0.3846153987445002,  -0.0002691594747449164,      0.9999999630381842,   3.842925200809057e-05,     0.33251738316173923,     -0.9430971264378177,                       0,                       0,                       0,                       0,      10000.000369822495,                     640,          0,          1,          0,   HitElement,14933379307680118910
         88,            1,      -1.923076946783493,                       0,     0.38461539191700783,  -0.0001923076909801244,      0.9999999807692308,    3.84615384520558e-05,      0.4721971277269977,      0.8814929793063433,                       0,                       0,                       0,                       0,      10000.000192307696,                     640,          0,          1,          0,     Absorbed,15025613028048666578
         89,            1,      -1.153846158966773,                       0,     0.38461538736534634, -0.00011538461504324079,      0.9999999926035502,    3.84615384520558e-05,      0.8652311428076798,      0.5013731838817435,                       0,                       0,                       0,                       0,      10000.000073964498,                     640,          0,          1,          0,     Absorbed,15117846748417214336
         90,            1,     -0.3846153848050368,                       0,     0.38461538508951565, -3.8461538423607914e-05,        0.99999999852071,    3.84615384520558e-05,     -0.9693381749642201,    -0.24573054868500754,                       0,                      -0,                       0,                      -0,        10000.0000147929,                     640,          0,          1,          0,     Absorbed,15210080468785762094
         91,            1,      0.3846153848050368,                       0,     0.38461538508951565,  3.8461538423607914e-05,        0.99999999852071,    3.84615384520558e-05,     -0.9693381749642201,    -0.24573054868500754,                       0,                      -0,                       0,                      -0,        10000.0000147929,                     640,          0,          1,          0,     Absorbed,15302314189154309852
         92,            1,       1.153846158966773,                       0,     0.38461538736534634,  0.00011538461504324079,      0.9999999926035502,    3.84615384520558e-05,      0.8652311428076798,      0.5013731838817435,                       0,                       0,                       0,                       0,      10000.000073964498,                     640,          0,          1,          0,     Absorbed,15394547909522857610
         93,            1,      1.9230769467834934,                       0,     0.38461539191700783,  0.00019230769098012445,      0.9999999807692308,    3.84615384520558e-05,      0.4721971277269977,      0.8814929793063433,                       0,                       0,                       0,                       0,      10000.000192307696,                     640,          0,          1,          0,     Absorbed,15486781629891405368
         94,            1,       2.692307757358521,                       0,      0.3846153987445002,  0.00026948648347849675,      0.9999999629513939,   3.839590774713615e-05,     0.33251738316173923,     -0.9430971264378177,                       0,                       0,                       0,                       0,      10000.000369822495,                     640,          0,          1,          0,   HitElement,15579015350259953234
         95,            1,       3.461538599795182,                       0,      0.3846154078478236,  0.00034615383898497956,       0.999999939349113,    3.84615384520558e-05,       0.992307198531475,    -0.12379993434011137,                       0,                       0,                       0,                       0,      10000.000606508906,                     640,          0,          1,          0,     Absorbed,15671249070628500884
         96,            1,       4.653846431516483,                       0,     0.42307696114967625,   0.0004230769101426189,       0.999999909763315,    3.84615384520558e-05,      -0.129607884660685,        0.99156532625631,                      -0,                       0,                      -0,                       0,      11000.000992603624,                     640,          0,          2,          0,   HitElement,15763482790997048642
         97,            1,       5.500000458333379,                       0,     0.42307697617016143,   0.0004999999787968445,      0.9999998742603577,    3.84615384520558e-05,      0.6451188305086017,     -0.7640822563855373,                       0,                       0,                       0,                       0,       11000.00138313624,                     640,          0,          2,          0,   HitElement,15855716511365596400
         98,            1,      -5.500000458333379,                       0,    -0.42307697617016143,  -0.0004999999787968445,      0.9999998742603577,   -3.84615384520558e-05,      0.6451188305086017,     -0.7640822563855373,                       0,                       0,                       0,                       0,       11000.00138313624,                     640,          0,          2,          0,   HitElement,15947950231734144158
         99,            1,      -4.653846431516482,                       0,    -0.42307696114967625, -0.00042307691014261886,       0.999999909763315,   -3.84615384520558e-05,      -0.129607884660685,        0.99156532625631,                      -0,                       0,                      -0,                       0,      11000.000992603624,                     640,          0,          2,          0,   HitElement,16040183952102691916
        100,            1,      -3.461538599795182,                       0,     -0.3846154078478236, -0.00034615383898497956,       0.999999939349113,   -3.84615384520558e-05,       0.992307198531475,    -0.12379993434011137,                       0,                       0,                       0,                       0,      10000.000606508906,                     640,          0,          1,          0,     Absorbed,16132417672471239674
        101,            1,      -2.692307757358521,                       0,     -0.3846153987445002,  -0.0002692642360768458,      0.9999999630091743,  -3.845024175356885e-05,     0.33251738316173923,     -0.9430971264378177,                       0,                       0,                       0,                       0,      10000.000369822495,                     640,          0,          1,          0,   HitElement,16224651392839787460
        102,            1,      -1.923076946783493,                       0,    -0.38461539191700783,  -0.0001923076909801244,      0.9999999807692308,   -3.84615384520558e-05,      0.4721971277269977,      0.8814929793063433,                       0,                       0,                       0,                       0,      10000.000192307696,                     640,          0,          1,          0,     Absorbed,16316885113208335190
        103,            1,      -1.153846158966773,                       0,    -0.38461538736534634, -0.00011538461504324079,      0.9999999926035502,   -3.84615384520558e-05,      0.8652311428076798,      0.5013731838817435,                       0,                       0,                       0,                       0,      10000.000073964498,                     640,          0,          1,          0,     Absorbed,16409118833576882948
        104,            1,     -0.3846153848050368,                       0,    -0.38461538508951565, -3.8461538423607914e-05,        0.99999999852071,   -3.84615384520558e-05,     -0.9693381749642201,    -0.24573054868500754,                       0,                      -0,                       0,                      -0,        10000.0000147929,                     640,          0,          1,          0,     Absorbed,16501352553945430706
        105,            1,      0.3846153848050368,                       0,    -0.38461538508951565,  3.8461538423607914e-05,        0.99999999852071,   -3.84615384520558e-05,     -0.9693381749642201,    -0.24573054868500754,                       0,                      -0,                       0,                      -0,        10000.0000147929,                     640,          0,          1,          0,     Absorbed,16593586274313978464
        106,            1,       1.153846158966773,                       0,    -0.38461538736534634,  0.00011538461504324079,      0.9999999926035502,   -3.84615384520558e-05,      0.8652311428076798,      0.5013731838817435,                       0,                       0,                       0,                       0,      10000.000073964498,                     640,          0,          1,          0,     Absorbed,16685819994682526222
        107,            1,      1.9230769467834934,                       0,    -0.38461539191700783,  0.00019230769098012445,      0.9999999807692308,   -3.84615384520558e-05,      0.4721971277269977,      0.8814929793063433,                       0,                       0,                       0,                       0,      10000.000192307696,                     640,          0,          1,          0,     Absorbed,16778053715051073980
        108,            1,       2.692307757358521,                       0,     -0.3846153987445002,  0.00026931955718753153,      0.9999999629957723,  -3.841132545969782e-05,     0.33251738316173923,     -0.9430971264378177,                       0,                       0,                       0,                       0,      10000.000369822495,                     640,          0,          1,          0,   HitElement,16870287435419621756
        109,            1,       3.461538599795182,                       0,     -0.3846154078478236,  0.00034615383898497956,       0.999999939349113,   -3.84615384520558e-05,       0.992307198531475,    -0.12379993434011137,                       0,                       0,                       0,                       0,      10000.000606508906,                     640,          0,          1,          0,     Absorbed,16962521155788169496
        110,            1,       4.653846431516483,                       0,    -0.42307696114967625,   0.0004230769101426189,       0.999999909763315,   -3.84615384520558e-05,      -0.129607884660685,        0.99156532625631,                      -0,                       0,                      -0,                       0,      11000.000992603624,                     640,          0,          2,          0,   HitElement,17054754876156717254
        111,            1,       5.500000458333379,                       0,    -0.42307697617016143,   0.0004999999787968445,      0.9999998742603577,   -3.84615384520558e-05,      0.6451188305086017,     -0.7640822563855373,                       0,                       0,                       0,                       0,       11000.00138313624,                     640,          0,          2,          0,   HitElement,17146988596525265012
        112,            1,      -5.500000458333379,                       0,     -1.2692309335173138,  -0.0004999999758382647,      0.9999998683431987, -0.00011538461512858444,     -0.9687063345971505,     0.24820966401684175,                      -0,                       0,                      -0,                       0,      11000.001448225004,                     640,          0,          2,          0,   HitElement,17239222316893812770
        113,            1,      -4.653846431516482,                       0,      -1.269230888455858, -0.00042307690763920515,      0.9999999038461557, -0.00011538461512858444,      0.6807261863984381,     -0.7325379574816849,                       0,                       0,                       0,                       0,      11000.001057692387,                     640,          0,          2,          0,   HitElement,17331456037262360528
        114,            1,      -3.461538599795182,                       0,     -1.1538462280951334,   -0.000346153836936732,      0.9999999334319537, -0.00011538461512858444,     -0.9883479736275386,    -0.15221131044156475,                       0,                      -0,                       0,                      -0,      10000.000665680507,                     640,          0,          1,          0,     Absorbed,17423689757630908286
        115,            1,      -2.692307757358521,                       0,      -1.153846200785163, -0.00026918058683243534,        0.99999995712855, -0.00011525931522331525,     -0.5776894961071346,      0.8162566055398786,                      -0,                       0,                      -0,                       0,      10000.000428994097,                     640,          0,          1,          0,   HitElement,17515923477999456088
        116,            1,      -1.923076946783493,                       0,     -1.1538461803026858, -0.00019220044483719844,      0.9999999748510917, -0.00011557164443165539,    -0.21322020961961238,     -0.9770041669357242,                       0,                      -0,                       0,                      -0,      10000.000251479294,                     640,          0,          1,          0,   HitElement,17608157198368003838
        117,            1,      -1.153846158966773,                       0,     -1.1538461666477016, -0.00011538461436049159,      0.9999999866863905, -0.00011538461512858444,       -0.69520091167016,      -0.718815478696013,                       0,                      -0,                       0,                      -0,      10000.000133136096,                     640,          0,          1,          0,     Absorbed,17700390918736551560
        118,            1,     -0.3846153848050368,                       0,     -1.1538461598202094, -3.8461538196024845e-05,      0.9999999926035502, -0.00011538461512858444,      0.8652311428076798,      0.5013731838817435,                       0,                       0,                       0,                       0,      10000.000073964498,                     640,          0,          1,          0,     Absorbed,17792624639105099318
        119,            1,      0.3846153848050368,                       0,     -1.1538461598202094,  3.8461538196024845e-05,      0.9999999926035502, -0.00011538461512858444,      0.8652311428076798,      0.5013731838817435,                       0,                       0,                       0,                       0,      10000.000073964498,                     640,          0,          1,          0,     Absorbed,17884858359473647076
