                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                      99,    -4.25735053315668921,                       0,    -2.20557118375108985,              HitElement,-0.000423076910142618863,    0.173686039218754779,    0.984800985370358539,                     100,     9997.82883856935223,                       0,                       0,                       0,   -0.431124438061984694,   -0.428120820686403836,-4.12631676796622841e-05, 2.58823313578835524e-05,-0.000607542922898221473,-0.000188488269569730201
                      99,    -4.68134643151648167,                       0,    0.421538499611018302,              HitElement,-0.000423076910142618863,    0.999999909763314765, 3.84615384521058701e-05,                     100,     11000.0009926036237,                       0,                       1,                       0,   -0.431124438061984694,   -0.428120820686403836,-0.000605478254630204948,-0.000181130289550057212, 6.48624339709422744e-05, 5.82197651096514766e-05
                     100,    -3.48328673161770386,                       0,    -2.20557111824928143,              HitElement,-0.000346153838984979557,    0.173686044356274688,    0.984801014506681893,                     100,     9997.82854284009591,                       0,                       0,                       0,   -0.431124507415348801,   -0.428120850081772641,-3.37607758315752146e-05, 2.11764538777714216e-05,-0.000497080587334634816,-0.000154217682634009165
                     100,    -3.83019245977470035,                       0,    0.421538487093954473,              HitElement,-0.000346153838984979557,    0.999999939349112799, 3.84615384521058701e-05,                     100,     11000.0006671597948,                       0,                       1,                       0,   -0.431124507415348801,   -0.428120850081772641,-0.000495391313478785113,-0.000148197516884225557, 5.30692643576242815e-05, 4.76343555135474254e-05
                     101,     -2.7092229710213811,                       0,    -2.20557106584783469,              HitElement,-0.000269230765779092667,    0.173686048466290655,    0.984801037815740687,                     100,     9997.82830625670249,                       0,                       0,                       0,   -0.431124562898041852,   -0.428120873598069218,-2.62583826181954464e-05,  1.6470575828502949e-05,-0.000386618243338485135, -0.00011994709117938679
                     101,    -2.97903853309437316,                       0,    0.421538477080156959,              HitElement,-0.000269230765779092667,    0.999999963017751514, 3.84615384520503589e-05,                     100,     11000.0004068047456,                       0,                       1,                       0,   -0.431124562898041852,   -0.428120873598069218,-0.000385304363785831153,-0.000115264739866977823, 4.12760946245578663e-05, 3.70489445722348227e-05
                     102,    -1.93515924226935043,                       0,    -2.20557102654856863,              HitElement,-0.000192307690980124396,    0.173686051548802678,    0.984801055297535033,                     100,     9997.82812881915925,                       0,                       0,                       0,   -0.431124604510062237,   -0.428120891235291845,-1.87559883429213346e-05, 1.17646973365572501e-05,-0.000276155892783675372,-8.56764962100629998e-05
                     102,     -2.1278846414618422,                       0,    0.421538469569950336,              HitElement,-0.000192307690980124396,     0.99999998076923069, 3.84615384521058701e-05,                     100,      11000.000211538465,                       0,                       1,                       0,   -0.431124604510062237,   -0.428120891235291845,-0.000275217407449461992,-8.23319594652949422e-05, 2.94829247983538766e-05, 2.64635325846487531e-05
                     103,    -1.16109553626324224,                       0,    -2.20557100034784526,              HitElement,-0.000115384615043240789,    0.173686053603810675,    0.984801066952064486,                     100,     9997.82801052746981,                       0,                       0,                       0,   -0.431124632251409401,   -0.428120902993440133,-1.12535933091512126e-05, 7.05881852841354473e-06,-0.000165693537544108144,-5.14058987302381726e-05
                     103,    -1.27673077486345043,                       0,    0.421538464563306736,              HitElement,-0.000115384615043240789,    0.999999992603550103, 3.84615384521058701e-05,                     100,     11000.0000813609477,                       0,                       1,                       0,   -0.431124632251409401,   -0.428120902993440133,-0.000165130446367795929,-4.93991766461583933e-05, 1.76897549056230586e-05, 1.58781198497245079e-05
                     104,   -0.387031843904685591,                       0,    -2.20557098724748357,              HitElement,-3.84615384236079141e-05,    0.173686054631314674,    0.984801072779329267,                     100,      9997.8279513816251,                       0,                       0,                       0,    -0.43112464612208401,   -0.428120908872515138,-3.75119782028346371e-06, 2.35293953055105082e-06,-5.52311794936865226e-05,-1.71352997441128053e-05
                     104,    -0.42557692328554042,                       0,    0.421538462059585839,              HitElement,-3.84615384236079141e-05,    0.999999998520709754, 3.84615384521613812e-05,                     100,     11000.0000162721881,                       0,                       1,                       0,    -0.43112464612208401,   -0.428120908872515138,-5.50434824389517448e-05,-1.64663923765497234e-05, 5.89658497297614334e-06, 5.29270666639738592e-06
                     105,    0.387031843904685591,                       0,    -2.20557098724748357,              HitElement, 3.84615384236079141e-05,    0.173686054631314674,    0.984801072779329267,                     100,      9997.8279513816251,                       0,                       0,                       0,    -0.43112464612208401,   -0.428120908872515138, 3.75119782028346371e-06,-2.35293953055105082e-06, 5.52311794936865226e-05, 1.71352997441128053e-05
                     105,     0.42557692328554042,                       0,    0.421538462059585839,              HitElement, 3.84615384236079141e-05,    0.999999998520709754, 3.84615384521613812e-05,                     100,     11000.0000162721881,                       0,                       1,                       0,    -0.43112464612208401,   -0.428120908872515138, 5.50434824389517448e-05, 1.64663923765497234e-05,-5.89658497297614334e-06,-5.29270666639738592e-06
                     106,     1.16109553626324224,                       0,    -2.20557100034784526,              HitElement, 0.000115384615043240789,    0.173686053603810675,    0.984801066952064486,                     100,     9997.82801052746981,                       0,                       0,                       0,   -0.431124632251409401,   -0.428120902993440133, 1.12535933091512126e-05,-7.05881852841354473e-06, 0.000165693537544108144, 5.14058987302381726e-05
                     106,     1.27673077486345043,                       0,    0.421538464563306736,              HitElement, 0.000115384615043240789,    0.999999992603550103, 3.84615384521058701e-05,                     100,     11000.0000813609477,                       0,                       1,                       0,   -0.431124632251409401,   -0.428120902993440133, 0.000165130446367795929, 4.93991766461583933e-05,-1.76897549056230586e-05,-1.58781198497245079e-05
                     107,      1.9351592422693511,                       0,    -2.20557102654856863,              HitElement,  0.00019230769098012445,    0.173686051548802678,    0.984801055297535033,                     100,     9997.82812881915925,                       0,                       0,                       0,   -0.431124604510062237,   -0.428120891235291845,  1.8755988342921338e-05,-1.17646973365572552e-05, 0.000276155892783675426, 8.56764962100630133e-05
                     107,     2.12788464146184308,                       0,    0.421538469569950336,              HitElement,  0.00019230769098012445,     0.99999998076923069, 3.84615384521058701e-05,                     100,      11000.000211538465,                       0,                       1,                       0,   -0.431124604510062237,   -0.428120891235291845, 0.000275217407449462046, 8.23319594652949558e-05,-2.94829247983538766e-05,-2.64635325846487599e-05
                     108,      2.7092229710213811,                       0,    -2.20557106584783469,              HitElement, 0.000269230765779092667,    0.173686048466290655,    0.984801037815740687,                     100,     9997.82830625670249,                       0,                       0,                       0,   -0.431124562898041852,   -0.428120873598069218, 2.62583826181954464e-05, -1.6470575828502949e-05, 0.000386618243338485135,  0.00011994709117938679
                     108,     2.97903853309437316,                       0,    0.421538477080156959,              HitElement, 0.000269230765779092667,    0.999999963017751514, 3.84615384520503589e-05,                     100,     11000.0004068047456,                       0,                       1,                       0,   -0.431124562898041852,   -0.428120873598069218, 0.000385304363785831153, 0.000115264739866977823,-4.12760946245578663e-05,-3.70489445722348227e-05
                     109,     3.48328673161770386,                       0,    -2.20557111824928143,              HitElement, 0.000346153838984979557,    0.173686044356274688,    0.984801014506681893,                     100,     9997.82854284009591,                       0,                       0,                       0,   -0.431124507415348801,   -0.428120850081772641, 3.37607758315752146e-05,-2.11764538777714216e-05, 0.000497080587334634816, 0.000154217682634009165
                     109,     3.83019245977470035,                       0,    0.421538487093954473,              HitElement, 0.000346153838984979557,    0.999999939349112799, 3.84615384521058701e-05,                     100,     11000.0006671597948,                       0,                       1,                       0,   -0.431124507415348801,   -0.428120850081772641, 0.000495391313478785113, 0.000148197516884225557,-5.30692643576242815e-05,-4.76343555135474254e-05
                     110,      4.2573505331566901,                       0,    -2.20557118375108985,              HitElement, 0.000423076910142618917,    0.173686039218754779,    0.984800985370358539,                     100,     9997.82883856935223,                       0,                       0,                       0,   -0.431124438061984694,   -0.428120820686403836, 4.12631676796622977e-05,-2.58823313578835524e-05, 0.000607542922898221581, 0.000188488269569730228
                     110,     4.68134643151648255,                       0,    0.421538499611018302,              HitElement, 0.000423076910142618917,    0.999999909763314765, 3.84615384521058701e-05,                     100,     11000.0009926036237,                       0,                       1,                       0,   -0.431124438061984694,   -0.428120820686403836, 0.000605478254630205056, 0.000181130289550057239,-6.48624339709423286e-05,-5.82197651096514766e-05
                     111,     5.03141438473671254,                       0,    -2.20557126235144096,              HitElement,  0.00049999997879684446,    0.173686033053730954,     0.98480095040677107,                     100,     9997.82919344448055,                       0,                       0,                       0,    -0.43112435483794781,   -0.428120785411961746, 4.87655578590585808e-05,-3.05882081423600226e-05, 0.000718005248155341295, 0.000222758850982349052
                     111,       5.532500458333379,                       0,    0.421538514631190409,              HitElement,  0.00049999997879684446,    0.999999874260357635, 3.84615384520503589e-05,                     100,     11000.0013831362376,                       0,                       1,                       0,    -0.43112435483794781,   -0.428120785411961746, 0.000715565185341971301, 0.000214063056897490883, -7.6655603437900821e-05,-6.88051730616114852e-05
                     112,    -5.02924374128677609,                       0,    -6.61382914295973023,              HitElement,-0.000499999975838264681,    0.173761786468523666,    0.984787587027421418,                     100,     9993.48796549357394,                       0,                       0,                       0,   -0.430874752207521416,   -0.428159455944912171,-4.88069380009866909e-05, 3.06039604494101193e-05,-0.000717877205302901969,-0.000222786638822624673
                     112,      -5.532500458333379,                       0,     1.26461554890164218,              HitElement,-0.000499999975838264681,    0.999999868343198428, 0.000115384615128666379,                     100,     11000.0014482250044,                       0,                       1,                       0,   -0.430874752207521416,   -0.428159455944912171,-0.000715446273334408608,-0.000214087687218620455,  7.6592617545319868e-05, 6.88255113635474189e-05
                     113,    -4.25551383496178204,                       0,    -6.61382890736058471,              HitElement,-0.000423076907639205154,    0.173761792633547463,    0.984787621991008777,                     100,     9993.48761092718451,                       0,                       0,                       0,   -0.430874835417559998,   -0.428159491214391175,-4.12981816473104304e-05, 2.58956602328014124e-05,-0.000607434578942277594,-0.000188511782355176504
                     113,    -4.68134643151648167,                       0,     1.26461550384057797,              HitElement,-0.000423076907639205154,    0.999999903846155558, 0.000115384615128666379,                     100,     11000.0010576923869,                       0,                       1,                       0,   -0.430874835417559998,   -0.428159491214391175,-0.000605377636774074375,-0.000181151130588619807, 6.48091382136278078e-05, 5.82369744413541342e-05
                     114,    -3.48178397862338374,                       0,    -6.61382871102614445,              HitElement,-0.000346153836936732026,    0.173761797771067372,    0.984787651127332131,                     100,      9993.4873154552115,                       0,                       0,                       0,   -0.430874904759259769,   -0.428159520605624289, -3.3789423624242745e-05, 2.11873593206962598e-05,-0.000496991942277126672,-0.000154236920365865827
                     114,    -3.83019245977470035,                       0,     1.26461546628947685,              HitElement,-0.000346153836936732026,    0.999999933431953481, 0.000115384615128610868,                     100,     11000.0007322485581,                       0,                       1,                       0,   -0.430874904759259769,   -0.428159520605624289,-0.000495308989775875702,-0.000148214568641417835, 5.30256587366031491e-05, 4.76484358753691929e-05
                     115,     -2.7080541631831041,                       0,    -6.61382855395822844,              HitElement,-0.000269230764186011206,    0.173761801881083283,    0.984787674436390703,                     100,     9993.48707907764583,                       0,                       0,                       0,   -0.430874960232621118,   -0.428159544118612068,-2.62806642353090753e-05, 1.64790578395485965e-05,-0.000386549297180999673,-0.000119962053858667947
                     115,    -2.97903853309437316,                       0,     1.26461543624764428,              HitElement,-0.000269230764186011206,    0.999999957100591974, 0.000115384615128555357,                     100,     11000.0004718935052,                       0,                       1,                       0,   -0.430874960232621118,   -0.428159544118612068,-0.000385240334237606414,-0.000115278002343778698, 4.12421791406702569e-05, 3.70598959644638946e-05
                     116,    -1.93432437955247116,                       0,    -6.61382843615865568,              HitElement,-0.000192307689842209086,    0.173761804963595279,    0.984787691918184827,                     100,     9993.48690179447476,                       0,                       0,                       0,   -0.430875001837642879,   -0.428159561753353346,-1.87719037840352416e-05, 1.17707559158123151e-05,-0.000276106645527446901,-8.56871838375575711e-05
                     116,    -2.12788464146184264,                       0,      1.2646154137171679,              HitElement,-0.000192307689842209086,    0.999999974852070816, 0.000115384615128610868,                     100,     11000.0002766272228,                       0,                       1,                       0,   -0.430875001837642879,   -0.428159561753353346,-0.000275171672057059849,-8.23414326624660113e-05, 2.94586994522531305e-05, 2.64713550075093966e-05
                     117,    -1.16059461864301317,                       0,    -6.61382835762560717,              HitElement,-0.000115384614360491589,    0.173761807018603248,    0.984787703572714279,                     100,     9993.48678360569647,                       0,                       0,                       0,    -0.43087502957432422,   -0.428159573509848068,-1.12631425739469404e-05, 7.06245367594129366e-06,-0.000165663989190018392, -5.1412311306509625e-05
                     117,    -1.27673077486345043,                       0,     1.26461539869681339,              HitElement,-0.000115384614360491589,    0.999999986686390341, 0.000115384615128610868,                     100,     11000.0001464497036,                       0,                       1,                       0,    -0.43087502957432422,   -0.428159573509848068,-0.000165103005132029426,-4.94048605642435532e-05, 1.76752196977759181e-05,  1.5882813303376863e-05
                     118,   -0.386864871366258967,                       0,    -6.61382831835908291,              HitElement,-3.84615381960248454e-05,    0.173761808046107274,    0.984787709399979061,                     100,     9993.48672451130915,                       0,                       0,                       0,   -0.430875043442665473,   -0.428159579388095568,-3.75438090856994072e-06, 2.35415124638941219e-06,-5.52213300422644721e-05,-1.71374372694990405e-05
                     118,    -0.42557692328554042,                       0,     1.26461539118663602,              HitElement,-3.84615381960248454e-05,    0.999999992603549992, 0.000115384615128610868,                     100,     11000.0000813609477,                       0,                       1,                       0,   -0.430875043442665473,   -0.428159579388095568,-5.50343353603086914e-05,-1.64682870158751633e-05, 5.89173990366264263e-06, 5.29427115093748678e-06
                     119,    0.386864871366258967,                       0,    -6.61382831835908291,              HitElement, 3.84615381960248454e-05,    0.173761808046107274,    0.984787709399979061,                     100,     9993.48672451130915,                       0,                       0,                       0,   -0.430875043442665473,   -0.428159579388095568, 3.75438090856994072e-06,-2.35415124638941219e-06, 5.52213300422644721e-05, 1.71374372694990405e-05
                     119,     0.42557692328554042,                       0,     1.26461539118663602,              HitElement, 3.84615381960248454e-05,    0.999999992603549992, 0.000115384615128610868,                     100,     11000.0000813609477,                       0,                       1,                       0,   -0.430875043442665473,   -0.428159579388095568, 5.50343353603086914e-05, 1.64682870158751633e-05,-5.89173990366264263e-06,-5.29427115093748678e-06
                     120,     1.16059461864301317,                       0,    -6.61382835762560717,              HitElement, 0.000115384614360491589,    0.173761807018603248,    0.984787703572714279,                     100,     9993.48678360569647,                       0,                       0,                       0,    -0.43087502957432422,   -0.428159573509848068, 1.12631425739469404e-05,-7.06245367594129366e-06, 0.000165663989190018392,  5.1412311306509625e-05
                     120,     1.27673077486345043,                       0,     1.26461539869681339,              HitElement, 0.000115384614360491589,    0.999999986686390341, 0.000115384615128610868,                     100,     11000.0001464497036,                       0,                       1,                       0,    -0.43087502957432422,   -0.428159573509848068, 0.000165103005132029426, 4.94048605642435532e-05,-1.76752196977759181e-05, -1.5882813303376863e-05
                     121,     1.93432437955247161,                       0,    -6.61382843615865568,              HitElement, 0.000192307689842209141,    0.173761804963595279,    0.984787691918184827,                     100,     9993.48690179447476,                       0,                       0,                       0,   -0.430875001837642879,   -0.428159561753353346,  1.8771903784035245e-05,-1.17707559158123201e-05, 0.000276106645527446955, 8.56871838375575982e-05
                     121,     2.12788464146184308,                       0,      1.2646154137171679,              HitElement, 0.000192307689842209141,    0.999999974852070816, 0.000115384615128610868,                     100,     11000.0002766272228,                       0,                       1,                       0,   -0.430875001837642879,   -0.428159561753353346, 0.000275171672057059904, 8.23414326624660384e-05,-2.94586994522531441e-05,-2.64713550075094034e-05
                     122,      2.7080541631831041,                       0,    -6.61382855395822844,              HitElement, 0.000269230764186011206,    0.173761801881083283,    0.984787674436390703,                     100,     9993.48707907764583,                       0,                       0,                       0,   -0.430874960232621118,   -0.428159544118612068, 2.62806642353090753e-05,-1.64790578395485965e-05, 0.000386549297180999673, 0.000119962053858667947
                     122,     2.97903853309437316,                       0,     1.26461543624764428,              HitElement, 0.000269230764186011206,    0.999999957100591974, 0.000115384615128555357,                     100,     11000.0004718935052,                       0,                       1,                       0,   -0.430874960232621118,   -0.428159544118612068, 0.000385240334237606414, 0.000115278002343778698,-4.12421791406702569e-05,-3.70598959644638946e-05
                     123,     3.48178397862338374,                       0,    -6.61382871102614445,              HitElement, 0.000346153836936732026,    0.173761797771067372,    0.984787651127332131,                     100,      9993.4873154552115,                       0,                       0,                       0,   -0.430874904759259769,   -0.428159520605624289,  3.3789423624242745e-05,-2.11873593206962598e-05, 0.000496991942277126672, 0.000154236920365865827
                     123,     3.83019245977470035,                       0,     1.26461546628947685,              HitElement, 0.000346153836936732026,    0.999999933431953481, 0.000115384615128610868,                     100,     11000.0007322485581,                       0,                       1,                       0,   -0.430874904759259769,   -0.428159520605624289, 0.000495308989775875702, 0.000148214568641417835,-5.30256587366031491e-05,-4.76484358753691929e-05
                     124,     4.25551383496178293,                       0,    -6.61382890736058471,              HitElement, 0.000423076907639205208,    0.173761792633547463,    0.984787621991008777,                     100,     9993.48761092718451,                       0,                       0,                       0,   -0.430874835417559998,   -0.428159491214391175, 4.12981816473104372e-05,-2.58956602328014192e-05, 0.000607434578942277702, 0.000188511782355176531
                     124,     4.68134643151648255,                       0,     1.26461550384057797,              HitElement, 0.000423076907639205208,    0.999999903846155558, 0.000115384615128666379,                     100,     11000.0010576923869,                       0,                       1,                       0,   -0.430874835417559998,   -0.428159491214391175, 0.000605377636774074484, 0.000181151130588619834,-6.48091382136278349e-05, -5.8236974441354141e-05
                     125,     5.02924374128677609,                       0,    -6.61382914295973023,              HitElement, 0.000499999975838264681,    0.173761786468523666,    0.984787587027421418,                     100,     9993.48796549357394,                       0,                       0,                       0,   -0.430874752207521416,   -0.428159455944912171, 4.88069380009866909e-05,-3.06039604494101193e-05, 0.000717877205302901969, 0.000222786638822624673
                     125,       5.532500458333379,                       0,     1.26461554890164218,              HitElement, 0.000499999975838264681,    0.999999868343198428, 0.000115384615128666379,                     100,     11000.0014482250044,                       0,                       1,                       0,   -0.430874752207521416,   -0.428159455944912171, 0.000715446273334408608, 0.000214087687218620455, -7.6592617545319868e-05,-6.88255113635474189e-05
                     126,    -5.02707498963219646,                       0,    -11.0182450651864201,              HitElement,-0.000499999969921105232,    0.173837538855140139,    0.984774217820926667,                     100,     9989.15058018961281,                       0,                       0,                       0,   -0.430625190616606091,   -0.428198010395930917,-4.88483316194935407e-05, 3.06197060241445427e-05,-0.000717749171068668076,-0.000222814369713574152
                     126,    -5.53250045833337811,                       0,     2.10769259819217059,              HitElement,-0.000499999969921105232,    0.999999856508880569, 0.000192307691122384217,                     100,     11000.0015784025381,                       0,                       1,                       0,   -0.430625190616606091,   -0.428198010395930917,-0.000715327372154304746,-0.000214112262624666506, 7.65296198774354181e-05, 6.88458331462999789e-05
                     127,    -4.25367873751664138,                       0,    -11.0182446728613286,              HitElement,-0.000423076902632377899,    0.173837545020163853,    0.984774252784513582,                     100,     9989.15022593156027,                       0,                       0,                       0,   -0.430625273812652254,   -0.428198045660441506,-4.13332070182170547e-05, 2.59089834111437945e-05,-0.000607326242278663541,-0.000188535246952730085
                     127,    -4.68134643151648167,                       0,     2.10769252309018462,              HitElement,-0.000423076902632377899,    0.999999892011837255, 0.000192307691122384217,                     100,     11000.0011878699188,                       0,                       1,                       0,   -0.430625273812652254,   -0.428198045660441506,-0.000605277028079641787,-0.000181171925160572003, 6.47558324925957731e-05, 5.82541697952853503e-05
                     128,    -3.48028253533331311,                       0,    -11.0182443459252681,              HitElement,-0.000346153832840236911,    0.173837550157683707,    0.984774281920836381,                     100,     9989.14993071652862,                       0,                       0,                       0,   -0.430625343142691075,   -0.428198075047534321,-3.38180807468487288e-05,  2.1198260102786107e-05,-0.000496903303186071012,-0.000154256118671263756
                     128,    -3.83019245977469991,                       0,     2.10769246050474202,              HitElement,-0.000346153832840236911,    0.999999921597634844, 0.000192307691122328706,                     100,     11000.0008624260827,                       0,                       1,                       0,   -0.430625343142691075,   -0.428198075047534321,-0.000495226673568901913,-0.000148231582380473352, 5.29820449634498897e-05, 4.76625048008318171e-05
                     129,    -2.70688637400362309,                       0,    -11.0182440843746008,              HitElement,-0.000269230760999848338,     0.17383755426769959,    0.984774305229894731,                     100,     9989.14969454451784,                       0,                       0,                       0,   -0.430625398606723775,   -0.428198098557209861, -2.6302953109041367e-05, 1.64875362255001091e-05,-0.000386480355664088973, -0.00011997698587292509
                     129,    -2.97903853309437361,                       0,     2.10769241043660394,              HitElement,-0.000269230760999848338,    0.999999945266272894, 0.000192307691122384217,                     100,     11000.0006020710298,                       0,                       1,                       0,   -0.430625398606723775,   -0.428198098557209861,-0.000385176310519554175,-0.000115291235250917181,  4.1208257316235623e-05, 3.70708384617466228e-05
                     130,    -1.93349024444898254,                       0,    -11.0182438882129645,              HitElement,-0.000192307687566378439,     0.17383755735021153,    0.984774322711688743,                     100,      9989.1495174155134,                       0,                       0,                       0,    -0.43062544020474941,   -0.428198116189466738,-1.87878244084480986e-05, 1.17768119057142452e-05,-0.000276057401585915146,-8.56978495614631197e-05
                     130,     -2.1278846414618422,                       0,     2.10769237288546263,              HitElement,-0.000192307687566378439,    0.999999963017751847, 0.000192307691122384217,                     100,     11000.0004068047438,                       0,                       1,                       0,    -0.43062544020474941,   -0.428198116189466738,-0.000275125940829067139,-8.23508847384492467e-05, 2.94344695771904486e-05,  2.6479171076836679e-05
                     131,    -1.16009413759080471,                       0,    -11.0182437574367214,              HitElement, -0.00011538461299499319,    0.173837559405219499,    0.984774334366217974,                     100,     9989.14939932951529,                       0,                       0,                       0,   -0.430625467936766482,   -0.428198127944304896,-1.12726949487219986e-05, 7.06608726985707397e-06,-0.000165634442824746822,-5.14187107406273913e-05
                     131,    -1.27673077486344999,                       0,     2.10769234785105919,              HitElement, -0.00011538461299499319,    0.999999974852071039, 0.000192307691122384217,                     100,     11000.0002766272228,                       0,                       1,                       0,   -0.430625467936766482,   -0.428198127944304896,-0.000165075566394908745,-4.94105318096157704e-05, 1.76606817725516663e-05, 1.58875029449090735e-05
                     132,   -0.386698044350503756,                       0,    -11.0182436920495093,              HitElement,-3.84615377408587146e-05,    0.173837560432723498,    0.984774340193482756,                     100,     9989.14934028651624,                       0,                       0,                       0,   -0.430625481802775378,   -0.428198133821723892,-3.75756503351618604e-06, 2.35536244435710958e-06,-5.52114812537818583e-05,  -1.713957041416736e-05
                     132,   -0.425576923285540532,                       0,     2.10769233533416411,              HitElement,-3.84615377408587146e-05,     0.99999998076923069, 0.000192307691122384217,                     100,      11000.000211538465,                       0,                       1,                       0,   -0.430625481802775378,   -0.428198133821723892,-5.50251891145476192e-05,-1.64701774309629375e-05, 5.88689392855678558e-06, 5.29583436477086172e-06
                     133,    0.386698044350503756,                       0,    -11.0182436920495093,              HitElement, 3.84615377408587146e-05,    0.173837560432723498,    0.984774340193482756,                     100,     9989.14934028651624,                       0,                       0,                       0,   -0.430625481802775378,   -0.428198133821723892, 3.75756503351618604e-06,-2.35536244435710958e-06, 5.52114812537818583e-05,   1.713957041416736e-05
                     133,    0.425576923285540532,                       0,     2.10769233533416411,              HitElement, 3.84615377408587146e-05,     0.99999998076923069, 0.000192307691122384217,                     100,      11000.000211538465,                       0,                       1,                       0,   -0.430625481802775378,   -0.428198133821723892, 5.50251891145476192e-05, 1.64701774309629375e-05,-5.88689392855678558e-06,-5.29583436477086172e-06
                     134,     1.16009413759080471,                       0,    -11.0182437574367214,              HitElement,  0.00011538461299499319,    0.173837559405219499,    0.984774334366217974,                     100,     9989.14939932951529,                       0,                       0,                       0,   -0.430625467936766482,   -0.428198127944304896, 1.12726949487219986e-05,-7.06608726985707397e-06, 0.000165634442824746822, 5.14187107406273913e-05
                     134,     1.27673077486344999,                       0,     2.10769234785105919,              HitElement,  0.00011538461299499319,    0.999999974852071039, 0.000192307691122384217,                     100,     11000.0002766272228,                       0,                       1,                       0,   -0.430625467936766482,   -0.428198127944304896, 0.000165075566394908745, 4.94105318096157704e-05,-1.76606817725516663e-05,-1.58875029449090735e-05
                     135,     1.93349024444898299,                       0,    -11.0182438882129645,              HitElement, 0.000192307687566378494,     0.17383755735021153,    0.984774322711688743,                     100,      9989.1495174155134,                       0,                       0,                       0,    -0.43062544020474941,   -0.428198116189466738, 1.87878244084481054e-05,-1.17768119057142486e-05, 0.000276057401585915255, 8.56978495614631468e-05
                     135,     2.12788464146184308,                       0,     2.10769237288546263,              HitElement, 0.000192307687566378494,    0.999999963017751847, 0.000192307691122384217,                     100,     11000.0004068047438,                       0,                       1,                       0,    -0.43062544020474941,   -0.428198116189466738, 0.000275125940829067301, 8.23508847384492738e-05,-2.94344695771904622e-05,-2.64791710768366858e-05
                     136,     2.70688637400362309,                       0,    -11.0182440843746008,              HitElement, 0.000269230760999848338,     0.17383755426769959,    0.984774305229894731,                     100,     9989.14969454451784,                       0,                       0,                       0,   -0.430625398606723775,   -0.428198098557209861,  2.6302953109041367e-05,-1.64875362255001091e-05, 0.000386480355664088973,  0.00011997698587292509
                     136,     2.97903853309437361,                       0,     2.10769241043660394,              HitElement, 0.000269230760999848338,    0.999999945266272894, 0.000192307691122384217,                     100,     11000.0006020710298,                       0,                       1,                       0,   -0.430625398606723775,   -0.428198098557209861, 0.000385176310519554175, 0.000115291235250917181, -4.1208257316235623e-05,-3.70708384617466228e-05
                     137,     3.48028253533331311,                       0,    -11.0182443459252681,              HitElement, 0.000346153832840236911,    0.173837550157683707,    0.984774281920836381,                     100,     9989.14993071652862,                       0,                       0,                       0,   -0.430625343142691075,   -0.428198075047534321, 3.38180807468487288e-05, -2.1198260102786107e-05, 0.000496903303186071012, 0.000154256118671263756
                     137,     3.83019245977469991,                       0,     2.10769246050474202,              HitElement, 0.000346153832840236911,    0.999999921597634844, 0.000192307691122328706,                     100,     11000.0008624260827,                       0,                       1,                       0,   -0.430625343142691075,   -0.428198075047534321, 0.000495226673568901913, 0.000148231582380473352,-5.29820449634498897e-05,-4.76625048008318171e-05
                     138,     4.25367873751664138,                       0,    -11.0182446728613286,              HitElement, 0.000423076902632377953,    0.173837545020163853,    0.984774252784513582,                     100,     9989.15022593156027,                       0,                       0,                       0,   -0.430625273812652254,   -0.428198045660441506, 4.13332070182170547e-05,-2.59089834111437945e-05, 0.000607326242278663649, 0.000188535246952730112
                     138,     4.68134643151648167,                       0,     2.10769252309018462,              HitElement, 0.000423076902632377953,    0.999999892011837255, 0.000192307691122384217,                     100,     11000.0011878699188,                       0,                       1,                       0,   -0.430625273812652254,   -0.428198045660441506, 0.000605277028079641895,  0.00018117192516057203,-6.47558324925957731e-05,-5.82541697952853571e-05
                     139,     5.02707498963219646,                       0,    -11.0182450651864201,              HitElement, 0.000499999969921105232,    0.173837538855140139,    0.984774217820926667,                     100,     9989.15058018961281,                       0,                       0,                       0,   -0.430625190616606091,   -0.428198010395930917, 4.88483316194935407e-05,-3.06197060241445427e-05, 0.000717749171068668076, 0.000222814369713574152
                     139,     5.53250045833337811,                       0,     2.10769259819217059,              HitElement, 0.000499999969921105232,    0.999999856508880569, 0.000192307691122384217,                     100,     11000.0015784025381,                       0,                       1,                       0,   -0.430625190616606091,   -0.428198010395930917, 0.000715327372154304746, 0.000214112262624666506,-7.65296198774354181e-05,-6.88458331462999789e-05
                     140,    -5.02490812727515923,                       0,    -15.4188241017309338,              HitElement,-0.000499999961045366004,    0.173913290213132121,    0.984760842787365198,                     100,     9984.81703246010329,                       0,                       0,                       0,   -0.430375670115644315,   -0.428236448799449276,-4.88897387056641151e-05, 3.06354448573374708e-05,-0.000717621145477136298,-0.000222842043667243031
                     140,    -5.53250045833337811,                       0,     2.95076967251699784,              HitElement,-0.000499999961045366004,    0.999999838757403725, 0.000269230765978234476,                     100,     11000.0017736688424,                       0,                       1,                       0,   -0.430375670115644315,   -0.428236448799449276,-0.000715208481824236488,-0.000214136783129093553, 7.64666104472807467e-05, 6.88661384028751668e-05
