Matrix Source_RN;Matrix Source_RS;Matrix Source_RO;Matrix Source_OX;Matrix Source_OY;Matrix Source_OZ;Matrix Source_DX;Matrix Source_DY;Matrix Source_DZ;Matrix Source_EN;Matrix Source_PL;Matrix Source_S0;Matrix Source_S1;Matrix Source_S2;Matrix Source_S3
12623;2;0;0.00185714286;0.00542857143;0.00000000000;0.00002857143;-0.00013571429;0.99999999038;100;0;1;1;0;0
12624;2;0;0.00232142857;0.00542857143;0.00000000000;0.00003571429;-0.00013571429;0.99999999015;100;0;1;1;0;0
12625;2;0;0.00278571429;0.00542857143;0.00000000000;0.00004285714;-0.00013571429;0.99999998987;100;0;1;1;0;0
12626;2;0;0.00325000000;0.00542857143;0.00000000000;0.00005000000;-0.00013571429;0.99999998954;100;0;1;1;0;0
12627;2;0;0.00371428571;0.00542857143;0.00000000000;0.00005714286;-0.00013571429;0.99999998916;100;0;1;1;0;0
12628;2;0;0.00417857143;0.00542857143;0.00000000000;0.00006428571;-0.00013571429;0.99999998872;100;0;1;1;0;0
12629;2;0;0.00464285714;0.00542857143;0.00000000000;0.00007142857;-0.00013571429;0.99999998824;100;0;1;1;0;0
12630;2;0;0.00510714286;0.00542857143;0.00000000000;0.00007857143;-0.00013571429;0.99999998770;100;0;1;1;0;0
12631;2;0;0.00557142857;0.00542857143;0.00000000000;0.00008571428;-0.00013571429;0.99999998712;100;0;1;1;0;0
12632;2;0;0.00603571429;0.00542857143;0.00000000000;0.00009285714;-0.00013571429;0.99999998648;100;0;1;1;0;0
12633;2;0;0.00650000000;0.00542857143;0.00000000000;0.00010000000;-0.00013571429;0.99999998579;100;0;1;1;0;0
12634;2;0;0.00696428571;0.00542857143;0.00000000000;0.00010714286;-0.00013571429;0.99999998505;100;0;1;1;0;0
12635;2;0;0.00742857143;0.00542857143;0.00000000000;0.00011428571;-0.00013571429;0.99999998426;100;0;1;1;0;0
12636;2;0;0.00789285714;0.00542857143;0.00000000000;0.00012142857;-0.00013571429;0.99999998342;100;0;1;1;0;0
12637;2;0;0.00835714286;0.00542857143;0.00000000000;0.00012857143;-0.00013571429;0.99999998253;100;0;1;1;0;0
12638;2;0;0.00882142857;0.00542857143;0.00000000000;0.00013571428;-0.00013571429;0.99999998158;100;0;1;1;0;0
12639;2;0;0.00928571429;0.00542857143;0.00000000000;0.00014285714;-0.00013571429;0.99999998059;100;0;1;1;0;0
12640;2;0;0.00975000000;0.00542857143;0.00000000000;0.00015000000;-0.00013571429;0.99999997954;100;0;1;1;0;0
12641;2;0;0.01021428571;0.00542857143;0.00000000000;0.00015714286;-0.00013571429;0.99999997844;100;0;1;1;0;0
12642;2;0;0.01067857143;0.00542857143;0.00000000000;0.00016428571;-0.00013571429;0.99999997730;100;0;1;1;0;0
12643;2;0;0.01114285714;0.00542857143;0.00000000000;0.00017142857;-0.00013571429;0.99999997610;100;0;1;1;0;0
12644;2;0;0.01160714286;0.00542857143;0.00000000000;0.00017857143;-0.00013571429;0.99999997485;100;0;1;1;0;0
12645;2;0;0.01207142857;0.00542857143;0.00000000000;0.00018571428;-0.00013571429;0.99999997355;100;0;1;1;0;0
12646;2;0;0.01253571429;0.00542857143;0.00000000000;0.00019285714;-0.00013571429;0.99999997219;100;0;1;1;0;0
12647;2;0;0.01300000000;0.00542857143;0.00000000000;0.00020000000;-0.00013571429;0.99999997079;100;0;1;1;0;0
12648;2;0;0.01346428571;0.00542857143;0.00000000000;0.00020714285;-0.00013571429;0.99999996934;100;0;1;1;0;0
12649;2;0;0.01392857143;0.00542857143;0.00000000000;0.00021428571;-0.00013571429;0.99999996783;100;0;1;1;0;0
12650;2;0;0.01439285714;0.00542857143;0.00000000000;0.00022142857;-0.00013571429;0.99999996628;100;0;1;1;0;0
12651;2;0;0.01485714286;0.00542857143;0.00000000000;0.00022857142;-0.00013571429;0.99999996467;100;0;1;1;0;0
12652;2;0;0.01532142857;0.00542857143;0.00000000000;0.00023571428;-0.00013571429;0.99999996301;100;0;1;1;0;0
12653;2;0;0.01578571429;0.00542857143;0.00000000000;0.00024285714;-0.00013571429;0.99999996130;100;0;1;1;0;0
12654;2;0;0.01625000000;0.00542857143;0.00000000000;0.00025000000;-0.00013571429;0.99999995954;100;0;1;1;0;0
12655;2;0;0.01671428571;0.00542857143;0.00000000000;0.00025714285;-0.00013571429;0.99999995773;100;0;1;1;0;0
12656;2;0;0.01717857143;0.00542857143;0.00000000000;0.00026428571;-0.00013571429;0.99999995587;100;0;1;1;0;0
12657;2;0;0.01764285714;0.00542857143;0.00000000000;0.00027142857;-0.00013571429;0.99999995395;100;0;1;1;0;0
12658;2;0;0.01810714286;0.00542857143;0.00000000000;0.00027857142;-0.00013571429;0.99999995199;100;0;1;1;0;0
12659;2;0;0.01857142857;0.00542857143;0.00000000000;0.00028571428;-0.00013571429;0.99999994997;100;0;1;1;0;0
12660;2;0;0.01903571429;0.00542857143;0.00000000000;0.00029285714;-0.00013571429;0.99999994791;100;0;1;1;0;0
12661;2;0;0.01950000000;0.00542857143;0.00000000000;0.00029999999;-0.00013571429;0.99999994579;100;0;1;1;0;0
12662;2;0;0.01996428571;0.00542857143;0.00000000000;0.00030714285;-0.00013571429;0.99999994362;100;0;1;1;0;0
12663;2;0;0.02042857143;0.00542857143;0.00000000000;0.00031428571;-0.00013571429;0.99999994140;100;0;1;1;0;0
12664;2;0;0.02089285714;0.00542857143;0.00000000000;0.00032142856;-0.00013571429;0.99999993913;100;0;1;1;0;0
12665;2;0;0.02135714286;0.00542857143;0.00000000000;0.00032857142;-0.00013571429;0.99999993681;100;0;1;1;0;0
12666;2;0;0.02182142857;0.00542857143;0.00000000000;0.00033571428;-0.00013571429;0.99999993444;100;0;1;1;0;0
12667;2;0;0.02228571429;0.00542857143;0.00000000000;0.00034285713;-0.00013571429;0.99999993202;100;0;1;1;0;0
12668;2;0;0.02275000000;0.00542857143;0.00000000000;0.00034999999;-0.00013571429;0.99999992954;100;0;1;1;0;0
12669;2;0;0.02321428571;0.00542857143;0.00000000000;0.00035714285;-0.00013571429;0.99999992702;100;0;1;1;0;0
12670;2;0;0.02367857143;0.00542857143;0.00000000000;0.00036428570;-0.00013571429;0.99999992444;100;0;1;1;0;0
12671;2;0;0.02414285714;0.00542857143;0.00000000000;0.00037142856;-0.00013571429;0.99999992181;100;0;1;1;0;0
12672;2;0;0.02460714286;0.00542857143;0.00000000000;0.00037857142;-0.00013571429;0.99999991913;100;0;1;1;0;0
12673;2;0;0.02507142857;0.00542857143;0.00000000000;0.00038571427;-0.00013571429;0.99999991640;100;0;1;1;0;0
12674;2;0;0.02553571429;0.00542857143;0.00000000000;0.00039285713;-0.00013571429;0.99999991362;100;0;1;1;0;0
12675;2;0;0.02600000000;0.00542857143;0.00000000000;0.00039999999;-0.00013571429;0.99999991079;100;0;1;1;0;0
12676;2;0;0.02646428571;0.00542857143;0.00000000000;0.00040714284;-0.00013571429;0.99999990791;100;0;1;1;0;0
12677;2;0;0.02692857143;0.00542857143;0.00000000000;0.00041428570;-0.00013571429;0.99999990497;100;0;1;1;0;0
12678;2;0;0.02739285714;0.00542857143;0.00000000000;0.00042142856;-0.00013571429;0.99999990199;100;0;1;1;0;0
12679;2;0;0.02785714286;0.00542857143;0.00000000000;0.00042857141;-0.00013571429;0.99999989895;100;0;1;1;0;0
12680;2;0;0.02832142857;0.00542857143;0.00000000000;0.00043571427;-0.00013571429;0.99999989587;100;0;1;1;0;0
12681;2;0;0.02878571429;0.00542857143;0.00000000000;0.00044285712;-0.00013571429;0.99999989273;100;0;1;1;0;0
12682;2;0;0.02925000000;0.00542857143;0.00000000000;0.00044999998;-0.00013571429;0.99999988954;100;0;1;1;0;0
12683;2;0;0.02971428571;0.00542857143;0.00000000000;0.00045714284;-0.00013571429;0.99999988630;100;0;1;1;0;0
12684;2;0;0.03017857143;0.00542857143;0.00000000000;0.00046428569;-0.00013571429;0.99999988301;100;0;1;1;0;0
12685;2;0;0.03064285714;0.00542857143;0.00000000000;0.00047142855;-0.00013571429;0.99999987967;100;0;1;1;0;0
12686;2;0;0.03110714286;0.00542857143;0.00000000000;0.00047857141;-0.00013571429;0.99999987628;100;0;1;1;0;0
12687;2;0;0.03157142857;0.00542857143;0.00000000000;0.00048571426;-0.00013571429;0.99999987283;100;0;1;1;0;0
12688;2;0;0.03203571429;0.00542857143;0.00000000000;0.00049285712;-0.00013571429;0.99999986934;100;0;1;1;0;0
12689;2;0;0.03250000000;0.00542857143;0.00000000000;0.00049999997;-0.00013571429;0.99999986579;100;0;1;1;0;0
12690;2;0;-0.03250000000;0.00571428571;0.00000000000;-0.00049999997;-0.00014285714;0.99999986480;100;0;1;1;0;0
12691;2;0;-0.03203571429;0.00571428571;0.00000000000;-0.00049285712;-0.00014285714;0.99999986834;100;0;1;1;0;0
12692;2;0;-0.03157142857;0.00571428571;0.00000000000;-0.00048571426;-0.00014285714;0.99999987184;100;0;1;1;0;0
12693;2;0;-0.03110714286;0.00571428571;0.00000000000;-0.00047857141;-0.00014285714;0.99999987528;100;0;1;1;0;0
12694;2;0;-0.03064285714;0.00571428571;0.00000000000;-0.00047142855;-0.00014285714;0.99999987867;100;0;1;1;0;0
12695;2;0;-0.03017857143;0.00571428571;0.00000000000;-0.00046428569;-0.00014285714;0.99999988202;100;0;1;1;0;0
12696;2;0;-0.02971428571;0.00571428571;0.00000000000;-0.00045714284;-0.00014285714;0.99999988531;100;0;1;1;0;0
12697;2;0;-0.02925000000;0.00571428571;0.00000000000;-0.00044999998;-0.00014285714;0.99999988855;100;0;1;1;0;0
12698;2;0;-0.02878571429;0.00571428571;0.00000000000;-0.00044285712;-0.00014285714;0.99999989173;100;0;1;1;0;0
12699;2;0;-0.02832142857;0.00571428571;0.00000000000;-0.00043571427;-0.00014285714;0.99999989487;100;0;1;1;0;0
12700;2;0;-0.02785714286;0.00571428571;0.00000000000;-0.00042857141;-0.00014285714;0.99999989796;100;0;1;1;0;0
12701;2;0;-0.02739285714;0.00571428571;0.00000000000;-0.00042142855;-0.00014285714;0.99999990099;100;0;1;1;0;0
12702;2;0;-0.02692857143;0.00571428571;0.00000000000;-0.00041428570;-0.00014285714;0.99999990398;100;0;1;1;0;0
12703;2;0;-0.02646428571;0.00571428571;0.00000000000;-0.00040714284;-0.00014285714;0.99999990691;100;0;1;1;0;0
12704;2;0;-0.02600000000;0.00571428571;0.00000000000;-0.00039999999;-0.00014285714;0.99999990980;100;0;1;1;0;0
12705;2;0;-0.02553571429;0.00571428571;0.00000000000;-0.00039285713;-0.00014285714;0.99999991263;100;0;1;1;0;0
12706;2;0;-0.02507142857;0.00571428571;0.00000000000;-0.00038571427;-0.00014285714;0.99999991541;100;0;1;1;0;0
12707;2;0;-0.02460714286;0.00571428571;0.00000000000;-0.00037857142;-0.00014285714;0.99999991814;100;0;1;1;0;0
12708;2;0;-0.02414285714;0.00571428571;0.00000000000;-0.00037142856;-0.00014285714;0.99999992082;100;0;1;1;0;0
12709;2;0;-0.02367857143;0.00571428571;0.00000000000;-0.00036428570;-0.00014285714;0.99999992344;100;0;1;1;0;0
12710;2;0;-0.02321428571;0.00571428571;0.00000000000;-0.00035714285;-0.00014285714;0.99999992602;100;0;1;1;0;0
12711;2;0;-0.02275000000;0.00571428571;0.00000000000;-0.00034999999;-0.00014285714;0.99999992855;100;0;1;1;0;0
12712;2;0;-0.02228571429;0.00571428571;0.00000000000;-0.00034285713;-0.00014285714;0.99999993102;100;0;1;1;0;0
12713;2;0;-0.02182142857;0.00571428571;0.00000000000;-0.00033571428;-0.00014285714;0.99999993344;100;0;1;1;0;0
12714;2;0;-0.02135714286;0.00571428571;0.00000000000;-0.00032857142;-0.00014285714;0.99999993582;100;0;1;1;0;0
12715;2;0;-0.02089285714;0.00571428571;0.00000000000;-0.00032142856;-0.00014285714;0.99999993814;100;0;1;1;0;0
12716;2;0;-0.02042857143;0.00571428571;0.00000000000;-0.00031428571;-0.00014285714;0.99999994041;100;0;1;1;0;0
12717;2;0;-0.01996428571;0.00571428571;0.00000000000;-0.00030714285;-0.00014285714;0.99999994263;100;0;1;1;0;0
12718;2;0;-0.01950000000;0.00571428571;0.00000000000;-0.00029999999;-0.00014285714;0.99999994480;100;0;1;1;0;0
12719;2;0;-0.01903571429;0.00571428571;0.00000000000;-0.00029285714;-0.00014285714;0.99999994691;100;0;1;1;0;0
12720;2;0;-0.01857142857;0.00571428571;0.00000000000;-0.00028571428;-0.00014285714;0.99999994898;100;0;1;1;0;0
12721;2;0;-0.01810714286;0.00571428571;0.00000000000;-0.00027857142;-0.00014285714;0.99999995099;100;0;1;1;0;0
12722;2;0;-0.01764285714;0.00571428571;0.00000000000;-0.00027142857;-0.00014285714;0.99999995296;100;0;1;1;0;0
12723;2;0;-0.01717857143;0.00571428571;0.00000000000;-0.00026428571;-0.00014285714;0.99999995487;100;0;1;1;0;0
12724;2;0;-0.01671428571;0.00571428571;0.00000000000;-0.00025714285;-0.00014285714;0.99999995673;100;0;1;1;0;0
12725;2;0;-0.01625000000;0.00571428571;0.00000000000;-0.00024999999;-0.00014285714;0.99999995855;100;0;1;1;0;0
12726;2;0;-0.01578571429;0.00571428571;0.00000000000;-0.00024285714;-0.00014285714;0.99999996031;100;0;1;1;0;0
12727;2;0;-0.01532142857;0.00571428571;0.00000000000;-0.00023571428;-0.00014285714;0.99999996202;100;0;1;1;0;0
12728;2;0;-0.01485714286;0.00571428571;0.00000000000;-0.00022857142;-0.00014285714;0.99999996367;100;0;1;1;0;0
12729;2;0;-0.01439285714;0.00571428571;0.00000000000;-0.00022142857;-0.00014285714;0.99999996528;100;0;1;1;0;0
12730;2;0;-0.01392857143;0.00571428571;0.00000000000;-0.00021428571;-0.00014285714;0.99999996684;100;0;1;1;0;0
12731;2;0;-0.01346428571;0.00571428571;0.00000000000;-0.00020714285;-0.00014285714;0.99999996834;100;0;1;1;0;0
12732;2;0;-0.01300000000;0.00571428571;0.00000000000;-0.00020000000;-0.00014285714;0.99999996980;100;0;1;1;0;0
12733;2;0;-0.01253571429;0.00571428571;0.00000000000;-0.00019285714;-0.00014285714;0.99999997120;100;0;1;1;0;0
12734;2;0;-0.01207142857;0.00571428571;0.00000000000;-0.00018571428;-0.00014285714;0.99999997255;100;0;1;1;0;0
12735;2;0;-0.01160714286;0.00571428571;0.00000000000;-0.00017857143;-0.00014285714;0.99999997385;100;0;1;1;0;0
12736;2;0;-0.01114285714;0.00571428571;0.00000000000;-0.00017142857;-0.00014285714;0.99999997510;100;0;1;1;0;0
12737;2;0;-0.01067857143;0.00571428571;0.00000000000;-0.00016428571;-0.00014285714;0.99999997630;100;0;1;1;0;0
12738;2;0;-0.01021428571;0.00571428571;0.00000000000;-0.00015714285;-0.00014285714;0.99999997745;100;0;1;1;0;0
12739;2;0;-0.00975000000;0.00571428571;0.00000000000;-0.00015000000;-0.00014285714;0.99999997855;100;0;1;1;0;0
12740;2;0;-0.00928571429;0.00571428571;0.00000000000;-0.00014285714;-0.00014285714;0.99999997959;100;0;1;1;0;0
12741;2;0;-0.00882142857;0.00571428571;0.00000000000;-0.00013571428;-0.00014285714;0.99999998059;100;0;1;1;0;0
12742;2;0;-0.00835714286;0.00571428571;0.00000000000;-0.00012857143;-0.00014285714;0.99999998153;100;0;1;1;0;0
12743;2;0;-0.00789285714;0.00571428571;0.00000000000;-0.00012142857;-0.00014285714;0.99999998242;100;0;1;1;0;0
12744;2;0;-0.00742857143;0.00571428571;0.00000000000;-0.00011428571;-0.00014285714;0.99999998327;100;0;1;1;0;0
12745;2;0;-0.00696428571;0.00571428571;0.00000000000;-0.00010714286;-0.00014285714;0.99999998406;100;0;1;1;0;0
12746;2;0;-0.00650000000;0.00571428571;0.00000000000;-0.00010000000;-0.00014285714;0.99999998480;100;0;1;1;0;0
12747;2;0;-0.00603571429;0.00571428571;0.00000000000;-0.00009285714;-0.00014285714;0.99999998548;100;0;1;1;0;0
12748;2;0;-0.00557142857;0.00571428571;0.00000000000;-0.00008571428;-0.00014285714;0.99999998612;100;0;1;1;0;0
12749;2;0;-0.00510714286;0.00571428571;0.00000000000;-0.00007857143;-0.00014285714;0.99999998671;100;0;1;1;0;0
12750;2;0;-0.00464285714;0.00571428571;0.00000000000;-0.00007142857;-0.00014285714;0.99999998724;100;0;1;1;0;0
12751;2;0;-0.00417857143;0.00571428571;0.00000000000;-0.00006428571;-0.00014285714;0.99999998773;100;0;1;1;0;0
12752;2;0;-0.00371428571;0.00571428571;0.00000000000;-0.00005714286;-0.00014285714;0.99999998816;100;0;1;1;0;0
12753;2;0;-0.00325000000;0.00571428571;0.00000000000;-0.00005000000;-0.00014285714;0.99999998855;100;0;1;1;0;0
12754;2;0;-0.00278571429;0.00571428571;0.00000000000;-0.00004285714;-0.00014285714;0.99999998888;100;0;1;1;0;0
12755;2;0;-0.00232142857;0.00571428571;0.00000000000;-0.00003571429;-0.00014285714;0.99999998916;100;0;1;1;0;0
12756;2;0;-0.00185714286;0.00571428571;0.00000000000;-0.00002857143;-0.00014285714;0.99999998939;100;0;1;1;0;0
12757;2;0;-0.00139285714;0.00571428571;0.00000000000;-0.00002142857;-0.00014285714;0.99999998957;100;0;1;1;0;0
12758;2;0;-0.00092857143;0.00571428571;0.00000000000;-0.00001428571;-0.00014285714;0.99999998969;100;0;1;1;0;0
12759;2;0;-0.00046428571;0.00571428571;0.00000000000;-0.00000714286;-0.00014285714;0.99999998977;100;0;1;1;0;0
12760;2;0;0.00000000000;0.00571428571;0.00000000000;0.00000000000;-0.00014285714;0.99999998980;100;0;1;1;0;0
12761;2;0;0.00046428571;0.00571428571;0.00000000000;0.00000714286;-0.00014285714;0.99999998977;100;0;1;1;0;0
12762;2;0;0.00092857143;0.00571428571;0.00000000000;0.00001428571;-0.00014285714;0.99999998969;100;0;1;1;0;0
12763;2;0;0.00139285714;0.00571428571;0.00000000000;0.00002142857;-0.00014285714;0.99999998957;100;0;1;1;0;0
12764;2;0;0.00185714286;0.00571428571;0.00000000000;0.00002857143;-0.00014285714;0.99999998939;100;0;1;1;0;0
12765;2;0;0.00232142857;0.00571428571;0.00000000000;0.00003571429;-0.00014285714;0.99999998916;100;0;1;1;0;0
12766;2;0;0.00278571429;0.00571428571;0.00000000000;0.00004285714;-0.00014285714;0.99999998888;100;0;1;1;0;0
12767;2;0;0.00325000000;0.00571428571;0.00000000000;0.00005000000;-0.00014285714;0.99999998855;100;0;1;1;0;0
12768;2;0;0.00371428571;0.00571428571;0.00000000000;0.00005714286;-0.00014285714;0.99999998816;100;0;1;1;0;0
12769;2;0;0.00417857143;0.00571428571;0.00000000000;0.00006428571;-0.00014285714;0.99999998773;100;0;1;1;0;0
12770;2;0;0.00464285714;0.00571428571;0.00000000000;0.00007142857;-0.00014285714;0.99999998724;100;0;1;1;0;0
12771;2;0;0.00510714286;0.00571428571;0.00000000000;0.00007857143;-0.00014285714;0.99999998671;100;0;1;1;0;0
12772;2;0;0.00557142857;0.00571428571;0.00000000000;0.00008571428;-0.00014285714;0.99999998612;100;0;1;1;0;0
12773;2;0;0.00603571429;0.00571428571;0.00000000000;0.00009285714;-0.00014285714;0.99999998548;100;0;1;1;0;0
12774;2;0;0.00650000000;0.00571428571;0.00000000000;0.00010000000;-0.00014285714;0.99999998480;100;0;1;1;0;0
12775;2;0;0.00696428571;0.00571428571;0.00000000000;0.00010714286;-0.00014285714;0.99999998406;100;0;1;1;0;0
12776;2;0;0.00742857143;0.00571428571;0.00000000000;0.00011428571;-0.00014285714;0.99999998327;100;0;1;1;0;0
12777;2;0;0.00789285714;0.00571428571;0.00000000000;0.00012142857;-0.00014285714;0.99999998242;100;0;1;1;0;0
12778;2;0;0.00835714286;0.00571428571;0.00000000000;0.00012857143;-0.00014285714;0.99999998153;100;0;1;1;0;0
12779;2;0;0.00882142857;0.00571428571;0.00000000000;0.00013571428;-0.00014285714;0.99999998059;100;0;1;1;0;0
12780;2;0;0.00928571429;0.00571428571;0.00000000000;0.00014285714;-0.00014285714;0.99999997959;100;0;1;1;0;0
12781;2;0;0.00975000000;0.00571428571;0.00000000000;0.00015000000;-0.00014285714;0.99999997855;100;0;1;1;0;0
12782;2;0;0.01021428571;0.00571428571;0.00000000000;0.00015714285;-0.00014285714;0.99999997745;100;0;1;1;0;0
12783;2;0;0.01067857143;0.00571428571;0.00000000000;0.00016428571;-0.00014285714;0.99999997630;100;0;1;1;0;0
12784;2;0;0.01114285714;0.00571428571;0.00000000000;0.00017142857;-0.00014285714;0.99999997510;100;0;1;1;0;0
12785;2;0;0.01160714286;0.00571428571;0.00000000000;0.00017857143;-0.00014285714;0.99999997385;100;0;1;1;0;0
12786;2;0;0.01207142857;0.00571428571;0.00000000000;0.00018571428;-0.00014285714;0.99999997255;100;0;1;1;0;0
12787;2;0;0.01253571429;0.00571428571;0.00000000000;0.00019285714;-0.00014285714;0.99999997120;100;0;1;1;0;0
12788;2;0;0.01300000000;0.00571428571;0.00000000000;0.00020000000;-0.00014285714;0.99999996980;100;0;1;1;0;0
12789;2;0;0.01346428571;0.00571428571;0.00000000000;0.00020714285;-0.00014285714;0.99999996834;100;0;1;1;0;0
12790;2;0;0.01392857143;0.00571428571;0.00000000000;0.00021428571;-0.00014285714;0.99999996684;100;0;1;1;0;0
12791;2;0;0.01439285714;0.00571428571;0.00000000000;0.00022142857;-0.00014285714;0.99999996528;100;0;1;1;0;0
12792;2;0;0.01485714286;0.00571428571;0.00000000000;0.00022857142;-0.00014285714;0.99999996367;100;0;1;1;0;0
12793;2;0;0.01532142857;0.00571428571;0.00000000000;0.00023571428;-0.00014285714;0.99999996202;100;0;1;1;0;0
12794;2;0;0.01578571429;0.00571428571;0.00000000000;0.00024285714;-0.00014285714;0.99999996031;100;0;1;1;0;0
12795;2;0;0.01625000000;0.00571428571;0.00000000000;0.00024999999;-0.00014285714;0.99999995855;100;0;1;1;0;0
12796;2;0;0.01671428571;0.00571428571;0.00000000000;0.00025714285;-0.00014285714;0.99999995673;100;0;1;1;0;0
12797;2;0;0.01717857143;0.00571428571;0.00000000000;0.00026428571;-0.00014285714;0.99999995487;100;0;1;1;0;0
12798;2;0;0.01764285714;0.00571428571;0.00000000000;0.00027142857;-0.00014285714;0.99999995296;100;0;1;1;0;0
12799;2;0;0.01810714286;0.00571428571;0.00000000000;0.00027857142;-0.00014285714;0.99999995099;100;0;1;1;0;0
12800;2;0;0.01857142857;0.00571428571;0.00000000000;0.00028571428;-0.00014285714;0.99999994898;100;0;1;1;0;0
12801;2;0;0.01903571429;0.00571428571;0.00000000000;0.00029285714;-0.00014285714;0.99999994691;100;0;1;1;0;0
12802;2;0;0.01950000000;0.00571428571;0.00000000000;0.00029999999;-0.00014285714;0.99999994480;100;0;1;1;0;0
12803;2;0;0.01996428571;0.00571428571;0.00000000000;0.00030714285;-0.00014285714;0.99999994263;100;0;1;1;0;0
12804;2;0;0.02042857143;0.00571428571;0.00000000000;0.00031428571;-0.00014285714;0.99999994041;100;0;1;1;0;0
12805;2;0;0.02089285714;0.00571428571;0.00000000000;0.00032142856;-0.00014285714;0.99999993814;100;0;1;1;0;0
12806;2;0;0.02135714286;0.00571428571;0.00000000000;0.00032857142;-0.00014285714;0.99999993582;100;0;1;1;0;0
12807;2;0;0.02182142857;0.00571428571;0.00000000000;0.00033571428;-0.00014285714;0.99999993344;100;0;1;1;0;0
12808;2;0;0.02228571429;0.00571428571;0.00000000000;0.00034285713;-0.00014285714;0.99999993102;100;0;1;1;0;0
12809;2;0;0.02275000000;0.00571428571;0.00000000000;0.00034999999;-0.00014285714;0.99999992855;100;0;1;1;0;0
12810;2;0;0.02321428571;0.00571428571;0.00000000000;0.00035714285;-0.00014285714;0.99999992602;100;0;1;1;0;0
12811;2;0;0.02367857143;0.00571428571;0.00000000000;0.00036428570;-0.00014285714;0.99999992344;100;0;1;1;0;0
12812;2;0;0.02414285714;0.00571428571;0.00000000000;0.00037142856;-0.00014285714;0.99999992082;100;0;1;1;0;0
12813;2;0;0.02460714286;0.00571428571;0.00000000000;0.00037857142;-0.00014285714;0.99999991814;100;0;1;1;0;0
12814;2;0;0.02507142857;0.00571428571;0.00000000000;0.00038571427;-0.00014285714;0.99999991541;100;0;1;1;0;0
12815;2;0;0.02553571429;0.00571428571;0.00000000000;0.00039285713;-0.00014285714;0.99999991263;100;0;1;1;0;0
12816;2;0;0.02600000000;0.00571428571;0.00000000000;0.00039999999;-0.00014285714;0.99999990980;100;0;1;1;0;0
12817;2;0;0.02646428571;0.00571428571;0.00000000000;0.00040714284;-0.00014285714;0.99999990691;100;0;1;1;0;0
12818;2;0;0.02692857143;0.00571428571;0.00000000000;0.00041428570;-0.00014285714;0.99999990398;100;0;1;1;0;0
12819;2;0;0.02739285714;0.00571428571;0.00000000000;0.00042142855;-0.00014285714;0.99999990099;100;0;1;1;0;0
12820;2;0;0.02785714286;0.00571428571;0.00000000000;0.00042857141;-0.00014285714;0.99999989796;100;0;1;1;0;0
12821;2;0;0.02832142857;0.00571428571;0.00000000000;0.00043571427;-0.00014285714;0.99999989487;100;0;1;1;0;0
12822;2;0;0.02878571429;0.00571428571;0.00000000000;0.00044285712;-0.00014285714;0.99999989173;100;0;1;1;0;0
12823;2;0;0.02925000000;0.00571428571;0.00000000000;0.00044999998;-0.00014285714;0.99999988855;100;0;1;1;0;0
12824;2;0;0.02971428571;0.00571428571;0.00000000000;0.00045714284;-0.00014285714;0.99999988531;100;0;1;1;0;0
12825;2;0;0.03017857143;0.00571428571;0.00000000000;0.00046428569;-0.00014285714;0.99999988202;100;0;1;1;0;0
12826;2;0;0.03064285714;0.00571428571;0.00000000000;0.00047142855;-0.00014285714;0.99999987867;100;0;1;1;0;0
12827;2;0;0.03110714286;0.00571428571;0.00000000000;0.00047857141;-0.00014285714;0.99999987528;100;0;1;1;0;0
12828;2;0;0.03157142857;0.00571428571;0.00000000000;0.00048571426;-0.00014285714;0.99999987184;100;0;1;1;0;0
12829;2;0;0.03203571429;0.00571428571;0.00000000000;0.00049285712;-0.00014285714;0.99999986834;100;0;1;1;0;0
12830;2;0;0.03250000000;0.00571428571;0.00000000000;0.00049999997;-0.00014285714;0.99999986480;100;0;1;1;0;0
12831;2;0;-0.03250000000;0.00600000000;0.00000000000;-0.00049999997;-0.00015000000;0.99999986375;100;0;1;1;0;0
12832;2;0;-0.03203571429;0.00600000000;0.00000000000;-0.00049285712;-0.00015000000;0.99999986730;100;0;1;1;0;0
12833;2;0;-0.03157142857;0.00600000000;0.00000000000;-0.00048571426;-0.00015000000;0.99999987079;100;0;1;1;0;0
12834;2;0;-0.03110714286;0.00600000000;0.00000000000;-0.00047857140;-0.00015000000;0.99999987423;100;0;1;1;0;0
12835;2;0;-0.03064285714;0.00600000000;0.00000000000;-0.00047142855;-0.00015000000;0.99999987763;100;0;1;1;0;0
12836;2;0;-0.03017857143;0.00600000000;0.00000000000;-0.00046428569;-0.00015000000;0.99999988097;100;0;1;1;0;0
12837;2;0;-0.02971428571;0.00600000000;0.00000000000;-0.00045714284;-0.00015000000;0.99999988426;100;0;1;1;0;0
12838;2;0;-0.02925000000;0.00600000000;0.00000000000;-0.00044999998;-0.00015000000;0.99999988750;100;0;1;1;0;0
12839;2;0;-0.02878571429;0.00600000000;0.00000000000;-0.00044285712;-0.00015000000;0.99999989069;100;0;1;1;0;0
12840;2;0;-0.02832142857;0.00600000000;0.00000000000;-0.00043571427;-0.00015000000;0.99999989383;100;0;1;1;0;0
12841;2;0;-0.02785714286;0.00600000000;0.00000000000;-0.00042857141;-0.00015000000;0.99999989691;100;0;1;1;0;0
12842;2;0;-0.02739285714;0.00600000000;0.00000000000;-0.00042142855;-0.00015000000;0.99999989995;100;0;1;1;0;0
