sep=	
Matrix Source_RN	Matrix Source_RS	Matrix Source_RO	Matrix Source_OX	Matrix Source_OY	Matrix Source_OZ	Matrix Source_DX	Matrix Source_DY	Matrix Source_DZ	Matrix Source_EN	Matrix Source_PL	Matrix Source_S0	Matrix Source_S1	Matrix Source_S2	Matrix Source_S3
10843	2	0	0.0264642857142857	0.00171428571428572	0	0.00040714284552059	-4.28571428440233e-05	0.999999916198981	100	0	1	1	0	0
10844	2	0	0.0269285714285714	0.00171428571428572	0	0.000414285702054422	-4.28571428440233e-05	0.999999913265307	100	0	1	1	0	0
10845	2	0	0.0273928571428571	0.00171428571428572	0	0.000421428558567116	-4.28571428440233e-05	0.999999910280614	100	0	1	1	0	0
10846	2	0	0.0278571428571429	0.00171428571428572	0	0.000428571415058309	-4.28571428440233e-05	0.999999907244899	100	0	1	1	0	0
10847	2	0	0.0283214285714286	0.00171428571428572	0	0.000435714271527636	-4.28571428440233e-05	0.999999904158165	100	0	1	1	0	0
10848	2	0	0.0287857142857143	0.00171428571428572	0	0.000442857127974733	-4.28571428440233e-05	0.99999990102041	100	0	1	1	0	0
10849	2	0	0.02925	0.00171428571428572	0	0.000449999984399235	-4.28571428440233e-05	0.999999897831634	100	0	1	1	0	0
10850	2	0	0.0297142857142857	0.00171428571428572	0	0.000457142840800778	-4.28571428440233e-05	0.999999894591839	100	0	1	1	0	0
10851	2	0	0.0301785714285714	0.00171428571428572	0	0.000464285697178997	-4.28571428440233e-05	0.999999891301022	100	0	1	1	0	0
10852	2	0	0.0306428571428571	0.00171428571428572	0	0.000471428553533528	-4.28571428440233e-05	0.999999887959186	100	0	1	1	0	0
10853	2	0	0.0311071428571429	0.00171428571428572	0	0.000478571409864006	-4.28571428440233e-05	0.999999884566329	100	0	1	1	0	0
10854	2	0	0.0315714285714286	0.00171428571428572	0	0.000485714266170068	-4.28571428440233e-05	0.999999881122451	100	0	1	1	0	0
10855	2	0	0.0320357142857143	0.00171428571428572	0	0.000492857122451349	-4.28571428440233e-05	0.999999877627554	100	0	1	1	0	0
10856	2	0	0.0325	0.00171428571428572	0	0.000499999978707483	-4.28571428440233e-05	0.999999874081635	100	0	1	1	0	0
10857	2	0	-0.0325	0.002	0	-0.000499999978541667	-4.99999999791667e-05	0.999999873750003	100	0	1	1	0	0
10858	2	0	-0.0320357142857143	0.002	0	-0.000492857122287901	-4.99999999791667e-05	0.999999877295921	100	0	1	1	0	0
10859	2	0	-0.0315714285714286	0.002	0	-0.00048571426600899	-4.99999999791667e-05	0.999999880790819	100	0	1	1	0	0
10860	2	0	-0.0311071428571429	0.002	0	-0.000478571409705297	-4.99999999791667e-05	0.999999884234696	100	0	1	1	0	0
10861	2	0	-0.0306428571428571	0.002	0	-0.000471428553377187	-4.99999999791667e-05	0.999999887627553	100	0	1	1	0	0
10862	2	0	-0.0301785714285714	0.002	0	-0.000464285697025024	-4.99999999791667e-05	0.99999989096939	100	0	1	1	0	0
10863	2	0	-0.0297142857142857	0.002	0	-0.000457142840649174	-4.99999999791667e-05	0.999999894260206	100	0	1	1	0	0
10864	2	0	-0.02925	0.002	0	-0.00044999998425	-4.99999999791667e-05	0.999999897500002	100	0	1	1	0	0
10865	2	0	-0.0287857142857143	0.002	0	-0.000442857127827867	-4.99999999791667e-05	0.999999900688777	100	0	1	1	0	0
10866	2	0	-0.0283214285714286	0.002	0	-0.000435714271383139	-4.99999999791667e-05	0.999999903826532	100	0	1	1	0	0
10867	2	0	-0.0278571428571429	0.002	0	-0.000428571414916181	-4.99999999791667e-05	0.999999906913267	100	0	1	1	0	0
10868	2	0	-0.0273928571428571	0.002	0	-0.000421428558427357	-4.99999999791667e-05	0.999999909948981	100	0	1	1	0	0
10869	2	0	-0.0269285714285714	0.002	0	-0.000414285701917031	-4.99999999791667e-05	0.999999912933675	100	0	1	1	0	0
10870	2	0	-0.0264642857142857	0.002	0	-0.000407142845385569	-4.99999999791667e-05	0.999999915867348	100	0	1	1	0	0
10871	2	0	-0.026	0.002	0	-0.000399999988833333	-4.99999999791667e-05	0.999999918750001	100	0	1	1	0	0
10872	2	0	-0.0255357142857143	0.002	0	-0.00039285713226069	-4.99999999791667e-05	0.999999921581634	100	0	1	1	0	0
10873	2	0	-0.0250714285714286	0.002	0	-0.000385714275668003	-4.99999999791667e-05	0.999999924362246	100	0	1	1	0	0
10874	2	0	-0.0246071428571429	0.002	0	-0.000378571419055637	-4.99999999791667e-05	0.999999927091838	100	0	1	1	0	0
10875	2	0	-0.0241428571428571	0.002	0	-0.000371428562423955	-4.99999999791667e-05	0.999999929770409	100	0	1	1	0	0
10876	2	0	-0.0236785714285714	0.002	0	-0.000364285705773324	-4.99999999791667e-05	0.99999993239796	100	0	1	1	0	0
10877	2	0	-0.0232142857142857	0.002	0	-0.000357142849104106	-4.99999999791667e-05	0.999999934974491	100	0	1	1	0	0
10878	2	0	-0.02275	0.002	0	-0.000349999992416667	-4.99999999791667e-05	0.999999937500001	100	0	1	1	0	0
10879	2	0	-0.0222857142857143	0.002	0	-0.00034285713571137	-4.99999999791667e-05	0.99999993997449	100	0	1	1	0	0
10880	2	0	-0.0218214285714286	0.002	0	-0.000335714278988581	-4.99999999791667e-05	0.99999994239796	100	0	1	1	0	0
10881	2	0	-0.0213571428571429	0.002	0	-0.000328571422248664	-4.99999999791667e-05	0.999999944770409	100	0	1	1	0	0
10882	2	0	-0.0208928571428571	0.002	0	-0.000321428565491983	-4.99999999791667e-05	0.999999947091837	100	0	1	1	0	0
10883	2	0	-0.0204285714285714	0.002	0	-0.000314285708718902	-4.99999999791667e-05	0.999999949362245	100	0	1	1	0	0
10884	2	0	-0.0199642857142857	0.002	0	-0.000307142851929786	-4.99999999791667e-05	0.999999951581633	100	0	1	1	0	0
10885	2	0	-0.0195	0.002	0	-0.000299999995125	-4.99999999791667e-05	0.999999953750001	100	0	1	1	0	0
10886	2	0	-0.0190357142857143	0.002	0	-0.000292857138304908	-4.99999999791667e-05	0.999999955867347	100	0	1	1	0	0
10887	2	0	-0.0185714285714286	0.002	0	-0.000285714281469874	-4.99999999791667e-05	0.999999957933674	100	0	1	1	0	0
10888	2	0	-0.0181071428571429	0.002	0	-0.000278571424620262	-4.99999999791667e-05	0.99999995994898	100	0	1	1	0	0
10889	2	0	-0.0176428571428571	0.002	0	-0.000271428567756438	-4.99999999791667e-05	0.999999961913266	100	0	1	1	0	0
10890	2	0	-0.0171785714285714	0.002	0	-0.000264285710878766	-4.99999999791667e-05	0.999999963826531	100	0	1	1	0	0
10891	2	0	-0.0167142857142857	0.002	0	-0.000257142853987609	-4.99999999791667e-05	0.999999965688776	100	0	1	1	0	0
10892	2	0	-0.01625	0.002	0	-0.000249999997083333	-4.99999999791667e-05	0.9999999675	100	0	1	1	0	0
10893	2	0	-0.0157857142857143	0.002	0	-0.000242857140166302	-4.99999999791667e-05	0.999999969260204	100	0	1	1	0	0
10894	2	0	-0.0153214285714286	0.002	0	-0.00023571428323688	-4.99999999791667e-05	0.999999970969388	100	0	1	1	0	0
10895	2	0	-0.0148571428571429	0.002	0	-0.000228571426295432	-4.99999999791667e-05	0.999999972627551	100	0	1	1	0	0
10896	2	0	-0.0143928571428571	0.002	0	-0.000221428569342323	-4.99999999791667e-05	0.999999974234694	100	0	1	1	0	0
10897	2	0	-0.0139285714285714	0.002	0	-0.000214285712377915	-4.99999999791667e-05	0.999999975790816	100	0	1	1	0	0
10898	2	0	-0.0134642857142857	0.002	0	-0.000207142855402575	-4.99999999791667e-05	0.999999977295918	100	0	1	1	0	0
10899	2	0	-0.013	0.002	0	-0.000199999998416667	-4.99999999791667e-05	0.99999997875	100	0	1	1	0	0
10900	2	0	-0.0125357142857143	0.002	0	-0.000192857141420554	-4.99999999791667e-05	0.999999980153061	100	0	1	1	0	0
10901	2	0	-0.0120714285714286	0.002	0	-0.000185714284414602	-4.99999999791667e-05	0.999999981505102	100	0	1	1	0	0
10902	2	0	-0.0116071428571429	0.002	0	-0.000178571427399174	-4.99999999791667e-05	0.999999982806122	100	0	1	1	0	0
10903	2	0	-0.0111428571428571	0.002	0	-0.000171428570374636	-4.99999999791667e-05	0.999999984056122	100	0	1	1	0	0
10904	2	0	-0.0106785714285714	0.002	0	-0.000164285713341351	-4.99999999791667e-05	0.999999985255102	100	0	1	1	0	0
10905	2	0	-0.0102142857142857	0.002	0	-0.000157142856299684	-4.99999999791667e-05	0.999999986403061	100	0	1	1	0	0
10906	2	0	-0.00975	0.002	0	-0.00014999999925	-4.99999999791667e-05	0.9999999875	100	0	1	1	0	0
10907	2	0	-0.00928571428571429	0.002	0	-0.000142857142192663	-4.99999999791667e-05	0.999999988545918	100	0	1	1	0	0
10908	2	0	-0.00882142857142857	0.002	0	-0.000135714285128037	-4.99999999791667e-05	0.999999989540816	100	0	1	1	0	0
10909	2	0	-0.00835714285714286	0.002	0	-0.000128571428056487	-4.99999999791667e-05	0.999999990484694	100	0	1	1	0	0
10910	2	0	-0.00789285714285715	0.002	0	-0.000121428570978377	-4.99999999791667e-05	0.999999991377551	100	0	1	1	0	0
10911	2	0	-0.00742857142857143	0.002	0	-0.000114285713894072	-4.99999999791667e-05	0.999999992219388	100	0	1	1	0	0
10912	2	0	-0.00696428571428571	0.002	0	-0.000107142856803936	-4.99999999791667e-05	0.999999993010204	100	0	1	1	0	0
10913	2	0	-0.0065	0.002	0	-9.99999997083334e-05	-4.99999999791667e-05	0.99999999375	100	0	1	1	0	0
10914	2	0	-0.00603571428571429	0.002	0	-9.28571426076288e-05	-4.99999999791667e-05	0.999999994438776	100	0	1	1	0	0
10915	2	0	-0.00557142857142857	0.002	0	-8.57142855021866e-05	-4.99999999791667e-05	0.999999995076531	100	0	1	1	0	0
10916	2	0	-0.00510714285714286	0.002	0	-7.85714283923713e-05	-4.99999999791667e-05	0.999999995663265	100	0	1	1	0	0
10917	2	0	-0.00464285714285714	0.002	0	-7.14285712785472e-05	-4.99999999791667e-05	0.99999999619898	100	0	1	1	0	0
10918	2	0	-0.00417857142857143	0.002	0	-6.42857141610787e-05	-4.99999999791667e-05	0.999999996683673	100	0	1	1	0	0
10919	2	0	-0.00371428571428572	0.002	0	-5.71428570403304e-05	-4.99999999791667e-05	0.999999997117347	100	0	1	1	0	0
10920	2	0	-0.00325	0.002	0	-4.99999999166667e-05	-4.99999999791667e-05	0.9999999975	100	0	1	1	0	0
10921	2	0	-0.00278571428571429	0.002	0	-4.28571427904519e-05	-4.99999999791667e-05	0.999999997831633	100	0	1	1	0	0
10922	2	0	-0.00232142857142857	0.002	0	-3.57142856620506e-05	-4.99999999791667e-05	0.999999998112245	100	0	1	1	0	0
10923	2	0	-0.00185714285714286	0.002	0	-2.8571428531827e-05	-4.99999999791667e-05	0.999999998341837	100	0	1	1	0	0
10924	2	0	-0.00139285714285714	0.002	0	-2.14285714001458e-05	-4.99999999791667e-05	0.999999998520408	100	0	1	1	0	0
10925	2	0	-0.000928571428571431	0.002	0	-1.42857142673712e-05	-4.99999999791667e-05	0.999999998647959	100	0	1	1	0	0
10926	2	0	-0.000464285714285716	0.002	0	-7.14285713386784e-06	-4.99999999791667e-05	0.99999999872449	100	0	1	1	0	0
10927	2	0	0	0.002	0	0	-4.99999999791667e-05	0.99999999875	100	0	1	1	0	0
10928	2	0	0.000464285714285716	0.002	0	7.14285713386784e-06	-4.99999999791667e-05	0.99999999872449	100	0	1	1	0	0
10929	2	0	0.000928571428571424	0.002	0	1.42857142673712e-05	-4.99999999791667e-05	0.999999998647959	100	0	1	1	0	0
10930	2	0	0.00139285714285714	0.002	0	2.14285714001458e-05	-4.99999999791667e-05	0.999999998520408	100	0	1	1	0	0
10931	2	0	0.00185714285714286	0.002	0	2.8571428531827e-05	-4.99999999791667e-05	0.999999998341837	100	0	1	1	0	0
10932	2	0	0.00232142857142857	0.002	0	3.57142856620506e-05	-4.99999999791667e-05	0.999999998112245	100	0	1	1	0	0
10933	2	0	0.00278571428571429	0.002	0	4.28571427904519e-05	-4.99999999791667e-05	0.999999997831633	100	0	1	1	0	0
10934	2	0	0.00325	0.002	0	4.99999999166667e-05	-4.99999999791667e-05	0.9999999975	100	0	1	1	0	0
10935	2	0	0.00371428571428571	0.002	0	5.71428570403304e-05	-4.99999999791667e-05	0.999999997117347	100	0	1	1	0	0
10936	2	0	0.00417857142857143	0.002	0	6.42857141610787e-05	-4.99999999791667e-05	0.999999996683673	100	0	1	1	0	0
10937	2	0	0.00464285714285714	0.002	0	7.14285712785472e-05	-4.99999999791667e-05	0.99999999619898	100	0	1	1	0	0
10938	2	0	0.00510714285714286	0.002	0	7.85714283923712e-05	-4.99999999791667e-05	0.999999995663265	100	0	1	1	0	0
10939	2	0	0.00557142857142857	0.002	0	8.57142855021865e-05	-4.99999999791667e-05	0.999999995076531	100	0	1	1	0	0
10940	2	0	0.00603571428571428	0.002	0	9.28571426076287e-05	-4.99999999791667e-05	0.999999994438776	100	0	1	1	0	0
10941	2	0	0.0065	0.002	0	9.99999997083333e-05	-4.99999999791667e-05	0.99999999375	100	0	1	1	0	0
10942	2	0	0.00696428571428571	0.002	0	0.000107142856803936	-4.99999999791667e-05	0.999999993010204	100	0	1	1	0	0
10943	2	0	0.00742857142857143	0.002	0	0.000114285713894072	-4.99999999791667e-05	0.999999992219388	100	0	1	1	0	0
10944	2	0	0.00789285714285714	0.002	0	0.000121428570978377	-4.99999999791667e-05	0.999999991377551	100	0	1	1	0	0
10945	2	0	0.00835714285714285	0.002	0	0.000128571428056487	-4.99999999791667e-05	0.999999990484694	100	0	1	1	0	0
10946	2	0	0.00882142857142857	0.002	0	0.000135714285128037	-4.99999999791667e-05	0.999999989540816	100	0	1	1	0	0
10947	2	0	0.00928571428571429	0.002	0	0.000142857142192663	-4.99999999791667e-05	0.999999988545918	100	0	1	1	0	0
10948	2	0	0.00975	0.002	0	0.00014999999925	-4.99999999791667e-05	0.9999999875	100	0	1	1	0	0
10949	2	0	0.0102142857142857	0.002	0	0.000157142856299684	-4.99999999791667e-05	0.999999986403061	100	0	1	1	0	0
10950	2	0	0.0106785714285714	0.002	0	0.000164285713341351	-4.99999999791667e-05	0.999999985255102	100	0	1	1	0	0
10951	2	0	0.0111428571428571	0.002	0	0.000171428570374636	-4.99999999791667e-05	0.999999984056122	100	0	1	1	0	0
10952	2	0	0.0116071428571429	0.002	0	0.000178571427399174	-4.99999999791667e-05	0.999999982806122	100	0	1	1	0	0
10953	2	0	0.0120714285714286	0.002	0	0.000185714284414602	-4.99999999791667e-05	0.999999981505102	100	0	1	1	0	0
10954	2	0	0.0125357142857143	0.002	0	0.000192857141420554	-4.99999999791667e-05	0.999999980153061	100	0	1	1	0	0
10955	2	0	0.013	0.002	0	0.000199999998416667	-4.99999999791667e-05	0.99999997875	100	0	1	1	0	0
10956	2	0	0.0134642857142857	0.002	0	0.000207142855402575	-4.99999999791667e-05	0.999999977295918	100	0	1	1	0	0
10957	2	0	0.0139285714285714	0.002	0	0.000214285712377915	-4.99999999791667e-05	0.999999975790816	100	0	1	1	0	0
10958	2	0	0.0143928571428571	0.002	0	0.000221428569342323	-4.99999999791667e-05	0.999999974234694	100	0	1	1	0	0
10959	2	0	0.0148571428571429	0.002	0	0.000228571426295432	-4.99999999791667e-05	0.999999972627551	100	0	1	1	0	0
10960	2	0	0.0153214285714286	0.002	0	0.00023571428323688	-4.99999999791667e-05	0.999999970969388	100	0	1	1	0	0
10961	2	0	0.0157857142857143	0.002	0	0.000242857140166302	-4.99999999791667e-05	0.999999969260204	100	0	1	1	0	0
10962	2	0	0.01625	0.002	0	0.000249999997083333	-4.99999999791667e-05	0.9999999675	100	0	1	1	0	0
10963	2	0	0.0167142857142857	0.002	0	0.000257142853987609	-4.99999999791667e-05	0.999999965688776	100	0	1	1	0	0
10964	2	0	0.0171785714285714	0.002	0	0.000264285710878766	-4.99999999791667e-05	0.999999963826531	100	0	1	1	0	0
10965	2	0	0.0176428571428571	0.002	0	0.000271428567756438	-4.99999999791667e-05	0.999999961913266	100	0	1	1	0	0
10966	2	0	0.0181071428571429	0.002	0	0.000278571424620262	-4.99999999791667e-05	0.99999995994898	100	0	1	1	0	0
10967	2	0	0.0185714285714286	0.002	0	0.000285714281469874	-4.99999999791667e-05	0.999999957933674	100	0	1	1	0	0
10968	2	0	0.0190357142857143	0.002	0	0.000292857138304908	-4.99999999791667e-05	0.999999955867347	100	0	1	1	0	0
10969	2	0	0.0195	0.002	0	0.000299999995125	-4.99999999791667e-05	0.999999953750001	100	0	1	1	0	0
10970	2	0	0.0199642857142857	0.002	0	0.000307142851929786	-4.99999999791667e-05	0.999999951581633	100	0	1	1	0	0
10971	2	0	0.0204285714285714	0.002	0	0.000314285708718902	-4.99999999791667e-05	0.999999949362245	100	0	1	1	0	0
10972	2	0	0.0208928571428571	0.002	0	0.000321428565491982	-4.99999999791667e-05	0.999999947091837	100	0	1	1	0	0
10973	2	0	0.0213571428571429	0.002	0	0.000328571422248664	-4.99999999791667e-05	0.999999944770409	100	0	1	1	0	0
10974	2	0	0.0218214285714286	0.002	0	0.000335714278988581	-4.99999999791667e-05	0.99999994239796	100	0	1	1	0	0
10975	2	0	0.0222857142857143	0.002	0	0.00034285713571137	-4.99999999791667e-05	0.99999993997449	100	0	1	1	0	0
10976	2	0	0.02275	0.002	0	0.000349999992416667	-4.99999999791667e-05	0.999999937500001	100	0	1	1	0	0
10977	2	0	0.0232142857142857	0.002	0	0.000357142849104106	-4.99999999791667e-05	0.999999934974491	100	0	1	1	0	0
10978	2	0	0.0236785714285714	0.002	0	0.000364285705773324	-4.99999999791667e-05	0.99999993239796	100	0	1	1	0	0
10979	2	0	0.0241428571428571	0.002	0	0.000371428562423955	-4.99999999791667e-05	0.999999929770409	100	0	1	1	0	0
10980	2	0	0.0246071428571429	0.002	0	0.000378571419055637	-4.99999999791667e-05	0.999999927091838	100	0	1	1	0	0
10981	2	0	0.0250714285714286	0.002	0	0.000385714275668003	-4.99999999791667e-05	0.999999924362246	100	0	1	1	0	0
10982	2	0	0.0255357142857143	0.002	0	0.00039285713226069	-4.99999999791667e-05	0.999999921581634	100	0	1	1	0	0
10983	2	0	0.026	0.002	0	0.000399999988833333	-4.99999999791667e-05	0.999999918750001	100	0	1	1	0	0
10984	2	0	0.0264642857142857	0.002	0	0.000407142845385569	-4.99999999791667e-05	0.999999915867348	100	0	1	1	0	0
10985	2	0	0.0269285714285714	0.002	0	0.000414285701917031	-4.99999999791667e-05	0.999999912933675	100	0	1	1	0	0
10986	2	0	0.0273928571428571	0.002	0	0.000421428558427357	-4.99999999791667e-05	0.999999909948981	100	0	1	1	0	0
10987	2	0	0.0278571428571429	0.002	0	0.000428571414916181	-4.99999999791667e-05	0.999999906913267	100	0	1	1	0	0
10988	2	0	0.0283214285714286	0.002	0	0.000435714271383139	-4.99999999791667e-05	0.999999903826532	100	0	1	1	0	0
10989	2	0	0.0287857142857143	0.002	0	0.000442857127827867	-4.99999999791667e-05	0.999999900688777	100	0	1	1	0	0
10990	2	0	0.02925	0.002	0	0.00044999998425	-4.99999999791667e-05	0.999999897500002	100	0	1	1	0	0
10991	2	0	0.0297142857142857	0.002	0	0.000457142840649174	-4.99999999791667e-05	0.999999894260206	100	0	1	1	0	0
10992	2	0	0.0301785714285714	0.002	0	0.000464285697025024	-4.99999999791667e-05	0.99999989096939	100	0	1	1	0	0
10993	2	0	0.0306428571428571	0.002	0	0.000471428553377187	-4.99999999791667e-05	0.999999887627553	100	0	1	1	0	0
10994	2	0	0.0311071428571429	0.002	0	0.000478571409705297	-4.99999999791667e-05	0.999999884234696	100	0	1	1	0	0
10995	2	0	0.0315714285714286	0.002	0	0.00048571426600899	-4.99999999791667e-05	0.999999880790819	100	0	1	1	0	0
10996	2	0	0.0320357142857143	0.002	0	0.000492857122287901	-4.99999999791667e-05	0.999999877295921	100	0	1	1	0	0
10997	2	0	0.0325	0.002	0	0.000499999978541667	-4.99999999791667e-05	0.999999873750003	100	0	1	1	0	0
10998	2	0	-0.0325	0.00228571428571429	0	-0.00049999997835034	-5.7142857111759e-05	0.99999987336735	100	0	1	1	0	0
10999	2	0	-0.0320357142857143	0.00228571428571429	0	-0.000492857122099308	-5.7142857111759e-05	0.999999876913268	100	0	1	1	0	0
11000	2	0	-0.0315714285714286	0.00228571428571429	0	-0.00048571426582313	-5.7142857111759e-05	0.999999880408166	100	0	1	1	0	0
11001	2	0	-0.0311071428571429	0.00228571428571429	0	-0.00047857140952217	-5.7142857111759e-05	0.999999883852043	100	0	1	1	0	0
11002	2	0	-0.0306428571428571	0.00228571428571429	0	-0.000471428553196793	-5.7142857111759e-05	0.9999998872449	100	0	1	1	0	0
11003	2	0	-0.0301785714285714	0.00228571428571429	0	-0.000464285696847364	-5.7142857111759e-05	0.999999890586737	100	0	1	1	0	0
11004	2	0	-0.0297142857142857	0.00228571428571429	0	-0.000457142840474247	-5.7142857111759e-05	0.999999893877553	100	0	1	1	0	0
11005	2	0	-0.02925	0.00228571428571429	0	-0.000449999984077806	-5.7142857111759e-05	0.999999897117349	100	0	1	1	0	0
11006	2	0	-0.0287857142857143	0.00228571428571429	0	-0.000442857127658406	-5.7142857111759e-05	0.999999900306124	100	0	1	1	0	0
11007	2	0	-0.0283214285714286	0.00228571428571429	0	-0.000435714271216412	-5.7142857111759e-05	0.999999903443879	100	0	1	1	0	0
11008	2	0	-0.0278571428571429	0.00228571428571429	0	-0.000428571414752187	-5.7142857111759e-05	0.999999906530614	100	0	1	1	0	0
11009	2	0	-0.0273928571428571	0.00228571428571429	0	-0.000421428558266096	-5.7142857111759e-05	0.999999909566328	100	0	1	1	0	0
11010	2	0	-0.0269285714285714	0.00228571428571429	0	-0.000414285701758504	-5.7142857111759e-05	0.999999912551022	100	0	1	1	0	0
11011	2	0	-0.0264642857142857	0.00228571428571429	0	-0.000407142845229774	-5.7142857111759e-05	0.999999915484695	100	0	1	1	0	0
11012	2	0	-0.026	0.00228571428571429	0	-0.000399999988680272	-5.7142857111759e-05	0.999999918367348	100	0	1	1	0	0
11013	2	0	-0.0255357142857143	0.00228571428571429	0	-0.000392857132110362	-5.7142857111759e-05	0.999999921198981	100	0	1	1	0	0
11014	2	0	-0.0250714285714286	0.00228571428571429	0	-0.000385714275520408	-5.7142857111759e-05	0.999999923979593	100	0	1	1	0	0
11015	2	0	-0.0246071428571429	0.00228571428571429	0	-0.000378571418910775	-5.7142857111759e-05	0.999999926709185	100	0	1	1	0	0
11016	2	0	-0.0241428571428571	0.00228571428571429	0	-0.000371428562281827	-5.7142857111759e-05	0.999999929387756	100	0	1	1	0	0
11017	2	0	-0.0236785714285714	0.00228571428571429	0	-0.000364285705633929	-5.7142857111759e-05	0.999999932015307	100	0	1	1	0	0
11018	2	0	-0.0232142857142857	0.00228571428571429	0	-0.000357142848967444	-5.7142857111759e-05	0.999999934591838	100	0	1	1	0	0
11019	2	0	-0.02275	0.00228571428571429	0	-0.000349999992282738	-5.7142857111759e-05	0.999999937117348	100	0	1	1	0	0
11020	2	0	-0.0222857142857143	0.00228571428571429	0	-0.000342857135580175	-5.7142857111759e-05	0.999999939591837	100	0	1	1	0	0
11021	2	0	-0.0218214285714286	0.00228571428571429	0	-0.000335714278860119	-5.7142857111759e-05	0.999999942015307	100	0	1	1	0	0
11022	2	0	-0.0213571428571429	0.00228571428571429	0	-0.000328571422122935	-5.7142857111759e-05	0.999999944387756	100	0	1	1	0	0
11023	2	0	-0.0208928571428571	0.00228571428571429	0	-0.000321428565368987	-5.7142857111759e-05	0.999999946709184	100	0	1	1	0	0
11024	2	0	-0.0204285714285714	0.00228571428571429	0	-0.00031428570859864	-5.7142857111759e-05	0.999999948979592	100	0	1	1	0	0
11025	2	0	-0.0199642857142857	0.00228571428571429	0	-0.000307142851812257	-5.7142857111759e-05	0.99999995119898	100	0	1	1	0	0
11026	2	0	-0.0195	0.00228571428571429	0	-0.000299999995010204	-5.7142857111759e-05	0.999999953367347	100	0	1	1	0	0
11027	2	0	-0.0190357142857143	0.00228571428571429	0	-0.000292857138192845	-5.7142857111759e-05	0.999999955484694	100	0	1	1	0	0
11028	2	0	-0.0185714285714286	0.00228571428571429	0	-0.000285714281360544	-5.7142857111759e-05	0.999999957551021	100	0	1	1	0	0
11029	2	0	-0.0181071428571429	0.00228571428571429	0	-0.000278571424513666	-5.7142857111759e-05	0.999999959566327	100	0	1	1	0	0
11030	2	0	-0.0176428571428571	0.00228571428571429	0	-0.000271428567652575	-5.7142857111759e-05	0.999999961530613	100	0	1	1	0	0
11031	2	0	-0.0171785714285714	0.00228571428571429	0	-0.000264285710777636	-5.7142857111759e-05	0.999999963443878	100	0	1	1	0	0
11032	2	0	-0.0167142857142857	0.00228571428571429	0	-0.000257142853889213	-5.7142857111759e-05	0.999999965306123	100	0	1	1	0	0
11033	2	0	-0.01625	0.00228571428571429	0	-0.00024999999698767	-5.7142857111759e-05	0.999999967117347	100	0	1	1	0	0
11034	2	0	-0.0157857142857143	0.00228571428571429	0	-0.000242857140073372	-5.7142857111759e-05	0.999999968877551	100	0	1	1	0	0
11035	2	0	-0.0153214285714286	0.00228571428571429	0	-0.000235714283146684	-5.7142857111759e-05	0.999999970586735	100	0	1	1	0	0
11036	2	0	-0.0148571428571429	0.00228571428571429	0	-0.000228571426207969	-5.7142857111759e-05	0.999999972244898	100	0	1	1	0	0
11037	2	0	-0.0143928571428571	0.00228571428571429	0	-0.000221428569257592	-5.7142857111759e-05	0.999999973852041	100	0	1	1	0	0
11038	2	0	-0.0139285714285714	0.00228571428571429	0	-0.000214285712295918	-5.7142857111759e-05	0.999999975408163	100	0	1	1	0	0
11039	2	0	-0.0134642857142857	0.00228571428571429	0	-0.000207142855323312	-5.7142857111759e-05	0.999999976913265	100	0	1	1	0	0
11040	2	0	-0.013	0.00228571428571429	0	-0.000199999998340136	-5.7142857111759e-05	0.999999978367347	100	0	1	1	0	0
11041	2	0	-0.0125357142857143	0.00228571428571429	0	-0.000192857141346757	-5.7142857111759e-05	0.999999979770408	100	0	1	1	0	0
11042	2	0	-0.0120714285714286	0.00228571428571429	0	-0.000185714284343537	-5.7142857111759e-05	0.999999981122449	100	0	1	1	0	0
11043	2	0	-0.0116071428571429	0.00228571428571429	0	-0.000178571427330843	-5.7142857111759e-05	0.999999982423469	100	0	1	1	0	0
11044	2	0	-0.0111428571428571	0.00228571428571429	0	-0.000171428570309038	-5.7142857111759e-05	0.999999983673469	100	0	1	1	0	0
11045	2	0	-0.0106785714285714	0.00228571428571429	0	-0.000164285713278486	-5.7142857111759e-05	0.999999984872449	100	0	1	1	0	0
11046	2	0	-0.0102142857142857	0.00228571428571429	0	-0.000157142856239553	-5.7142857111759e-05	0.999999986020408	100	0	1	1	0	0
11047	2	0	-0.00975	0.00228571428571429	0	-0.000149999999192602	-5.7142857111759e-05	0.999999987117347	100	0	1	1	0	0
11048	2	0	-0.00928571428571429	0.00228571428571429	0	-0.000142857142137998	-5.7142857111759e-05	0.999999988163265	100	0	1	1	0	0
11049	2	0	-0.00882142857142857	0.00228571428571429	0	-0.000135714285076105	-5.7142857111759e-05	0.999999989158163	100	0	1	1	0	0
11050	2	0	-0.00835714285714286	0.00228571428571429	0	-0.000128571428007289	-5.7142857111759e-05	0.999999990102041	100	0	1	1	0	0
11051	2	0	-0.00789285714285715	0.00228571428571429	0	-0.000121428570931912	-5.7142857111759e-05	0.999999990994898	100	0	1	1	0	0
11052	2	0	-0.00742857142857143	0.00228571428571429	0	-0.00011428571385034	-5.7142857111759e-05	0.999999991836735	100	0	1	1	0	0
11053	2	0	-0.00696428571428571	0.00228571428571429	0	-0.000107142856762937	-5.7142857111759e-05	0.999999992627551	100	0	1	1	0	0
