sep=	
Plane Mirror_RN	Plane Mirror_RS	Plane Mirror_RO	Plane Mirror_OX	Plane Mirror_OY	Plane Mirror_OZ	Plane Mirror_DX	Plane Mirror_DY	Plane Mirror_DZ	Plane Mirror_EN	Plane Mirror_PL	Plane Mirror_S0	Plane Mirror_S1	Plane Mirror_S2	Plane Mirror_S3
9942	2	1	0.143785714295432	1.0097419586829e-28	-1.08389357828329e-12	1.42857142852284e-5	0.642787609620949	0.76604444304081	100	1.02040758065414e-6	1	1	0	0
9943	2	1	0.21567857146137	1.0097419586829e-28	-1.08389357828329e-12	2.14285714269315e-5	0.64278760953896	0.7660444429431	100	2.29591751121916e-6	1	1	0	0
9944	2	1	0.287571428649174	0	0	2.85714285675413e-5	0.642787609424177	0.766044442806307	100	4.08163214160595e-6	1	1	0	0
9945	2	1	0.359464285866132	0	0	3.57142857066934e-5	0.642787609276598	0.766044442630429	100	6.37755147181451e-6	1	1	0	0
9946	2	1	0.431357143119534	1.0097419586829e-28	-1.08389357828329e-12	4.28571428440233e-5	0.642787609096224	0.766044442415468	100	9.18367186386604e-6	1	1	0	0
9947	2	1	0.503250000416667	1.0097419586829e-28	-1.08389357828329e-12	4.99999999791667e-5	0.642787608883055	0.766044442161422	100	1.24999987747287e-5	1	1	0	0
9948	2	1	0.57514285776482	1.0097419586829e-28	-1.08389357828329e-12	5.7142857111759e-5	0.64278760863709	0.766044441868293	100	1.63265303854132e-5	1	1	0	0
9949	2	1	0.647035715171283	0	0	6.42857142414359e-5	0.64278760835833	0.76604444153608	100	2.066326487693e-5	1	1	0	0
9950	2	1	0.718928572643343	0	0	7.14285713678329e-5	0.642787608046775	0.766044441164783	100	2.55102040682686e-5	1	1	0	0
9951	2	1	0.790821430188289	0	0	7.85714284905855e-5	0.642787607702424	0.766044440754402	100	3.0867347959429e-5	1	1	0	0
9952	2	1	0.86271428781341	1.0097419586829e-28	-1.08389357828329e-12	8.57142856093294e-5	0.642787607325279	0.766044440304937	100	3.67346929124324e-5	1	1	0	0
9953	2	1	0.934607145525995	0	0	9.28571427237001e-5	0.642787606915338	0.766044439816388	100	4.31122443842469e-5	1	1	0	0
9954	2	1	1.00650000333333	0	0	9.99999998333333e-5	0.642787606472601	0.766044439288756	100	5.00000005558832e-5	1	1	0	0
9955	2	1	1.07839286124271	0	0	0.000107142856937864	0.64278760599707	0.766044438722039	100	5.73979596083518e-5	1	1	0	0
9956	2	1	1.15028571926142	0	0	0.000114285714036929	0.642787605488742	0.766044438116239	100	6.53061215416528e-5	1	1	0	0
9957	2	1	1.22217857739674	1.0097419586829e-28	-1.08389357828329e-12	0.000121428571130163	0.64278760494762	0.766044437471354	100	7.37244881747756e-5	1	1	0	0
9958	2	1	1.29407143565598	0	0	0.000128571428217201	0.642787604373703	0.766044436787386	100	8.26530613267096e-5	1	1	0	0
9959	2	1	1.3659642940464	0	0	0.00013571428529768	0.64278760376699	0.766044436064334	100	9.20918373594759e-5	1	1	0	0
9960	2	1	1.43785715257532	0	0	0.000142857142371234	0.642787603127482	0.766044435302198	100	0.000102040816273075	1	1	0	0
9961	2	1	1.50975001125	1.0097419586829e-28	-1.08389357828329e-12	0.0001499999994375	0.642787602455179	0.766044434500978	100	0.000112499999886495	1	1	0	0
9962	2	1	1.58164287007775	0	0	0.000157142856496113	0.64278760175008	0.766044433660674	100	0.000123469388199737	1	1	0	0
9963	2	1	1.65353572906584	0	0	0.000164285713546708	0.642787601012186	0.766044432781286	100	0.000134948981212801	1	1	0	0
9964	2	1	1.72542858822157	0	0	0.000171428570588921	0.642787600241497	0.766044431862815	100	0.000146938777106698	1	1	0	0
9965	2	1	1.79732144755224	1.0097419586829e-28	-1.08389357828329e-12	0.000178571427622388	0.642787599438012	0.766044430905259	100	0.000159438775881426	1	1	0	0
9966	2	1	1.86921430706511	0	0	0.000185714284646744	0.642787598601732	0.76604442990862	100	0.000172448981174966	1	1	0	0
9967	2	1	1.94110716676749	1.0097419586829e-28	-1.08389357828329e-12	0.000192857141661625	0.642787597732657	0.766044428872896	100	0.000185969389349339	1	1	0	0
9968	2	1	2.01300002666667	0	0	0.000199999998666667	0.642787596830787	0.766044427798089	100	0.000200000002223533	1	1	0	0
9969	2	1	2.08489288676992	0	1.08389357828329e-12	0.000207142855661504	0.642787595896121	0.766044426684198	100	0.000214540819797548	1	1	0	0
9970	2	1	2.15678574708455	1.0097419586829e-28	-1.08389357828329e-12	0.000214285712645773	0.64278759492866	0.766044425531223	100	0.000229591840252397	1	1	0	0
9971	2	1	2.22867860761783	0	0	0.000221428569619108	0.642787593928404	0.766044424339164	100	0.000245153065407067	1	1	0	0
9972	2	1	2.30057146837707	0	0	0.000228571426581147	0.642787592895353	0.766044423108021	100	0.000261224495261558	1	1	0	0
9973	2	1	2.37246432936954	0	0	0.000235714283531523	0.642787591829506	0.766044421837794	100	0.000277806127996882	1	1	0	0
9974	2	1	2.44435719060253	1.0097419586829e-28	-1.08389357828329e-12	0.000242857140469874	0.642787590730864	0.766044420528484	100	0.000294897965432028	1	1	0	0
9975	2	1	2.51625005208333	0	0	0.000249999997395833	0.642787589599427	0.766044419180089	100	0.000312500007566996	1	1	0	0
9976	2	1	2.58814291381924	0	0	0.000257142854309038	0.642787588435194	0.766044417792611	100	0.000330612252582796	1	1	0	0
9977	2	1	2.66003577581754	1.0097419586829e-28	-1.08389357828329e-12	0.000264285711209123	0.642787587238166	0.766044416366048	100	0.000349234702298418	1	1	0	0
9978	2	1	2.73192863808552	0	1.08389357828329e-12	0.000271428568095724	0.642787586008343	0.766044414900402	100	0.000368367358532851	1	1	0	0
9979	2	1	2.80382150063047	1.0097419586829e-28	-1.08389357828329e-12	0.000278571424968477	0.642787584745724	0.766044413395672	100	0.000388010215829127	1	1	0	0
9980	2	1	2.87571436345967	0	0	0.000285714281827017	0.64278758345031	0.766044411851858	100	0.000408163277825224	1	1	0	0
9981	2	1	2.94760722658042	0	0	0.000292857138670979	0.642787582122101	0.76604441026896	100	0.000428826546340133	1	1	0	0
9982	2	1	3.01950009	1.0097419586829e-28	-1.08389357828329e-12	0.0002999999955	0.642787580761097	0.766044408646978	100	0.000450000015916885	1	1	0	0
9983	2	1	3.09139295372571	0	0	0.000307142852313715	0.642787579367297	0.766044406985912	100	0.000471683692012448	1	1	0	0
9984	2	1	3.16328581776482	0	0	0.000314285709111759	0.642787577940702	0.766044405285763	100	0.000493877570988843	1	1	0	0
9985	2	1	3.23517868212464	1.0097419586829e-28	-1.08389357828329e-12	0.000321428565893768	0.642787576481312	0.766044403546529	100	0.00051658165466506	1	1	0	0
9986	2	1	3.30707154681244	0	0	0.000328571422659378	0.642787574989127	0.766044401768212	100	0.000539795943041099	1	1	0	0
9987	2	1	3.37896441183553	0	1.08389357828329e-12	0.000335714279408224	0.642787573464146	0.766044399950811	100	0.00056352043429797	1	1	0	0
9988	2	1	3.45085727720117	0	0	0.000342857136139942	0.64278757190637	0.766044398094325	100	0.000587755130254664	1	1	0	0
9989	2	1	3.52275014291667	1.0097419586829e-28	-1.08389357828329e-12	0.000349999992854167	0.642787570315798	0.766044396198756	100	0.000612500030911178	1	1	0	0
9990	2	1	3.59464300898932	0	0	0.000357142849550534	0.642787568692432	0.766044394264103	100	0.000637755134448525	1	1	0	0
9991	2	1	3.66653587542639	0	0	0.000364285706228681	0.64278756703627	0.766044392290366	100	0.000663520444504684	1	1	0	0
9992	2	1	3.73842874223519	1.0097419586829e-28	-1.08389357828329e-12	0.000371428562888241	0.642787565347313	0.766044390277546	100	0.000689795957441675	1	1	0	0
9993	2	1	3.81032160942299	0	0	0.000378571419528851	0.64278756362556	0.766044388225641	100	0.000716581675078487	1	1	0	0
9994	2	1	3.8822144769971	0	0	0.000385714276150146	0.642787561871013	0.766044386134652	100	0.000743877595596132	1	1	0	0
9995	2	1	3.95410734496478	0	0	0.000392857132751761	0.642787560083669	0.76604438400458	100	0.000771683722632588	1	1	0	0
9996	2	1	4.02600021333335	1.0097419586829e-28	-1.08389357828329e-12	0.000399999989333333	0.642787558263531	0.766044381835423	100	0.000800000052549876	1	1	0	0
9997	2	1	4.09789308211007	0	1.08389357828329e-12	0.000407142845894497	0.642787556410597	0.766044379627183	100	0.000828826588985976	1	1	0	0
9998	2	1	4.16978595130225	1.0097419586829e-28	-1.08389357828329e-12	0.000414285702434888	0.642787554524869	0.766044377379859	100	0.000858163326483918	1	1	0	0
9999	2	1	4.24167882091717	0	0	0.000421428558954142	0.642787552606344	0.766044375093451	100	0.000888010268681683	1	1	0	0
10000	2	1	4.31357169096212	0	1.08389357828329e-12	0.000428571415451895	0.642787550655025	0.766044372767959	100	0.000918367417398258	1	1	0	0
10001	2	1	4.38546456144438	1.0097419586829e-28	-1.08389357828329e-12	0.000435714271927782	0.64278754867091	0.766044370403383	100	0.000949234768995666	1	1	0	0
10002	2	1	4.45735743237126	0	0	0.000442857128381438	0.642787546654	0.766044367999723	100	0.000980612325292896	1	1	0	0
10003	2	1	4.52925030375002	0	0	0.0004499999848125	0.642787544604295	0.766044365556979	100	0.00101250008447096	1	1	0	0
10004	2	1	4.60114317558798	0	0	0.000457142841220603	0.642787542521794	0.766044363075152	100	0.00104489805016783	1	1	0	0
10005	2	1	4.6730360478924	0	1.08389357828329e-12	0.000464285697605382	0.642787540406498	0.76604436055424	100	0.00107780621874554	1	1	0	0
10006	2	1	4.74492892067059	0	1.08389357828329e-12	0.000471428553966472	0.642787538258407	0.766044357994245	100	0.00111122459202306	1	1	0	0
10007	2	1	4.81682179392982	1.0097419586829e-28	-1.08389357828329e-12	0.000478571410303511	0.642787536077521	0.766044355395166	100	0.00114515317000041	1	1	0	0
10008	2	1	4.88871466767739	0	0	0.000485714266616132	0.642787533863839	0.766044352757002	100	0.00117959195267758	1	1	0	0
10009	2	1	4.96060754192059	0	0	0.000492857122903972	0.642787531617362	0.766044350079755	100	0.00121454093823559	1	1	0	0
10010	2	1	5.03250041666671	0	0	0.000499999979166667	0.64278752933809	0.766044347363425	100	0.0012500001303124	1	1	0	0
10011	2	1	-5.03245802464092	0	-0.110677709714678	-0.000499999979153912	0.642793001067714	0.766039756003813	100	-0.0835337998723844	1	1	0	0
10012	2	1	-4.96056575549542	0	-0.110677709321236	-0.0004928571228914	0.642793003346987	0.766039758720144	100	-0.0835692584605567	1	1	0	0
10013	2	1	-4.88867348685283	6.93889390390723e-18	-0.110677708932129	-0.000485714266603742	0.642793005593464	0.766039761397391	100	-0.0836042068531242	1	1	0	0
10014	2	1	-4.81678121870585	-6.93889390390723e-18	-0.110677708548442	-0.000478571410291302	0.642793007807145	0.766039764035555	100	-0.0836386450500868	1	1	0	0
10015	2	1	-4.7448889510472	6.93889390390723e-18	-0.110677708172342	-0.000471428553954446	0.642793009988032	0.766039766634634	100	-0.0836725730514445	1	1	0	0
10016	2	1	-4.67299668386959	-6.93889390390723e-18	-0.110677707800577	-0.000464285697593538	0.642793012136123	0.766039769194629	100	-0.0837059908571973	1	1	0	0
10017	2	1	-4.60110441716573	0	-0.110677707434232	-0.000457142841208941	0.642793014251419	0.766039771715541	100	-0.0837388984673453	1	1	0	0
10018	2	1	-4.52921215092833	-6.93889390390723e-18	-0.110677707074389	-0.000449999984801021	0.642793016333919	0.766039774197368	100	-0.0837712958818884	1	1	0	0
10019	2	1	-4.45731988515011	0	-0.110677706719966	-0.000442857128370141	0.642793018383625	0.766039776640112	100	-0.0838031830990076	1	1	0	0
10020	2	1	-4.38542761982377	-6.93889390390723e-18	-0.110677706372047	-0.000435714271916667	0.642793020400535	0.766039779043772	100	-0.0838345601241599	1	1	0	0
10021	2	1	-4.31353535494203	0	-0.110677706029546	-0.000428571415440962	0.64279302238465	0.766039781408348	100	-0.0838654269518884	1	1	0	0
10022	2	1	-4.2416430904976	-6.93889390390723e-18	-0.110677705691381	-0.000421428558943392	0.642793024335969	0.76603978373384	100	-0.083895783582193	1	1	0	0
10023	2	1	-4.16975082648319	6.93889390390723e-18	-0.110677705359719	-0.00041428570242432	0.642793026254493	0.766039786020248	100	-0.0839256300187117	1	1	0	0
10024	2	1	-4.09785856289151	6.93889390390723e-18	-0.110677705033477	-0.000407142845884111	0.642793028140222	0.766039788267572	100	-0.0839549662578065	1	1	0	0
10025	2	1	-4.02596629971527	-6.93889390390723e-18	-0.110677704713737	-0.000399999989323129	0.642793029993156	0.766039790475812	100	-0.0839837923031155	1	1	0	0
10026	2	1	-3.95407403694719	6.93889390390723e-18	-0.110677704399417	-0.00039285713274174	0.642793031813294	0.766039792644969	100	-0.0840121081528196	1	1	0	0
10027	2	1	-3.88218177457997	6.93889390390723e-18	-0.110677704090517	-0.000385714276140306	0.642793033600637	0.766039794775041	100	-0.0840399138069188	1	1	0	0
10028	2	1	-3.81028951260633	-6.93889390390723e-18	-0.110677703785951	-0.000378571419519193	0.642793035355185	0.76603979686603	100	-0.0840672092635941	1	1	0	0
10029	2	1	-3.73839725101898	1.38777878078145e-17	-0.110677703487889	-0.000371428562878766	0.642793037076937	0.766039798917935	100	-0.0840939945246646	1	1	0	0
10030	2	1	-3.66650498981063	-6.93889390390723e-18	-0.11067770319633	-0.000364285706219388	0.642793038765895	0.766039800930755	100	-0.0841202695919492	1	1	0	0
10031	2	1	-3.594612728974	6.93889390390723e-18	-0.110677702910191	-0.000357142849541424	0.642793040422057	0.766039802904492	100	-0.0841460344636289	1	1	0	0
10032	2	1	-3.52272046850178	0	-0.110677702630554	-0.000349999992845238	0.642793042045423	0.766039804839145	100	-0.0841712891397037	1	1	0	0
10033	2	1	-3.45082820838671	-6.93889390390723e-18	-0.110677702355253	-0.000342857136131195	0.642793043635995	0.766039806734714	100	-0.0841960336183547	1	1	0	0
10034	2	1	-3.37893594862148	6.93889390390723e-18	-0.110677702085372	-0.00033571427939966	0.642793045193771	0.7660398085912	100	-0.0842202679032198	1	1	0	0
10035	2	1	-3.30704368919881	-6.93889390390723e-18	-0.110677701821993	-0.000328571422650996	0.642793046718751	0.766039810408601	100	-0.08424399199248	1	1	0	0
10036	2	1	-3.2351514301114	-6.93889390390723e-18	-0.110677701564034	-0.000321428565885569	0.642793048210937	0.766039812186918	100	-0.0842672058861353	1	1	0	0
10037	2	1	-3.16325917135198	0	-0.110677701312578	-0.000314285709103742	0.642793049670327	0.766039813926152	100	-0.0842899095841858	1	1	0	0
10038	2	1	-3.09136691291326	-6.93889390390723e-18	-0.110677701065457	-0.00030714285230588	0.642793051096922	0.766039815626301	100	-0.0843121030866314	1	1	0	0
10039	2	1	-3.01947465478793	0	-0.110677700823756	-0.000299999995492347	0.642793052490722	0.766039817287367	100	-0.0843337863934721	1	1	0	0
10040	2	1	-2.94758239696873	0	-0.110677700588558	-0.000292857138663508	0.642793053851726	0.766039818909349	100	-0.0843549595047079	1	1	0	0
10041	2	1	-2.87569013944835	6.93889390390723e-18	-0.110677700359863	-0.000285714281819728	0.642793055179935	0.766039820492247	100	-0.0843756224203389	1	1	0	0
10042	2	1	-2.8037978822195	6.93889390390723e-18	-0.110677700136587	-0.00027857142496137	0.642793056475349	0.766039822036061	100	-0.084395775142184	1	1	0	0
10043	2	1	-2.73190562527491	6.93889390390723e-18	-0.110677699917647	-0.0002714285680888	0.642793057737967	0.766039823540791	100	-0.0844154176647862	1	1	0	0
10044	2	1	-2.66001336860729	0	-0.11067769970521	-0.000264285711202381	0.642793058967791	0.766039825006437	100	-0.0844345499936026	1	1	0	0
10045	2	1	-2.58812111220933	0	-0.110677699497109	-0.000257142854302478	0.642793060164818	0.766039826433	100	-0.084453172126814	1	1	0	0
10046	2	1	-2.51622885607376	-6.93889390390723e-18	-0.110677699296594	-0.000249999997389456	0.642793061329051	0.766039827820478	100	-0.0844712840644206	1	1	0	0
10047	2	1	-2.44433660019329	0	-0.110677699100415	-0.000242857140463678	0.642793062460488	0.766039829168873	100	-0.0844888858082413	1	1	0	0
10048	2	1	-2.37244434456063	-6.93889390390723e-18	-0.110677698911823	-0.00023571428352551	0.642793063559131	0.766039830478183	100	-0.0845059773564572	1	1	0	0
10049	2	1	-2.30055208916848	6.93889390390723e-18	-0.110677698726483	-0.000228571426575316	0.642793064624977	0.76603983174841	100	-0.0845225587072491	1	1	0	0
10050	2	1	-2.22865983400957	6.93889390390723e-18	-0.110677698548729	-0.00022142856961346	0.642793065658029	0.766039832979553	100	-0.0845386298642552	1	1	0	0
10051	2	1	-2.15676757907659	6.93889390390723e-18	-0.110677698374227	-0.000214285712640306	0.642793066658285	0.766039834171612	100	-0.0845541908220184	1	1	0	0
10052	2	1	-2.08487532436228	0	-0.110677698207313	-0.00020714285565622	0.642793067625746	0.766039835324587	100	-0.0845692415878148	1	1	0	0
10053	2	1	-2.01298306985933	0	-0.110677698047985	-0.000199999998661565	0.642793068560412	0.766039836438478	100	-0.0845837821598252	1	1	0	0
10054	2	1	-1.94109081556045	6.93889390390723e-18	-0.110677697889741	-0.000192857141656706	0.642793069462282	0.766039837513285	100	-0.0845978125325928	1	1	0	0
10055	2	1	-1.86919856145837	0	-0.110677697741252	-0.000185714284642007	0.642793070331357	0.766039838549008	100	-0.0846113327133935	1	1	0	0
10056	2	1	-1.79730630754579	-6.93889390390723e-18	-0.110677697596014	-0.000178571427617833	0.642793071167637	0.766039839545648	100	-0.0846243426967703	1	1	0	0
10057	2	1	-1.72541405381541	0	-0.11067769745728	-0.000171428570584548	0.642793071971121	0.766039840503204	100	-0.0846368424845423	1	1	0	0
10058	2	1	-1.65352180025996	-1.38777878078145e-17	-0.110677697323965	-0.000164285713542517	0.642793072741811	0.766039841421675	100	-0.0846488320748904	1	1	0	0
10059	2	1	-1.58162954687215	0	-0.110677697194985	-0.000157142856492104	0.642793073479704	0.766039842301063	100	-0.0846603114732716	1	1	0	0
10060	2	1	-1.50973729364468	0	-0.110677697073593	-0.000149999999433673	0.642793074184803	0.766039843141367	100	-0.0846712806742289	1	1	0	0
10061	2	1	-1.43784504057027	0	-0.11067769695762	-0.00014285714236759	0.642793074857107	0.766039843942587	100	-0.0846817396795814	1	1	0	0
10062	2	1	-1.36595278764163	0	-0.110677696847066	-0.000135714285294218	0.642793075496615	0.766039844704723	100	-0.0846916884911479	1	1	0	0
10063	2	1	-1.29406053485147	0	-0.110677696743015	-0.000128571428213921	0.642793076103328	0.766039845427775	100	-0.0847011271071096	1	1	0	0
10064	2	1	-1.22216828219251	6.93889390390723e-18	-0.110677696644383	-0.000121428571127065	0.642793076677245	0.766039846111743	100	-0.0847100555274665	1	1	0	0
10065	2	1	-1.15027602965744	0	-0.110677696551171	-0.000114285714034014	0.642793077218367	0.766039846756628	100	-0.0847184737503994	1	1	0	0
10066	2	1	-1.078383777239	-6.93889390390723e-18	-0.110677696461211	-0.000107142856935131	0.642793077726694	0.766039847362428	100	-0.0847263817795465	1	1	0	0
10067	2	1	-1.00649152492988	6.93889390390723e-18	-0.110677696378837	-9.99999998307824e-5	0.642793078202226	0.766039847929145	100	-0.0847337796130887	1	1	0	0
10068	2	1	-0.934599272722795	-6.93889390390723e-18	-0.110677696302967	-9.28571427213314e-5	0.642793078644962	0.766039848456777	100	-0.084740667251026	1	1	0	0
10069	2	1	-0.862707020610464	6.93889390390723e-18	-0.110677696232516	-8.57142856071429e-5	0.642793079054903	0.766039848945326	100	-0.0847470446951775	1	1	0	0
10070	2	1	-0.790814768585595	0	-0.1106776961664	-7.85714284885812e-5	0.642793079432049	0.766039849394791	100	-0.0847529119400861	1	1	0	0
10071	2	1	-0.718922516640899	-6.93889390390723e-18	-0.110677696108955	-7.14285713660107e-5	0.6427930797764	0.766039849805172	100	-0.0847582689930277	1	1	0	0
10072	2	1	-0.647030264769087	-6.93889390390723e-18	-0.110677696052595	-6.4285714239796e-5	0.642793080087955	0.766039850176469	100	-0.0847631158485456	1	1	0	0
10073	2	1	-0.575138012962872	0	-0.110677696004905	-5.71428571103013e-5	0.642793080366715	0.766039850508682	100	-0.0847674525102775	1	1	0	0
10074	2	1	-0.503245761214965	0	-0.11067769596155	-4.99999999778912e-5	0.642793080612679	0.766039850801811	100	-0.0847712789764046	1	1	0	0
10075	2	1	-0.431353509518077	0	-0.110677695925783	-4.28571428429301e-5	0.642793080825849	0.766039851055857	100	-0.0847745952469268	1	1	0	0
10076	2	1	-0.35946125786492	-6.93889390390723e-18	-0.110677695895435	-3.57142857057823e-5	0.642793081006223	0.766039851270818	100	-0.0847774013218441	1	1	0	0
10077	2	1	-0.287569006248205	-6.93889390390723e-18	-0.110677695869422	-2.85714285668125e-5	0.642793081153802	0.766039851446696	100	-0.0847796972011565	1	1	0	0
10078	2	1	-0.215676754660644	-6.93889390390723e-18	-0.110677695848829	-2.14285714263849e-5	0.642793081268585	0.766039851583489	100	-0.0847814828848641	1	1	0	0
10079	2	1	-0.143784503094949	0	-0.110677695834738	-1.4285714284864e-5	0.642793081350573	0.766039851681199	100	-0.0847827583729668	1	1	0	0
10080	2	1	-0.07189225154383	-6.93889390390723e-18	-0.110677695827151	-7.14285714261419e-6	0.642793081399766	0.766039851739825	100	-0.0847835236654646	1	1	0	0
10081	2	1	0	0	-0.1106776958239	0	0.642793081416164	0.766039851759367	100	-0.0847837787641765	1	1	0	0
10082	2	1	0.07189225154383	-6.93889390390723e-18	-0.110677695827151	7.14285714261419e-6	0.642793081399766	0.766039851739825	100	-0.0847835236654646	1	1	0	0
10083	2	1	0.143784503094949	0	-0.110677695834738	1.4285714284864e-5	0.642793081350573	0.766039851681199	100	-0.0847827583729668	1	1	0	0
10084	2	1	0.215676754660644	-6.93889390390723e-18	-0.110677695848829	2.14285714263849e-5	0.642793081268585	0.766039851583489	100	-0.0847814828848641	1	1	0	0
10085	2	1	0.287569006248205	-6.93889390390723e-18	-0.110677695869422	2.85714285668125e-5	0.642793081153802	0.766039851446696	100	-0.0847796972011565	1	1	0	0
10086	2	1	0.35946125786492	-6.93889390390723e-18	-0.110677695895435	3.57142857057823e-5	0.642793081006223	0.766039851270818	100	-0.0847774013218441	1	1	0	0
10087	2	1	0.431353509518077	0	-0.110677695925783	4.28571428429301e-5	0.642793080825849	0.766039851055857	100	-0.0847745952469268	1	1	0	0
10088	2	1	0.503245761214965	0	-0.11067769596155	4.99999999778912e-5	0.642793080612679	0.766039850801811	100	-0.0847712789764046	1	1	0	0
10089	2	1	0.575138012962872	0	-0.110677696004905	5.71428571103013e-5	0.642793080366715	0.766039850508682	100	-0.0847674525102775	1	1	0	0
10090	2	1	0.647030264769087	-6.93889390390723e-18	-0.110677696052595	6.4285714239796e-5	0.642793080087955	0.766039850176469	100	-0.0847631158485456	1	1	0	0
10091	2	1	0.718922516640899	-6.93889390390723e-18	-0.110677696108955	7.14285713660107e-5	0.6427930797764	0.766039849805172	100	-0.0847582689930277	1	1	0	0
10092	2	1	0.790814768585594	0	-0.1106776961664	7.85714284885811e-5	0.642793079432049	0.766039849394791	100	-0.0847529119400861	1	1	0	0
10093	2	1	0.862707020610463	6.93889390390723e-18	-0.110677696232516	8.57142856071428e-5	0.642793079054903	0.766039848945326	100	-0.0847470446951775	1	1	0	0
10094	2	1	0.934599272722794	-6.93889390390723e-18	-0.110677696302967	9.28571427213313e-5	0.642793078644962	0.766039848456777	100	-0.084740667251026	1	1	0	0
10095	2	1	1.00649152492988	6.93889390390723e-18	-0.110677696378837	9.99999998307823e-5	0.642793078202226	0.766039847929145	100	-0.0847337796130887	1	1	0	0
10096	2	1	1.078383777239	-6.93889390390723e-18	-0.110677696461211	0.000107142856935131	0.642793077726694	0.766039847362428	100	-0.0847263817795465	1	1	0	0
10097	2	1	1.15027602965744	0	-0.110677696551171	0.000114285714034014	0.642793077218367	0.766039846756628	100	-0.0847184737503994	1	1	0	0
10098	2	1	1.22216828219251	6.93889390390723e-18	-0.110677696644383	0.000121428571127065	0.642793076677245	0.766039846111743	100	-0.0847100555274665	1	1	0	0
10099	2	1	1.29406053485147	0	-0.110677696743015	0.000128571428213921	0.642793076103328	0.766039845427775	100	-0.0847011271071096	1	1	0	0
10100	2	1	1.36595278764163	0	-0.110677696847066	0.000135714285294218	0.642793075496615	0.766039844704723	100	-0.0846916884911479	1	1	0	0
10101	2	1	1.43784504057027	0	-0.11067769695762	0.00014285714236759	0.642793074857107	0.766039843942587	100	-0.0846817396795814	1	1	0	0
10102	2	1	1.50973729364468	0	-0.110677697073593	0.000149999999433673	0.642793074184803	0.766039843141367	100	-0.0846712806742289	1	1	0	0
10103	2	1	1.58162954687215	0	-0.110677697194985	0.000157142856492104	0.642793073479704	0.766039842301063	100	-0.0846603114732716	1	1	0	0
10104	2	1	1.65352180025996	-1.38777878078145e-17	-0.110677697323965	0.000164285713542517	0.642793072741811	0.766039841421675	100	-0.0846488320748904	1	1	0	0
10105	2	1	1.72541405381541	0	-0.11067769745728	0.000171428570584548	0.642793071971121	0.766039840503204	100	-0.0846368424845423	1	1	0	0
10106	2	1	1.79730630754579	-6.93889390390723e-18	-0.110677697596014	0.000178571427617833	0.642793071167637	0.766039839545648	100	-0.0846243426967703	1	1	0	0
10107	2	1	1.86919856145837	0	-0.110677697741252	0.000185714284642007	0.642793070331357	0.766039838549008	100	-0.0846113327133935	1	1	0	0
10108	2	1	1.94109081556045	6.93889390390723e-18	-0.110677697889741	0.000192857141656706	0.642793069462282	0.766039837513285	100	-0.0845978125325928	1	1	0	0
10109	2	1	2.01298306985933	0	-0.110677698047985	0.000199999998661565	0.642793068560412	0.766039836438478	100	-0.0845837821598252	1	1	0	0
10110	2	1	2.08487532436228	0	-0.110677698207313	0.00020714285565622	0.642793067625746	0.766039835324587	100	-0.0845692415878148	1	1	0	0
10111	2	1	2.15676757907659	6.93889390390723e-18	-0.110677698374227	0.000214285712640306	0.642793066658285	0.766039834171612	100	-0.0845541908220184	1	1	0	0
10112	2	1	2.22865983400957	6.93889390390723e-18	-0.110677698548729	0.00022142856961346	0.642793065658029	0.766039832979553	100	-0.0845386298642552	1	1	0	0
10113	2	1	2.30055208916848	6.93889390390723e-18	-0.110677698726483	0.000228571426575316	0.642793064624977	0.76603983174841	100	-0.0845225587072491	1	1	0	0
10114	2	1	2.37244434456063	-6.93889390390723e-18	-0.110677698911823	0.00023571428352551	0.642793063559131	0.766039830478183	100	-0.0845059773564572	1	1	0	0
10115	2	1	2.44433660019329	0	-0.110677699100415	0.000242857140463678	0.642793062460488	0.766039829168873	100	-0.0844888858082413	1	1	0	0
10116	2	1	2.51622885607376	-6.93889390390723e-18	-0.110677699296594	0.000249999997389456	0.642793061329051	0.766039827820478	100	-0.0844712840644206	1	1	0	0
10117	2	1	2.58812111220933	0	-0.110677699497109	0.000257142854302478	0.642793060164818	0.766039826433	100	-0.084453172126814	1	1	0	0
10118	2	1	2.66001336860729	0	-0.11067769970521	0.000264285711202381	0.642793058967791	0.766039825006437	100	-0.0844345499936026	1	1	0	0
10119	2	1	2.73190562527491	6.93889390390723e-18	-0.110677699917647	0.0002714285680888	0.642793057737967	0.766039823540791	100	-0.0844154176647862	1	1	0	0
10120	2	1	2.8037978822195	6.93889390390723e-18	-0.110677700136587	0.00027857142496137	0.642793056475349	0.766039822036061	100	-0.084395775142184	1	1	0	0
10121	2	1	2.87569013944835	6.93889390390723e-18	-0.110677700359863	0.000285714281819728	0.642793055179935	0.766039820492247	100	-0.0843756224203389	1	1	0	0
10122	2	1	2.94758239696873	0	-0.110677700588558	0.000292857138663508	0.642793053851726	0.766039818909349	100	-0.0843549595047079	1	1	0	0
10123	2	1	3.01947465478793	0	-0.110677700823756	0.000299999995492347	0.642793052490722	0.766039817287367	100	-0.0843337863934721	1	1	0	0
10124	2	1	3.09136691291325	-6.93889390390723e-18	-0.110677701065457	0.000307142852305879	0.642793051096922	0.766039815626301	100	-0.0843121030866314	1	1	0	0
