Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
68                     | 1                      | 4.26287025343127279342 | 1.91747607048707613408 | 10010.8745471781057858 | 0.00000000000000000000 | 0.00042307690263237795 | 0.34183939627327375454 | 0.93975829241430908211 | 100.000000000000000000 | 0.31686233099412175473 | 0.31686233099412175473 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8756282341691985 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
69                     | 0                      | 5.03793769090289167422 | 0.00000000000000000000 | 11.0423049908909831628 | 1.00000000000000000000 | 0.00049999996992110523 | 0.17345876664477777318 | 0.98484100558115605927 | 100.000000000000000000 | 0.31686234593921425162 | 0.31686234593921425162 | 0.00000000000000001227 | 0.00000000000000000075 | 10010.8759840379552770 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
69                     | 1                      | 5.53250045833337988909 | -2.1076925981929304221 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999996992110523 | -0.0001923076911223842 | 0.99999985650888068011 | 100.000000000000000000 | 0.31686234593921425162 | 0.31686234593921425162 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0015784025417815 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
70                     | 0                      | -5.0357613570359278654 | 0.00000000000000000000 | 6.62249070947938278663 | 0.00000000000000000000 | -0.0004999999758382646 | 0.17353452314140974110 | 0.98482765968371710485 | 100.000000000000000000 | 0.31667873533375567873 | 0.31667873533375567873 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5231976217837654 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
70                     | 1                      | -5.0357613570359278654 | 1.14998344331727131439 | 10006.5218801949467888 | 0.00000000000000000000 | -0.0004999999758382646 | 0.34191167222500207234 | 0.93973196093158739561 | 100.000000000000000000 | 0.31667873533375567873 | 0.31667873533375567873 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5231976217837654 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
71                     | 0                      | -4.2610287402685669277 | 0.00000000000000000000 | 6.62249047326149398173 | 0.00000000000000000000 | -0.0004230769076392051 | 0.17353452930643353813 | 0.98482769464730446351 | 100.000000000000000000 | 0.31667872039457944932 | 0.31667872039457944932 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5228421279571193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
71                     | 1                      | -4.2610287402685669277 | 1.14998340229846540694 | 10006.5218799623180530 | 0.00000000000000000000 | -0.0004230769076392051 | 0.34191168436772850780 | 0.93973199429345410926 | 100.000000000000000000 | 0.31667872039457944932 | 0.31667872039457944932 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5228421279571193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
72                     | 0                      | -3.4862961736513580213 | 0.00000000000000000000 | 6.62249027641605181315 | 1.00000000000000000000 | -0.0003461538369367320 | 0.17353453444395344762 | 0.98482772378362781751 | 100.000000000000000000 | 0.31667870794526631339 | 0.31667870794526631339 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5225458831191645 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
72                     | 1                      | -3.8301924597747007972 | -1.2646154662891977427 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538369367320 | -0.0001153846151286108 | 0.99999993343195359152 | 100.000000000000000000 | 0.31667870794526631339 | 0.31667870794526631339 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0007322485580516 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
73                     | 0                      | -2.7115636480660869622 | 0.00000000000000000000 | 6.62249011893918027027 | 0.00000000000000000000 | -0.0002692307641860112 | 0.17353453855396935856 | 0.98482774709268638968 | 100.000000000000000000 | 0.31667869798581627094 | 0.31667869798581627094 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5223088872608059 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
73                     | 1                      | -2.7115636480660869622 | 1.14998334077104136241 | 10006.5218796133776777 | 0.00000000000000000000 | -0.0002692307641860112 | 0.34191170258181846630 | 0.93973204433625512344 | 100.000000000000000000 | 0.31667869798581627094 | 0.31667869798581627094 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5223088872608059 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
74                     | 0                      | -1.9368311543945437858 | 0.00000000000000000000 | 6.62249000083088112944 | 0.00000000000000000000 | -0.0001923076898422090 | 0.17353454163648135422 | 0.98482776457448051310 | 100.000000000000000000 | 0.31667869051622810072 | 0.31667869051622810072 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5221311403711297 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
74                     | 1                      | -1.9368311543945437858 | 1.14998332026175043019 | 10006.5218794970642193 | 0.00000000000000000000 | -0.0001923076898422090 | 0.34191170865318187832 | 0.93973206101718886884 | 100.000000000000000000 | 0.31667869051622810072 | 0.31667869051622810072 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5221311403711297 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
75                     | 0                      | -1.1620986835185191932 | 0.00000000000000000000 | 6.62248992209115527884 | 0.00000000000000000000 | -0.0001153846143604915 | 0.17353454369148932356 | 0.98482777622900996572 | 100.000000000000000000 | 0.31667868553650313501 | 0.31667868553650313501 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5220126424464979 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
75                     | 1                      | -1.1620986835185191932 | 1.14998330658874059473 | 10006.5218794195207010 | 0.00000000000000000000 | -0.0001153846143604915 | 0.34191171270075748633 | 0.93973207213781140278 | 100.000000000000000000 | 0.31667868553650313501 | 0.31667868553650313501 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5220126424464979 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
76                     | 0                      | -0.3873662263198047739 | 0.00000000000000000000 | 6.62248988272129146537 | 0.00000000000000000000 | -0.0000384615381960248 | 0.17353454471899334987 | 0.98482778205627474754 | 100.000000000000000000 | 0.31667868304663993050 | 0.31667868304663993050 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5219533934850915 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
76                     | 1                      | -0.3873662263198047739 | 1.14998329975223545496 | 10006.5218793807489419 | 0.00000000000000000000 | -0.0000384615381960248 | 0.34191171472454529034 | 0.93973207769812283629 | 100.000000000000000000 | 0.31667868304663993050 | 0.31667868304663993050 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5219533934850915 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
77                     | 0                      | 0.38736622631980477393 | 0.00000000000000000000 | 6.62248988272129146537 | 0.00000000000000000000 | 0.00003846153819602484 | 0.17353454471899334987 | 0.98482778205627474754 | 100.000000000000000000 | 0.31667868304663993050 | 0.31667868304663993050 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5219533934850915 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
77                     | 1                      | 0.38736622631980477393 | 1.14998329975223545496 | 10006.5218793807489419 | 0.00000000000000000000 | 0.00003846153819602484 | 0.34191171472454529034 | 0.93973207769812283629 | 100.000000000000000000 | 0.31667868304663993050 | 0.31667868304663993050 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5219533934850915 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
78                     | 0                      | 1.16209868351851919321 | 0.00000000000000000000 | 6.62248992209115527884 | 0.00000000000000000000 | 0.00011538461436049158 | 0.17353454369148932356 | 0.98482777622900996572 | 100.000000000000000000 | 0.31667868553650313501 | 0.31667868553650313501 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5220126424464979 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
78                     | 1                      | 1.16209868351851919321 | 1.14998330658874059473 | 10006.5218794195207010 | 0.00000000000000000000 | 0.00011538461436049158 | 0.34191171270075748633 | 0.93973207213781140278 | 100.000000000000000000 | 0.31667868553650313501 | 0.31667868553650313501 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5220126424464979 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
79                     | 0                      | 1.93683115439454445194 | 0.00000000000000000000 | 6.62249000083088112944 | 0.00000000000000000000 | 0.00019230768984220914 | 0.17353454163648135422 | 0.98482776457448051310 | 100.000000000000000000 | 0.31667869051622810072 | 0.31667869051622810072 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5221311403711297 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
79                     | 1                      | 1.93683115439454445194 | 1.14998332026175043019 | 10006.5218794970642193 | 0.00000000000000000000 | 0.00019230768984220914 | 0.34191170865318187832 | 0.93973206101718886884 | 100.000000000000000000 | 0.31667869051622810072 | 0.31667869051622810072 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5221311403711297 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
80                     | 0                      | 2.71156364806608696227 | 0.00000000000000000000 | 6.62249011893918027027 | 0.00000000000000000000 | 0.00026923076418601120 | 0.17353453855396935856 | 0.98482774709268638968 | 100.000000000000000000 | 0.31667869798581627094 | 0.31667869798581627094 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5223088872608059 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
80                     | 1                      | 2.71156364806608696227 | 1.14998334077104136241 | 10006.5218796133776777 | 0.00000000000000000000 | 0.00026923076418601120 | 0.34191170258181846630 | 0.93973204433625512344 | 100.000000000000000000 | 0.31667869798581627094 | 0.31667869798581627094 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5223088872608059 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
81                     | 0                      | 3.48629617365135802131 | 0.00000000000000000000 | 6.62249027641605181315 | 1.00000000000000000000 | 0.00034615383693673202 | 0.17353453444395344762 | 0.98482772378362781751 | 100.000000000000000000 | 0.31667870794526631339 | 0.31667870794526631339 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5225458831191645 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
81                     | 1                      | 3.83019245977470079722 | -1.2646154662891977427 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00034615383693673202 | -0.0001153846151286108 | 0.99999993343195359152 | 100.000000000000000000 | 0.31667870794526631339 | 0.31667870794526631339 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0007322485580516 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
82                     | 0                      | 4.26102874026856692779 | 0.00000000000000000000 | 6.62249047326149398173 | 0.00000000000000000000 | 0.00042307690763920520 | 0.17353452930643353813 | 0.98482769464730446351 | 100.000000000000000000 | 0.31667872039457944932 | 0.31667872039457944932 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5228421279571193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
82                     | 1                      | 4.26102874026856692779 | 1.14998340229846540694 | 10006.5218799623180530 | 0.00000000000000000000 | 0.00042307690763920520 | 0.34191168436772850780 | 0.93973199429345410926 | 100.000000000000000000 | 0.31667872039457944932 | 0.31667872039457944932 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5228421279571193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
83                     | 0                      | 5.03576135703592786541 | 0.00000000000000000000 | 6.62249070947938278663 | 1.00000000000000000000 | 0.00049999997583826468 | 0.17353452314140974110 | 0.98482765968371710485 | 100.000000000000000000 | 0.31667873533375567873 | 0.31667873533375567873 | 0.00000000000000001227 | 0.00000000000000000075 | 10006.5231976217837654 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
83                     | 1                      | 5.53250045833338077727 | -1.2646155489017603112 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999997583826468 | -0.0001153846151284998 | 0.99999986834319842810 | 100.000000000000000000 | 0.31667873533375567873 | 0.31667873533375567873 | 0.00000000000000001227 | 0.00000000000000000075 | 11000.0014482250062428 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
84                     | 0                      | -5.0335869224842184621 | 0.00000000000000000000 | 2.20653365825990821491 | 0.00000000000000000000 | -0.0004999999787968444 | 0.17361027861121022808 | 0.98481430795889590701 | 100.000000000000000000 | 0.31649519990175478678 | 0.31649519990175478678 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1742691237504914 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
84                     | 1                      | -5.0335869224842184621 | 0.38316054871757826427 | 10002.1730114539368514 | 0.00000000000000000000 | -0.0004999999787968444 | 0.34198395829631073050 | 0.93970565725018817548 | 100.000000000000000000 | 0.31649519990175478678 | 0.31649519990175478678 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1742691237504914 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
85                     | 0                      | -4.2591888342186194904 | -0.0000000000000000555 | 2.20653357958958462603 | 0.00000000000000000000 | -0.0004230769101426188 | 0.17361028477623405286 | 0.98481434292248337669 | 100.000000000000000000 | 0.31649518496849238236 | 0.31649518496849238236 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1739139394776429 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
85                     | 1                      | -4.2591888342186194904 | 0.38316053505661989975 | 10002.1730113764624547 | 0.00000000000000000000 | -0.0004230769101426188 | 0.34198397043903727698 | 0.93970569061205511118 | 100.000000000000000000 | 0.31649518496849238236 | 0.31649518496849238236 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1739139394776429 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
86                     | 0                      | -3.4847907960485753342 | 0.00000000000000000000 | 2.20653351403162689692 | 0.00000000000000000000 | -0.0003461538389849795 | 0.17361028991375396235 | 0.98481437205880673069 | 100.000000000000000000 | 0.31649517252410763745 | 0.31649517252410763745 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1736179526014893 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
86                     | 1                      | -3.4847907960485753342 | 0.38316052367260006183 | 10002.1730113118992449 | 0.00000000000000000000 | -0.0003461538389849795 | 0.34198398055797613048 | 0.93970571841361116849 | 100.000000000000000000 | 0.31649517252410763745 | 0.31649517252410763745 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1736179526014893 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
87                     | 0                      | -2.7103927988658012004 | 0.00000000000000000000 | 2.20653346158474450433 | 0.00000000000000000000 | -0.0002692307657790926 | 0.17361029402376992880 | 0.98481439536786552491 | 100.000000000000000000 | 0.31649516256860021901 | 0.31649516256860021901 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1733811631092976 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
87                     | 1                      | -2.7103927988658012004 | 0.38316051456529448548 | 10002.1730112602490407 | 0.00000000000000000000 | -0.0002692307657790926 | 0.34198398865312729100 | 0.93970574065485623638 | 100.000000000000000000 | 0.31649516256860021901 | 0.31649516256860021901 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1733811631092976 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
88                     | 0                      | -1.9359948335620118520 | 0.00000000000000000000 | 2.20653342224893789236 | 0.00000000000000000000 | -0.0001923076909801243 | 0.17361029710628195221 | 0.98481441284965987037 | 100.000000000000000000 | 0.31649515510196923884 | 0.31649515510196923884 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1732035709956107 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
88                     | 1                      | -1.9359948335620118520 | 0.38316050773470339274 | 10002.1730112215118424 | 0.00000000000000000000 | -0.0001923076909801243 | 0.34198399472449081404 | 0.93970575733579020383 | 100.000000000000000000 | 0.31649515510196923884 | 0.31649515510196923884 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1732035709956107 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
89                     | 0                      | -1.1615968910289269366 | 0.00000000000000000000 | 2.20653339602549669606 | 0.00000000000000000000 | -0.0001153846150432407 | 0.17361029916128994932 | 0.98481442450418932299 | 100.000000000000000000 | 0.31649515012421558513 | 0.31649515012421558513 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1730851762549718 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
89                     | 1                      | -1.1615968910289269366 | 0.38316050318105060457 | 10002.1730111956858308 | 0.00000000000000000000 | -0.0001153846150432407 | 0.34198399877206642205 | 0.93970576845641284879 | 100.000000000000000000 | 0.31649515012421558513 | 0.31649515012421558513 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1730851762549718 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
90                     | 0                      | -0.3871989621582617169 | 0.00000000000000000000 | 2.20653338291442091545 | 1.00000000000000000000 | -0.0000384615384236079 | 0.17361030018879394787 | 0.98481443033145410481 | 100.000000000000000000 | 0.31649514763533836969 | 0.31649514763533836969 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1730259788873809 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
90                     | 1                      | -0.4255769232855405870 | -0.4215384620604162857 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0000384615384236079 | -0.0000384615384519948 | 0.99999999852070975414 | 100.000000000000000000 | 0.31649514763533836969 | 0.31649514763533836969 | 0.00000000000000001226 | 0.00000000000000000075 | 11000.0000162721898959 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
91                     | 0                      | 0.38719896215826171692 | 0.00000000000000000000 | 2.20653338291442091545 | 1.00000000000000000000 | 0.00003846153842360791 | 0.17361030018879394787 | 0.98481443033145410481 | 100.000000000000000000 | 0.31649514763533836969 | 0.31649514763533836969 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1730259788873809 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
91                     | 1                      | 0.42557692328554058702 | -0.4215384620604162857 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00003846153842360791 | -0.0000384615384519948 | 0.99999999852070975414 | 100.000000000000000000 | 0.31649514763533836969 | 0.31649514763533836969 | 0.00000000000000001226 | 0.00000000000000000075 | 11000.0000162721898959 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
92                     | 0                      | 1.16159689102892693668 | 0.00000000000000000000 | 2.20653339602549669606 | 0.00000000000000000000 | 0.00011538461504324078 | 0.17361029916128994932 | 0.98481442450418932299 | 100.000000000000000000 | 0.31649515012421558513 | 0.31649515012421558513 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1730851762549718 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
92                     | 1                      | 1.16159689102892693668 | 0.38316050318105060457 | 10002.1730111956858308 | 0.00000000000000000000 | 0.00011538461504324078 | 0.34198399877206642205 | 0.93970576845641284879 | 100.000000000000000000 | 0.31649515012421558513 | 0.31649515012421558513 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1730851762549718 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
93                     | 0                      | 1.93599483356201274020 | 0.00000000000000000000 | 2.20653342224893789236 | 0.00000000000000000000 | 0.00019230769098012445 | 0.17361029710628195221 | 0.98481441284965987037 | 100.000000000000000000 | 0.31649515510196923884 | 0.31649515510196923884 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1732035709956107 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
93                     | 1                      | 1.93599483356201274020 | 0.38316050773470339274 | 10002.1730112215118424 | 0.00000000000000000000 | 0.00019230769098012445 | 0.34198399472449081404 | 0.93970575733579020383 | 100.000000000000000000 | 0.31649515510196923884 | 0.31649515510196923884 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1732035709956107 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
94                     | 0                      | 2.71039279886580120049 | 0.00000000000000000000 | 2.20653346158474450433 | 0.00000000000000000000 | 0.00026923076577909266 | 0.17361029402376992880 | 0.98481439536786552491 | 100.000000000000000000 | 0.31649516256860021901 | 0.31649516256860021901 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1733811631092976 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
94                     | 1                      | 2.71039279886580120049 | 0.38316051456529448548 | 10002.1730112602490407 | 0.00000000000000000000 | 0.00026923076577909266 | 0.34198398865312729100 | 0.93970574065485623638 | 100.000000000000000000 | 0.31649516256860021901 | 0.31649516256860021901 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1733811631092976 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
95                     | 0                      | 3.48479079604857533425 | 0.00000000000000000000 | 2.20653351403162689692 | 1.00000000000000000000 | 0.00034615383898497955 | 0.17361028991375396235 | 0.98481437205880673069 | 100.000000000000000000 | 0.31649517252410763745 | 0.31649517252410763745 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1736179526014893 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
95                     | 1                      | 3.83019245977470079722 | -0.4215384870940100947 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00034615383898497955 | -0.0000384615384520503 | 0.99999993934911268755 | 100.000000000000000000 | 0.31649517252410763745 | 0.31649517252410763745 | 0.00000000000000001226 | 0.00000000000000000075 | 11000.0006671597984677 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
96                     | 0                      | 4.25918883421861949045 | -0.0000000000000000555 | 2.20653357958958462603 | 0.00000000000000000000 | 0.00042307691014261891 | 0.17361028477623405286 | 0.98481434292248337669 | 100.000000000000000000 | 0.31649518496849238236 | 0.31649518496849238236 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1739139394776429 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
96                     | 1                      | 4.25918883421861949045 | 0.38316053505661989975 | 10002.1730113764624547 | 0.00000000000000000000 | 0.00042307691014261891 | 0.34198397043903727698 | 0.93970569061205511118 | 100.000000000000000000 | 0.31649518496849238236 | 0.31649518496849238236 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1739139394776429 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
97                     | 0                      | 5.03358692248421846215 | 0.00000000000000000000 | 2.20653365825990821491 | 1.00000000000000000000 | 0.00049999997879684445 | 0.17361027861121022808 | 0.98481430795889590701 | 100.000000000000000000 | 0.31649519990175478678 | 0.31649519990175478678 | 0.00000000000000001226 | 0.00000000000000000075 | 10002.1742691237504914 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
97                     | 1                      | 5.53250045833337900091 | -0.4215385146316346642 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999997879684445 | -0.0000384615384519948 | 0.99999987426035752413 | 100.000000000000000000 | 0.31649519990175478678 | 0.31649519990175478678 | 0.00000000000000001226 | 0.00000000000000000075 | 11000.0013831362393830 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
98                     | 0                      | -5.0314143847367116535 | 0.00000000000000000000 | -2.2055712623535166372 | 0.00000000000000000000 | -0.0004999999787968444 | 0.17368603305373095380 | 0.98480095040677106954 | 100.000000000000000000 | 0.31631173962129921495 | 0.31631173962129921495 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82919344447873299 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
98                     | 1                      | -5.0314143847367116535 | -0.3829934304222392671 | 9997.82793632101311231 | 0.00000000000000000000 | -0.0004999999787968444 | 0.34205624234404569117 | 0.93967934800840047238 | 100.000000000000000000 | 0.31631173962129921495 | 0.31631173962129921495 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82919344447873299 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
99                     | 0                      | -4.2573505331566883214 | 0.00000000000000000000 | -2.2055711837525056040 | 0.00000000000000000000 | -0.0004230769101426188 | 0.17368603921875477857 | 0.98480098537035853922 | 100.000000000000000000 | 0.31631172469394974733 | 0.31631172469394974733 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82883856935040967 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
99                     | 1                      | -4.2573505331566883214 | -0.3829934167733169414 | 9997.82793639842020638 | 0.00000000000000000000 | -0.0004230769101426188 | 0.34205625448677223765 | 0.93967938137026740808 | 100.000000000000000000 | 0.31631172469394974733 | 0.31631172469394974733 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82883856935040967 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
100                    | 0                      | -3.4832867316177034133 | 0.00000000000000000000 | -2.2055711182495145727 | 0.00000000000000000000 | -0.0003461538389849795 | 0.17368604435627468807 | 0.98480101450668189322 | 100.000000000000000000 | 0.31631171225449228323 | 0.31631171225449228323 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82854284009590628 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
100                    | 1                      | -3.4832867316177034133 | -0.3829934053988419129 | 9997.82793646292884659 | 0.00000000000000000000 | -0.0003461538389849795 | 0.34205626460571109115 | 0.93967940917182346538 | 100.000000000000000000 | 0.31631171225449228323 | 0.31631171225449228323 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82854284009590628 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
101                    | 0                      | -2.7092229710213810989 | 0.00000000000000000000 | -2.2055710658484106723 | 0.00000000000000000000 | -0.0002692307657790926 | 0.17368604846629065452 | 0.98480103781574068744 | 100.000000000000000000 | 0.31631170230292604550 | 0.31631170230292604550 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82830625670248991 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
101                    | 1                      | -2.7092229710213810989 | -0.3829933962994856999 | 9997.82793651453357597 | 0.00000000000000000000 | -0.0002692307657790926 | 0.34205627270086225166 | 0.93967943141306853327 | 100.000000000000000000 | 0.31631170230292604550 | 0.31631170230292604550 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82830625670248991 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
102                    | 0                      | -1.9351592422693506545 | 0.00000000000000000000 | -2.2055710265479051557 | 1.00000000000000000000 | -0.0001923076909801243 | 0.17368605154880267793 | 0.98480105529753503290 | 100.000000000000000000 | 0.31631169483925170027 | 0.31631169483925170027 | 0.00000000000000001226 | 0.00000000000000000075 | 9997.82812881915924663 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
102                    | 1                      | -2.1278846414618426408 | 0.42153846957026613884 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001923076909801243 | 0.00003846153845210587 | 0.99999998076923068968 | 100.000000000000000000 | 0.31631169483925170027 | 0.31631169483925170027 | 0.00000000000000001226 | 0.00000000000000000075 | 11000.0002115384650096 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
