Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
137                    | 0                      | 3.48028253533331355384 | -1.9132980517589168734 | 9989.14914754355049808 | 0.00000000000000000000 | 0.00034615383284023691 | 0.34220082662874862222 | 0.93962677400770422408 | 100.000000000000000000 | 0.31594501708233746484 | 0.31594501708233746484 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.14993071652861544 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
138                    | 0                      | 4.68134643151648255354 | 2.10769252308971921650 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00042307690263237795 | 0.00019230769112238660 | 0.99999989201183725473 | 100.000000000000000000 | 0.31594502951194508577 | 0.31594502951194508577 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0011878699169756 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
139                    | 0                      | 5.02707498963219734378 | -1.9132981766573449178 | 9989.14914683521601546 | 0.00000000000000000000 | 0.00049999996992110523 | 0.34220080436708355531 | 0.93962671284428223028 | 100.000000000000000000 | 0.31594504442747450845 | 0.31594504442747450845 | 0.00000000000000001225 | 0.00000000000000000074 | 9989.15058018961281049 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
140                    | 0                      | -5.5325004583333790009 | 2.95076967251687927173 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0004999999610453660 | 0.00026923076597823219 | 0.99999983875740372507 | 100.000000000000000000 | 0.31576180947037413293 | 0.31576180947037413293 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0017736688441800 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
141                    | 0                      | -4.2518452387077321219 | -2.6774506117380840741 | 9984.81542302272464439 | 0.00000000000000000000 | -0.0004230768951221369 | 0.34227309448425718985 | 0.93960042028412871228 | 100.000000000000000000 | 0.31576179456075237350 | 0.31576179456075237350 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81667850998019275 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
142                    | 0                      | -3.8301924597747007972 | 2.95076947975430137205 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538266954942 | 0.00026923076597826667 | 0.99999990384615666805 | 100.000000000000000000 | 0.31576178213606853617 | 0.31576178213606853617 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0010576923777989 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
143                    | 0                      | -2.9790385330943740527 | 2.95076940965882128509 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002692307562206040 | 0.00026923076597825182 | 0.99999992751479427344 | 100.000000000000000000 | 0.31576177219632062254 | 0.31576177219632062254 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0007973373176355 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
144                    | 0                      | -2.1278846414618426408 | 2.95076935708725196505 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001923076841526324 | 0.00026923076597824705 | 0.99999994526627300484 | 100.000000000000000000 | 0.31576176474151040896 | 0.31576176474151040896 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0006020710279699 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
145                    | 0                      | -1.2767307748634506570 | 2.95076932203935049514 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001153846109467456 | 0.00026923076597826234 | 0.99999995710059197406 | 100.000000000000000000 | 0.31576175977163672969 | 0.31576175977163672969 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0004718935069831 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
146                    | 0                      | -0.3865313626652806533 | -2.6774503735023325035 | 9984.81542437382813659 | 0.00000000000000000000 | -0.0000384615370581095 | 0.34227312484107308421 | 0.93960050368879477478 | 100.000000000000000000 | 0.31576175728669986231 | 0.31576175728669986231 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81579363476339494 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
147                    | 0                      | 0.42557692328554047600 | 2.95076930451511598718 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00003846153705810951 | 0.00026923076597829773 | 0.99999996301775140317 | 100.000000000000000000 | 0.31576175728669986231 | 0.31576175728669986231 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0004068047455803 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
148                    | 0                      | 1.15959409253020018226 | -2.6774503893847154678 | 9984.81542428375360032 | 0.00000000000000000000 | 0.00011538461094674560 | 0.34227312281728533571 | 0.93960049812848378536 | 100.000000000000000000 | 0.31576175977163672969 | 0.31576175977163672969 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81585262644148315 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
149                    | 0                      | 1.93265683599818993698 | -2.6774504211494827288 | 9984.81542410360634676 | 0.00000000000000000000 | 0.00019230768415263250 | 0.34227311876970983872 | 0.93960048700786147346 | 100.000000000000000000 | 0.31576176474151040896 | 0.31576176474151040896 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81597060979584057 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
150                    | 0                      | 2.97903853309437405272 | 2.95076940965882128509 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00026923075622060400 | 0.00026923076597825182 | 0.99999992751479427344 | 100.000000000000000000 | 0.31576177219632062254 | 0.31576177219632062254 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0007973373176355 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
151                    | 0                      | 3.47878240001823924032 | -2.6774505323258983580 | 9984.81542347309368778 | 0.00000000000000000000 | 0.00034615382669549426 | 0.34227310460319576579 | 0.93960044808568388141 | 100.000000000000000000 | 0.31576178213606853617 | 0.31576178213606853617 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81638355156246689 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
152                    | 0                      | 4.25184523870773212195 | -2.6774506117380840741 | 9984.81542302272464439 | 0.00000000000000000000 | 0.00042307689512213698 | 0.34227309448425718985 | 0.93960042028412871228 | 100.000000000000000000 | 0.31576179456075237350 | 0.31576179456075237350 | 0.00000000000000001225 | 0.00000000000000000074 | 9984.81667850998019275 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
153                    | 0                      | 5.53250045833337900091 | 2.95076967251687927173 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00049999996104536600 | 0.00026923076597823219 | 0.99999983875740372507 | 100.000000000000000000 | 0.31576180947037413293 | 0.31576180947037413293 | 0.00000000000000001225 | 0.00000000000000000074 | 11000.0017736688441800 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
154                    | 0                      | -5.0227431517222509427 | -3.4409378485130104330 | 9980.48547173729457426 | 0.00000000000000000000 | -0.0004999999492110472 | 0.34234535829069412393 | 0.93957405544047822854 | 100.000000000000000000 | 0.31557864957735926036 | 0.31557864957735926036 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48731724149729416 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
155                    | 0                      | -4.2500133364252388190 | -3.4409377260981708346 | 9980.48547243154280295 | 0.00000000000000000000 | -0.0004230768851084824 | 0.34234537043341994877 | 0.93957408880234316583 | 100.000000000000000000 | 0.31557863467364410947 | 0.31557863467364410947 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48696359889800078 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
156                    | 0                      | -3.8301924597746999090 | 3.79384653405162319828 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461538185025041 | 0.00034615383924100007 | 0.99999988017751950675 | 100.000000000000000000 | 0.31557862225388122467 | 0.31557862225388122467 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0013180474416003 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
157                    | 0                      | -2.9790385330943727204 | 3.79384644392907244281 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002692307498482782 | 0.00034615383924099194 | 0.99999990384615677907 | 100.000000000000000000 | 0.31557861231807132762 | 0.31557861231807132762 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0010576923777989 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
158                    | 0                      | -1.9318241532410842520 | -3.4409374812687598677 | 9980.48547382003926031 | 0.00000000000000000000 | -0.0001923076796009712 | 0.34234539471887204253 | 0.93957415552607448372 | 100.000000000000000000 | 0.31557860486621391871 | 0.31557860486621391871 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48625631376489764 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
159                    | 0                      | -1.2767307748634502129 | 3.79384633127542603148 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001153846082157488 | 0.00034615383924101921 | 0.99999993343195359152 | 100.000000000000000000 | 0.31557859989830916447 | 0.31557859989830916447 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0007322485580516 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
160                    | 0                      | -0.3863648261187884180 | -3.4409374200613398464 | 9980.48547416716428415 | 0.00000000000000000000 | -0.0000384615361477772 | 0.34234540079023506597 | 0.93957417220700745197 | 100.000000000000000000 | 0.31557859741435623224 | 0.31557859741435623224 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48607949249526427 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
161                    | 0                      | 0.38636482611878841808 | -3.4409374200613398464 | 9980.48547416716428415 | 0.00000000000000000000 | 0.00003846153614777726 | 0.34234540079023506597 | 0.93957417220700745197 | 100.000000000000000000 | 0.31557859741435623224 | 0.31557859741435623224 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48607949249526427 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
162                    | 0                      | 1.15909448288579430830 | -3.4409374404639025968 | 9980.48547405145473021 | 0.00000000000000000000 | 0.00011538460821574884 | 0.34234539876644742850 | 0.93957416664669646255 | 100.000000000000000000 | 0.31557859989830916447 | 0.31557859989830916447 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48613843291786906 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
163                    | 0                      | 1.93182415324108469611 | -3.4409374812687598677 | 9980.48547382003926031 | 0.00000000000000000000 | 0.00019230767960097126 | 0.34234539471887204253 | 0.93957415552607448372 | 100.000000000000000000 | 0.31557860486621391871 | 0.31557860486621391871 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48625631376489764 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
164                    | 0                      | 2.97903853309437272045 | 3.79384644392907244281 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00026923074984827827 | 0.00034615383924099194 | 0.99999990384615677907 | 100.000000000000000000 | 0.31557861231807132762 | 0.31557861231807132762 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0010576923777989 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
165                    | 0                      | 3.47728357095194740011 | -3.4409376240858935425 | 9980.48547301008329668 | 0.00000000000000000000 | 0.00034615381850250414 | 0.34234538055235824716 | 0.93957411660389777985 | 100.000000000000000000 | 0.31557862225388122467 | 0.31557862225388122467 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48666889675041602 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
166                    | 0                      | 4.25001333642523970723 | -3.4409377260981708346 | 9980.48547243154280295 | 0.00000000000000000000 | 0.00042307688510848247 | 0.34234537043341994877 | 0.93957408880234316583 | 100.000000000000000000 | 0.31557863467364410947 | 0.31557863467364410947 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48696359889800078 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
167                    | 0                      | 5.02274315172225094272 | -3.4409378485130104330 | 9980.48547173729457426 | 0.00000000000000000000 | 0.00049999994921104721 | 0.34234535829069412393 | 0.93957405544047822854 | 100.000000000000000000 | 0.31557864957735926036 | 0.31557864957735926036 | 0.00000000000000001224 | 0.00000000000000000074 | 9980.48731724149729416 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
168                    | 0                      | -5.0205800604844332823 | -4.2037604788671449895 | 9976.15928962217367370 | 0.00000000000000000000 | -0.0004999999344181487 | 0.34241763221414500684 | 0.93954771839908368669 | 100.000000000000000000 | 0.31539556472661056663 | 0.31539556472661056663 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16142947913431271 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
169                    | 0                      | -4.6813464315164834417 | 4.63692377109910136567 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0004230768725914143 | 0.00042307691045560428 | 0.99999982100592754719 | 100.000000000000000000 | 0.31539554982879947075 | 0.31539554982879947075 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0019689351465785 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
170                    | 0                      | -3.4757860464112644294 | -4.2037602048055848769 | 9976.15929117645282531 | 0.00000000000000000000 | -0.0003461538082612664 | 0.34241765447580846393 | 0.93954777956250135062 | 100.000000000000000000 | 0.31539553741395687236 | 0.31539553741395687236 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16078169744469050 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
171                    | 0                      | -2.9790385330943722763 | 4.63692352326088474967 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002692307418828711 | 0.00042307691045561144 | 0.99999987426035952253 | 100.000000000000000000 | 0.31539552748208354859 | 0.31539552748208354859 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0013831362175551 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
172                    | 0                      | -1.9309921952203483730 | -4.2037600304025799502 | 9976.15929216554286540 | 0.00000000000000000000 | -0.0001923076739113946 | 0.34241766864232181521 | 0.93954781848467705529 | 100.000000000000000000 | 0.31539552003317794515 | 0.31539552003317794515 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16036947277098079 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
173                    | 0                      | -1.1585953080831965511 | -4.2037599805733032454 | 9976.15929244813742116 | 0.00000000000000000000 | -0.0001153846048020029 | 0.34241767268989703465 | 0.93954782960529859003 | 100.000000000000000000 | 0.31539551506724183838 | 0.31539551506724183838 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16025169429667585 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
174                    | 0                      | -0.3861984345195630385 | -4.2037599556586640048 | 9976.15929258943651802 | 0.00000000000000000000 | -0.0000384615350098619 | 0.34241767471368472763 | 0.93954783516560946843 | 100.000000000000000000 | 0.31539551258427300783 | 0.31539551258427300783 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16019280506043287 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
175                    | 0                      | 0.38619843451956303859 | -4.2037599556586640048 | 9976.15929258943651802 | 0.00000000000000000000 | 0.00003846153500986195 | 0.34241767471368472763 | 0.93954783516560946843 | 100.000000000000000000 | 0.31539551258427300783 | 0.31539551258427300783 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16019280506043287 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
176                    | 0                      | 1.27673077486345065700 | 4.63692338557337535576 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00011538460480200291 | 0.00042307691045554779 | 0.99999990384615555782 | 100.000000000000000000 | 0.31539551506724183838 | 0.31539551506724183838 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0010576923887128 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
177                    | 0                      | 2.12788464146184308489 | 4.63692344064797978830 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00019230767391139474 | 0.00042307691045557121 | 0.99999989201183736575 | 100.000000000000000000 | 0.31539552003317794515 | 0.31539552003317794515 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0011878699169756 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
178                    | 0                      | 2.70338910498003182070 | -4.2037601051467632373 | 9976.15929174164739379 | 0.00000000000000000000 | 0.00026923074188287118 | 0.34241766257095890280 | 0.93954780180374442011 | 100.000000000000000000 | 0.31539552748208354859 | 0.31539552748208354859 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16054614048516668 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
179                    | 0                      | 3.47578604641126442942 | -4.2037602048055848769 | 9976.15929117645282531 | 0.00000000000000000000 | 0.00034615380826126648 | 0.34241765447580846393 | 0.93954777956250135062 | 100.000000000000000000 | 0.31539553741395687236 | 0.31539553741395687236 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16078169744469050 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
180                    | 0                      | 4.24818302856305862746 | -4.2037603293790457570 | 9976.15929046996279794 | 0.00000000000000000000 | 0.00042307687259141442 | 0.34241764435687044310 | 0.93954775176094762478 | 100.000000000000000000 | 0.31539554982879947075 | 0.31539554982879947075 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16107614365864719 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
181                    | 0                      | 5.02058006048443328239 | -4.2037604788671449895 | 9976.15928962217367370 | 0.00000000000000000000 | 0.00049999993441814875 | 0.34241763221414500684 | 0.93954771839908368669 | 100.000000000000000000 | 0.31539556472661056663 | 0.31539556472661056663 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16142947913431271 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
182                    | 0                      | -5.0184188510770546542 | -4.9659194743169301489 | 9971.83687116762121149 | 0.00000000000000000000 | -0.0004999999166666708 | 0.34248990411145602275 | 0.93952137579823535862 | 100.000000000000000000 | 0.31521255489632654667 | 0.31521255489632654667 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83936412725233822 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
183                    | 0                      | -4.2463543130187906271 | -4.9659192978024897513 | 9971.83687216868383984 | 0.00000000000000000000 | -0.0004230768575709328 | 0.34248991625418107043 | 0.93952140916009807547 | 100.000000000000000000 | 0.31521254000441861764 | 0.31521254000441861764 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83901109849830390 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
184                    | 0                      | -3.4742898246760436364 | -4.9659191507072124593 | 9971.83687300290330313 | 0.00000000000000000000 | -0.0003461537959717815 | 0.34248992637311870268 | 0.93952143696165080211 | 100.000000000000000000 | 0.31521252759449536196 | 0.31521252759449536196 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83871690788510022 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
185                    | 0                      | -2.7022253770096233971 | -4.9659190330308291549 | 9971.83687367027960135 | 0.00000000000000000000 | -0.0002692307323243828 | 0.34248993446826886399 | 0.93952145920289320546 | 100.000000000000000000 | 0.31521251766655722370 | 0.31521251766655722370 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83848155540363222 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
186                    | 0                      | -1.9301609609803449529 | -4.9659189447736089562 | 9971.83687417081091552 | 0.00000000000000000000 | -0.0001923076670839029 | 0.34248994053963155437 | 0.93952147588382506349 | 100.000000000000000000 | 0.31521251022060364777 | 0.31521251022060364777 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83830504104844294 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
187                    | 0                      | -1.1580965675490244581 | -4.9659188859358183165 | 9971.83687450449542666 | 0.00000000000000000000 | -0.0001153846007055078 | 0.34248994458720666278 | 0.93952148700444615414 | 100.000000000000000000 | 0.31521250525663402353 | 0.31521250525663402353 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83818736481407540 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
188                    | 0                      | -0.3860321876764774007 | -4.9659188565163887574 | 9971.83687467134222970 | 0.00000000000000000000 | -0.0000384615336443635 | 0.34248994661099424474 | 0.93952149256475703253 | 100.000000000000000000 | 0.31521250277464935019 | 0.31521250277464935019 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83812852670052961 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
189                    | 0                      | 0.38603218767647740072 | -4.9659188565163887574 | 9971.83687467134222970 | 0.00000000000000000000 | 0.00003846153364436359 | 0.34248994661099424474 | 0.93952149256475703253 | 100.000000000000000000 | 0.31521250277464935019 | 0.31521250277464935019 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83812852670052961 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
190                    | 0                      | 1.27673077486345065700 | 5.48000049494593977073 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00011538460070550785 | 0.00049999997916673586 | 0.99999986834319842810 | 100.000000000000000000 | 0.31521250525663402353 | 0.31521250525663402353 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0014482250044238 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
191                    | 0                      | 1.93016096098034539707 | -4.9659189447736089562 | 9971.83687417081091552 | 0.00000000000000000000 | 0.00019230766708390299 | 0.34248994053963155437 | 0.93952147588382506349 | 100.000000000000000000 | 0.31521251022060364777 | 0.31521251022060364777 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83830504104844294 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
192                    | 0                      | 2.70222537700962339712 | -4.9659190330308291549 | 9971.83687367027960135 | 0.00000000000000000000 | 0.00026923073232438285 | 0.34248993446826886399 | 0.93952145920289320546 | 100.000000000000000000 | 0.31521251766655722370 | 0.31521251766655722370 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83848155540363222 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
193                    | 0                      | 3.47428982467604363648 | -4.9659191507072124593 | 9971.83687300290330313 | 0.00000000000000000000 | 0.00034615379597178157 | 0.34248992637311870268 | 0.93952143696165080211 | 100.000000000000000000 | 0.31521252759449536196 | 0.31521252759449536196 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83871690788510022 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
194                    | 0                      | 4.24635431301879151533 | -4.9659192978024897513 | 9971.83687216868383984 | 0.00000000000000000000 | 0.00042307685757093292 | 0.34248991625418107043 | 0.93952140916009807547 | 100.000000000000000000 | 0.31521254000441861764 | 0.31521254000441861764 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83901109849830390 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
195                    | 0                      | 5.01841885107705465429 | -4.9659194743169301489 | 9971.83687116762121149 | 0.00000000000000000000 | 0.00049999991666667084 | 0.34248990411145602275 | 0.93952137579823535862 | 100.000000000000000000 | 0.31521255489632654667 | 0.31521255489632654667 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83936412725233822 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
196                    | 0                      | -5.0466620698997655125 | 4.99416269666994683262 | 10028.3233041058374510 | 0.00000000000000000000 | -0.0004999999166666708 | 0.34155021152982395493 | 0.93986339592731016345 | 100.000000000000000000 | 0.31759754053448724375 | 0.31759754053448724375 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3258111870818538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
197                    | 0                      | -4.2702524198358817741 | 4.99416251814614664539 | 10028.3233030933788541 | 0.00000000000000000000 | -0.0004230768575709328 | 0.34155022367254900261 | 0.93986342928917288030 | 100.000000000000000000 | 0.31759752556571585468 | 0.31759752556571585468 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3254541393671388 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
198                    | 0                      | -3.8301924597747003531 | -5.4800007878455083698 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461537959717815 | -0.0004999999791666109 | 0.99999981508876789604 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0020340239279903 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
199                    | 0                      | -2.7174332618128751448 | 4.99416225036058136765 | 10028.3233015746918681 | 0.00000000000000000000 | -0.0002692307323243828 | 0.34155024188663679618 | 0.93986347933196789927 | 100.000000000000000000 | 0.31759750311255863230 | 0.31759750311255863230 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3249185678359935 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
